timestamp,price,return,log_return,volatility_20
2025-11-13 00:00:00+00:00,1.012961,,,
2025-11-14 00:00:00+00:00,1.012961,0.0,0.0,
2025-11-15 00:00:00+00:00,1.013189,0.0002250827030851,0.0002250573757739965,
2025-11-16 00:00:00+00:00,1.013189,0.0,0.0,
2025-11-17 00:00:00+00:00,1.013189,0.0,0.0,
2025-11-18 00:00:00+00:00,1.01358,0.0003859102299768,0.0003858357857759076,
2025-11-19 00:00:00+00:00,1.013766,0.0001835079618777,0.00018349112635128348,
2025-11-20 00:00:00+00:00,1.013803,3.649757439094792e-05,3.649690837068507e-05,
2025-11-21 00:00:00+00:00,1.014097,0.0002899971690752,0.0002899551280239206,
2025-11-22 00:00:00+00:00,1.014241,0.0001419982506603,0.0001419881698629995,
2025-11-23 00:00:00+00:00,1.014241,0.0,0.0,
2025-11-24 00:00:00+00:00,1.014241,0.0,0.0,
2025-11-25 00:00:00+00:00,1.014856,0.0006063647594605,0.0006061809946316876,
2025-11-26 00:00:00+00:00,1.015162,0.0003015206098204,0.0003014751616168821,
2025-11-27 00:00:00+00:00,1.015296,0.0001319986366707,0.00013198992561730858,
2025-11-28 00:00:00+00:00,1.015296,0.0,0.0,
2025-11-29 00:00:00+00:00,1.015689,0.0003870792360061,0.0003870043401651024,
2025-11-30 00:00:00+00:00,1.015689,0.0,0.0,
2025-12-01 00:00:00+00:00,1.015689,0.0,0.0,
2025-12-02 00:00:00+00:00,1.015991,0.0002973351094675,0.0002972909141441698,
2025-12-03 00:00:00+00:00,1.016258,0.0002627976035221,0.0002627630782805287,0.00017677617397715656
2025-12-04 00:00:00+00:00,1.01643,0.0001692483601603,0.0001692340392724278,0.00017259041258155253
2025-12-05 00:00:00+00:00,1.016522,9.05128734884908e-05,9.050877744551844e-05,0.00017299169225423397
2025-12-06 00:00:00+00:00,1.015972,-0.0005410605968191,-0.0005412070229231592,0.00023222042192773081
2025-12-07 00:00:00+00:00,1.015972,0.0,0.0,0.00023222042192773081
2025-12-08 00:00:00+00:00,1.015972,0.0,0.0,0.00022642792338810417
2025-12-09 00:00:00+00:00,1.016384,0.0004055229868538,0.000405440784629889,0.00023508736308450518
2025-12-10 00:00:00+00:00,1.016598,0.0002105503431772,0.00021052818056463245,0.00023470544466155889
2025-12-11 00:00:00+00:00,1.016689,8.951424260139618e-05,8.951023644065245e-05,0.0002321253067471665
2025-12-12 00:00:00+00:00,1.016634,-5.409717229154509e-05,-5.4098635596344066e-05,0.0002356022239087149
2025-12-13 00:00:00+00:00,1.016686,5.114918446547101e-05,5.114787639053972e-05,0.00023453104782612008
2025-12-14 00:00:00+00:00,1.016686,0.0,0.0,0.00023453104782612008
2025-12-15 00:00:00+00:00,1.016686,0.0,0.0,0.00020586372943998577
2025-12-16 00:00:00+00:00,1.017252,0.0005567107248451,0.0005565558189188148,0.00022651552868165463
2025-12-17 00:00:00+00:00,1.017389,0.0001346765599872,0.0001346674919134807,0.0002265344586097431
2025-12-18 00:00:00+00:00,1.01752,0.0001287609753986,0.000128752686415732,0.00022528030702526089
2025-12-19 00:00:00+00:00,1.017676,0.0001533139397751,0.00015330218839415517,0.0002159931552430081
2025-12-20 00:00:00+00:00,1.017779,0.0001012109944618,0.00010120587297467324,0.00021476531584234987
2025-12-21 00:00:00+00:00,1.017779,0.0,0.0,0.00021476531584234987
2025-12-22 00:00:00+00:00,1.017779,0.0,0.0,0.000210846524774965
2025-12-23 00:00:00+00:00,1.018192,0.0004057855389039,0.0004057032302178185,0.00021933687561076276
2025-12-24 00:00:00+00:00,1.018893,0.0006884752581046,0.000688238367736695,0.0002561817276526493
2025-12-25 00:00:00+00:00,1.018931,3.72953784155694e-05,3.729468296023528e-05,0.0002567908337882316
2025-12-26 00:00:00+00:00,1.018931,0.0,0.0,0.00020739396249861566
