timestamp,price
2024-12-26 00:00:00+00:00,3686.0559005222444
2024-12-27 00:00:00+00:00,3511.3880127437747
2024-12-28 00:00:00+00:00,3513.7672426564573
2024-12-29 00:00:00+00:00,3588.6657535496865
2024-12-30 00:00:00+00:00,3542.9594684753374
2024-12-31 00:00:00+00:00,3545.959073173159
2025-01-01 00:00:00+00:00,3515.4819808747093
2025-01-02 00:00:00+00:00,3537.499279815245
2025-01-03 00:00:00+00:00,3633.26833207761
2025-01-04 00:00:00+00:00,3807.3220592966427
2025-01-05 00:00:00+00:00,3866.7518842837403
2025-01-06 00:00:00+00:00,3843.8220441908675
2025-01-07 00:00:00+00:00,3893.4654997843695
2025-01-08 00:00:00+00:00,3571.875715803265
2025-01-09 00:00:00+00:00,3515.755837316222
2025-01-10 00:00:00+00:00,3400.0456700795876
2025-01-11 00:00:00+00:00,3457.4736998025605
2025-01-12 00:00:00+00:00,3472.5044038148685
2025-01-13 00:00:00+00:00,3452.216309306846
2025-01-14 00:00:00+00:00,3316.223221019081
2025-01-15 00:00:00+00:00,3411.1460419145205
2025-01-16 00:00:00+00:00,3640.0847087615143
2025-01-17 00:00:00+00:00,3498.032098623145
2025-01-18 00:00:00+00:00,3671.0824532166002
2025-01-19 00:00:00+00:00,3496.9711244524447
2025-01-20 00:00:00+00:00,3385.727127613186
2025-01-21 00:00:00+00:00,3452.9538685846983
2025-01-22 00:00:00+00:00,3526.996728431786
2025-01-23 00:00:00+00:00,3417.5368795079607
2025-01-24 00:00:00+00:00,3515.7057804382175
2025-01-25 00:00:00+00:00,3508.4143977989434
2025-01-26 00:00:00+00:00,3510.2972798971527
2025-01-27 00:00:00+00:00,3421.396028817437
2025-01-28 00:00:00+00:00,3355.9575688363534
2025-01-29 00:00:00+00:00,3260.1537376516962
2025-01-30 00:00:00+00:00,3294.8606281250786
2025-01-31 00:00:00+00:00,3442.457301497375
2025-02-01 00:00:00+00:00,3489.2340896385476
2025-02-02 00:00:00+00:00,3292.7904544150574
2025-02-03 00:00:00+00:00,3032.0068330261624
2025-02-04 00:00:00+00:00,3041.587315582604
2025-02-05 00:00:00+00:00,2898.438340122586
2025-02-06 00:00:00+00:00,2952.6093519732835
2025-02-07 00:00:00+00:00,2840.7253932488757
2025-02-08 00:00:00+00:00,2772.7654017492328
2025-02-09 00:00:00+00:00,2790.905758660264
2025-02-10 00:00:00+00:00,2783.4127637840293
2025-02-11 00:00:00+00:00,2812.8566414320253
2025-02-12 00:00:00+00:00,2757.042582992194
2025-02-13 00:00:00+00:00,2899.5361481695236
2025-02-14 00:00:00+00:00,2834.6278191885476
2025-02-15 00:00:00+00:00,2887.5342030379843
2025-02-16 00:00:00+00:00,2852.9332438735605
2025-02-17 00:00:00+00:00,2820.4421071270554
