timestamp,price
2024-12-26 00:00:00+00:00,40.26836112987529
2024-12-27 00:00:00+00:00,37.27150561446622
2024-12-28 00:00:00+00:00,36.47293046911688
2024-12-29 00:00:00+00:00,37.66289197757774
2024-12-30 00:00:00+00:00,35.859555171567706
2024-12-31 00:00:00+00:00,35.905494500541415
2025-01-01 00:00:00+00:00,35.67488525834681
2025-01-02 00:00:00+00:00,37.62793802638938
2025-01-03 00:00:00+00:00,39.23383156271445
2025-01-04 00:00:00+00:00,41.81906643608283
2025-01-05 00:00:00+00:00,42.68329882621046
2025-01-06 00:00:00+00:00,43.0569611659616
2025-01-07 00:00:00+00:00,43.99530989416074
2025-01-08 00:00:00+00:00,39.35523210506883
2025-01-09 00:00:00+00:00,37.406116982948866
2025-01-10 00:00:00+00:00,36.208125558615265
2025-01-11 00:00:00+00:00,36.72107918330164
2025-01-12 00:00:00+00:00,37.12535633164786
2025-01-13 00:00:00+00:00,36.521164132733794
2025-01-14 00:00:00+00:00,35.298779903288505
2025-01-15 00:00:00+00:00,36.51025590004638
2025-01-16 00:00:00+00:00,39.85020281269093
2025-01-17 00:00:00+00:00,40.00309124046877
2025-01-18 00:00:00+00:00,41.44150745214298
2025-01-19 00:00:00+00:00,39.28882580647152
2025-01-20 00:00:00+00:00,35.752270105212936
2025-01-21 00:00:00+00:00,35.781734985336136
2025-01-22 00:00:00+00:00,36.95423736734435
2025-01-23 00:00:00+00:00,36.71597669034663
2025-01-24 00:00:00+00:00,35.592764537640605
2025-01-25 00:00:00+00:00,35.30074777654587
2025-01-26 00:00:00+00:00,36.678978555687756
2025-01-27 00:00:00+00:00,35.83005391704498
2025-01-28 00:00:00+00:00,34.16675754604066
2025-01-29 00:00:00+00:00,32.18605202288011
2025-01-30 00:00:00+00:00,32.85402842424187
2025-01-31 00:00:00+00:00,34.306853327738345
2025-02-01 00:00:00+00:00,34.40327525683963
2025-02-02 00:00:00+00:00,32.224672305224274
2025-02-03 00:00:00+00:00,27.440534730531102
2025-02-04 00:00:00+00:00,28.384520680812535
2025-02-05 00:00:00+00:00,26.502613436324033
2025-02-06 00:00:00+00:00,25.906964325816567
2025-02-07 00:00:00+00:00,24.48427516088455
2025-02-08 00:00:00+00:00,24.400600056663496
2025-02-09 00:00:00+00:00,24.588690538931782
2025-02-10 00:00:00+00:00,24.893274321017916
2025-02-11 00:00:00+00:00,25.58997652902764
2025-02-12 00:00:00+00:00,25.370055903418475
2025-02-13 00:00:00+00:00,26.497318535378657
2025-02-14 00:00:00+00:00,25.42528985276452
2025-02-15 00:00:00+00:00,26.38165898964795
2025-02-16 00:00:00+00:00,25.489206974912715
2025-02-17 00:00:00+00:00,24.855318096176628
2025-02-18 00:00:00+00:00,25.016136138597577
2025-02-19 00:00:00+00:00,23.49176816567649
2025-02-20 00:00:00+00:00,23.71224943472529
2025-02-21 00:00:00+00:00,25.160681534913994
2025-02-22 00:00:00+00:00,24.56269275572274
2025-02-23 00:00:00+00:00,25.798541141063033
2025-02-24 00:00:00+00:00,24.879297924342154
2025-02-25 00:00:00+00:00,21.819616962435123
2025-02-26 00:00:00+00:00,21.960320821830884
2025-02-27 00:00:00+00:00,21.77543431430379
2025-02-28 00:00:00+00:00,22.500711276282416
2025-03-01 00:00:00+00:00,22.3645872408828
2025-03-02 00:00:00+00:00,21.866944314659996
2025-03-03 00:00:00+00:00,24.905622025235463
2025-03-04 00:00:00+00:00,20.968208714697624
2025-03-05 00:00:00+00:00,20.027366559776787
2025-03-06 00:00:00+00:00,21.75387932199502
2025-03-07 00:00:00+00:00,21.062719398920557
2025-03-08 00:00:00+00:00,20.099213805896714
2025-03-09 00:00:00+00:00,20.46571711441328
2025-03-10 00:00:00+00:00,17.974478395195543
2025-03-11 00:00:00+00:00,16.388675680466818
2025-03-12 00:00:00+00:00,17.515110714274186
2025-03-13 00:00:00+00:00,18.902307825588476
2025-03-14 00:00:00+00:00,18.49522601511953
2025-03-15 00:00:00+00:00,18.572363162100228
2025-03-16 00:00:00+00:00,19.42397286319994
2025-03-17 00:00:00+00:00,18.31982935160558
2025-03-18 00:00:00+00:00,18.830818505110745
2025-03-19 00:00:00+00:00,19.017253167965247
2025-03-20 00:00:00+00:00,19.732076258080227
2025-03-21 00:00:00+00:00,18.735394116433113
2025-03-22 00:00:00+00:00,19.153504077905303
2025-03-23 00:00:00+00:00,19.397493932739046
2025-03-24 00:00:00+00:00,19.777603125117867
2025-03-25 00:00:00+00:00,21.484762623053754
2025-03-26 00:00:00+00:00,22.91839722354371
2025-03-27 00:00:00+00:00,22.094542761872837
2025-03-28 00:00:00+00:00,22.010138479262164
2025-03-29 00:00:00+00:00,20.393905102379996
2025-03-30 00:00:00+00:00,19.67115660139404
2025-03-31 00:00:00+00:00,18.860870143264492
2025-04-01 00:00:00+00:00,18.77241313136469
2025-04-02 00:00:00+00:00,19.819514963874795
2025-04-03 00:00:00+00:00,18.005460348573276
2025-04-04 00:00:00+00:00,18.16700855595577
2025-04-05 00:00:00+00:00,18.186239334064684
2025-04-06 00:00:00+00:00,17.89495169881103
2025-04-07 00:00:00+00:00,15.976458681568712
2025-04-08 00:00:00+00:00,16.689508767426556
2025-04-09 00:00:00+00:00,16.10131975864899
2025-04-10 00:00:00+00:00,18.44515641455098
2025-04-11 00:00:00+00:00,18.314892880992307
2025-04-12 00:00:00+00:00,19.149404510225917
2025-04-13 00:00:00+00:00,20.467869073949146
2025-04-14 00:00:00+00:00,19.521241675037203
2025-04-15 00:00:00+00:00,20.102924329782844
2025-04-16 00:00:00+00:00,19.030567328434707
2025-04-17 00:00:00+00:00,18.76735836646445
2025-04-18 00:00:00+00:00,19.068702814839124
2025-04-19 00:00:00+00:00,19.087719134746372
2025-04-20 00:00:00+00:00,19.923544824545182
2025-04-21 00:00:00+00:00,19.488678183630295
2025-04-22 00:00:00+00:00,19.840236788523388
2025-04-23 00:00:00+00:00,22.08248567647882
2025-04-24 00:00:00+00:00,22.34206376992542
2025-04-25 00:00:00+00:00,22.358569227038366
2025-04-26 00:00:00+00:00,22.21224698349822
2025-04-27 00:00:00+00:00,22.42266153714482
2025-04-28 00:00:00+00:00,21.76131374420904
2025-04-29 00:00:00+00:00,21.856346347625976
2025-04-30 00:00:00+00:00,21.495104415759847
2025-05-01 00:00:00+00:00,20.911718399489054
2025-05-02 00:00:00+00:00,21.64039979213997
2025-05-03 00:00:00+00:00,21.236230289707503
2025-05-04 00:00:00+00:00,20.558627289563443
2025-05-05 00:00:00+00:00,19.883841658205988
2025-05-06 00:00:00+00:00,19.690937645254376
2025-05-07 00:00:00+00:00,20.0592038012727
2025-05-08 00:00:00+00:00,19.536304099901354
2025-05-09 00:00:00+00:00,22.06135529506582
2025-05-10 00:00:00+00:00,23.23931758660657
2025-05-11 00:00:00+00:00,25.90584069837969
2025-05-12 00:00:00+00:00,24.757761643002613
2025-05-13 00:00:00+00:00,24.867699675142347
2025-05-14 00:00:00+00:00,25.76800719022452
2025-05-15 00:00:00+00:00,24.95094055346082
2025-05-16 00:00:00+00:00,23.385562464677957
2025-05-17 00:00:00+00:00,23.14922616868113
2025-05-18 00:00:00+00:00,22.19867442905758
2025-05-19 00:00:00+00:00,22.745720535267882
2025-05-20 00:00:00+00:00,22.245376064546573
2025-05-21 00:00:00+00:00,22.623124042418908
2025-05-22 00:00:00+00:00,23.26233065474814
2025-05-23 00:00:00+00:00,25.13946967996487
2025-05-24 00:00:00+00:00,23.05602009366085
2025-05-25 00:00:00+00:00,22.916473924871646
2025-05-26 00:00:00+00:00,23.339966182681167
2025-05-27 00:00:00+00:00,23.050888503041925
2025-05-28 00:00:00+00:00,23.355690136779845
2025-05-29 00:00:00+00:00,23.481418661546233
