timestamp,price
2025-11-13 00:00:00+00:00,1.012961
2025-11-14 00:00:00+00:00,1.012961
2025-11-15 00:00:00+00:00,1.013189
2025-11-16 00:00:00+00:00,1.013189
2025-11-17 00:00:00+00:00,1.013189
2025-11-18 00:00:00+00:00,1.01358
2025-11-19 00:00:00+00:00,1.013766
2025-11-20 00:00:00+00:00,1.013803
2025-11-21 00:00:00+00:00,1.014097
2025-11-22 00:00:00+00:00,1.014241
2025-11-23 00:00:00+00:00,1.014241
2025-11-24 00:00:00+00:00,1.014241
2025-11-25 00:00:00+00:00,1.014856
2025-11-26 00:00:00+00:00,1.015162
2025-11-27 00:00:00+00:00,1.015296
2025-11-28 00:00:00+00:00,1.015296
2025-11-29 00:00:00+00:00,1.015689
2025-11-30 00:00:00+00:00,1.015689
2025-12-01 00:00:00+00:00,1.015689
2025-12-02 00:00:00+00:00,1.015991
2025-12-03 00:00:00+00:00,1.016258
2025-12-04 00:00:00+00:00,1.01643
2025-12-05 00:00:00+00:00,1.016522
2025-12-06 00:00:00+00:00,1.015972
2025-12-07 00:00:00+00:00,1.015972
2025-12-08 00:00:00+00:00,1.015972
2025-12-09 00:00:00+00:00,1.016384
2025-12-10 00:00:00+00:00,1.016598
2025-12-11 00:00:00+00:00,1.016689
2025-12-12 00:00:00+00:00,1.016634
2025-12-13 00:00:00+00:00,1.016686
2025-12-14 00:00:00+00:00,1.016686
2025-12-15 00:00:00+00:00,1.016686
2025-12-16 00:00:00+00:00,1.017252
2025-12-17 00:00:00+00:00,1.017389
2025-12-18 00:00:00+00:00,1.01752
2025-12-19 00:00:00+00:00,1.017676
2025-12-20 00:00:00+00:00,1.017779
2025-12-21 00:00:00+00:00,1.017779
2025-12-22 00:00:00+00:00,1.017779
2025-12-23 00:00:00+00:00,1.018192
2025-12-24 00:00:00+00:00,1.018893
2025-12-25 00:00:00+00:00,1.018931
2025-12-26 00:00:00+00:00,1.018931
