timestamp,price
2024-12-26 00:00:00+00:00,3699.18814836035
2024-12-27 00:00:00+00:00,3519.870878079586
2024-12-28 00:00:00+00:00,3516.268421784047
2024-12-29 00:00:00+00:00,3597.5244695892843
2024-12-30 00:00:00+00:00,3548.712572225389
2024-12-31 00:00:00+00:00,3554.5549796067507
2025-01-01 00:00:00+00:00,3526.651601031904
2025-01-02 00:00:00+00:00,3540.035690435613
2025-01-03 00:00:00+00:00,3648.6278067556714
2025-01-04 00:00:00+00:00,3811.75890022713
2025-01-05 00:00:00+00:00,3874.0474279362784
2025-01-06 00:00:00+00:00,3846.43895887327
2025-01-07 00:00:00+00:00,3903.485264565937
2025-01-08 00:00:00+00:00,3578.5703628947845
2025-01-09 00:00:00+00:00,3519.434752815231
2025-01-10 00:00:00+00:00,3410.5863511743178
2025-01-11 00:00:00+00:00,3464.280626213587
2025-01-12 00:00:00+00:00,3473.2465465911946
2025-01-13 00:00:00+00:00,3459.5089165591908
2025-01-14 00:00:00+00:00,3320.853310148938
2025-01-15 00:00:00+00:00,3418.507007616499
2025-01-16 00:00:00+00:00,3653.264449344274
2025-01-17 00:00:00+00:00,3505.6570793827495
2025-01-18 00:00:00+00:00,3681.3896712965698
2025-01-19 00:00:00+00:00,3501.378701500079
2025-01-20 00:00:00+00:00,3375.3082374795085
2025-01-21 00:00:00+00:00,3455.167305497547
2025-01-22 00:00:00+00:00,3524.6986571300154
2025-01-23 00:00:00+00:00,3428.143225446684
2025-01-24 00:00:00+00:00,3529.959644349598
2025-01-25 00:00:00+00:00,3511.2059863636896
2025-01-26 00:00:00+00:00,3509.820320482083
2025-01-27 00:00:00+00:00,3416.4877248524376
2025-01-28 00:00:00+00:00,3358.0835223444014
2025-01-29 00:00:00+00:00,3262.203435836195
2025-01-30 00:00:00+00:00,3300.243858922236
2025-01-31 00:00:00+00:00,3444.4789562469973
2025-02-01 00:00:00+00:00,3489.8436428469604
2025-02-02 00:00:00+00:00,3309.34522372284
2025-02-03 00:00:00+00:00,3036.7809928104894
2025-02-04 00:00:00+00:00,3047.2325112959084
2025-02-05 00:00:00+00:00,2890.7320094941324
2025-02-06 00:00:00+00:00,2948.753562611778
2025-02-07 00:00:00+00:00,2850.1783565865576
2025-02-08 00:00:00+00:00,2774.725337140419
2025-02-09 00:00:00+00:00,2797.142162501157
2025-02-10 00:00:00+00:00,2791.2446007744516
2025-02-11 00:00:00+00:00,2821.3068963418427
2025-02-12 00:00:00+00:00,2764.1406827058645
2025-02-13 00:00:00+00:00,2905.068152211386
2025-02-14 00:00:00+00:00,2842.123109947396
2025-02-15 00:00:00+00:00,2894.4564302947488
2025-02-16 00:00:00+00:00,2861.14671165787
2025-02-17 00:00:00+00:00,2823.1910320030975
2025-02-18 00:00:00+00:00,2904.5096448713457
2025-02-19 00:00:00+00:00,2833.3564079015787
2025-02-20 00:00:00+00:00,2883.3868628164187
2025-02-21 00:00:00+00:00,2911.613376490381
2025-02-22 00:00:00+00:00,2822.0614741705735
2025-02-23 00:00:00+00:00,2937.691728989479
2025-02-24 00:00:00+00:00,3002.5021229010536
2025-02-25 00:00:00+00:00,2655.302446482814
2025-02-26 00:00:00+00:00,2652.46403858307
2025-02-27 00:00:00+00:00,2471.238951505589
2025-02-28 00:00:00+00:00,2450.8330450298995
2025-03-01 00:00:00+00:00,2371.96449722947
2025-03-02 00:00:00+00:00,2350.981635422812
2025-03-03 00:00:00+00:00,2669.3879012510615
2025-03-04 00:00:00+00:00,2281.0987995692744
2025-03-05 00:00:00+00:00,2303.569324010123
2025-03-06 00:00:00+00:00,2380.259666263906
2025-03-07 00:00:00+00:00,2340.9178059638407
2025-03-08 00:00:00+00:00,2273.9012650088684
2025-03-09 00:00:00+00:00,2334.4900150908907
2025-03-10 00:00:00+00:00,2143.0263266885736
2025-03-11 00:00:00+00:00,1997.4949502905667
2025-03-12 00:00:00+00:00,2042.1279759594902
2025-03-13 00:00:00+00:00,2030.6652145297553
2025-03-14 00:00:00+00:00,1980.8642883063899
