timestamp,price
2024-12-26 00:00:00+00:00,73.7714972872562
2024-12-27 00:00:00+00:00,68.98913158011165
2024-12-28 00:00:00+00:00,61.891412733615624
2024-12-29 00:00:00+00:00,62.40868583456909
2024-12-30 00:00:00+00:00,60.401057547032615
2024-12-31 00:00:00+00:00,58.018124666881356
2025-01-01 00:00:00+00:00,55.855202936190544
2025-01-02 00:00:00+00:00,58.24583077226829
2025-01-03 00:00:00+00:00,59.50129512324921
2025-01-04 00:00:00+00:00,60.91148790395706
2025-01-05 00:00:00+00:00,59.28973685164098
2025-01-06 00:00:00+00:00,58.54172439443346
2025-01-07 00:00:00+00:00,60.33522289621566
2025-01-08 00:00:00+00:00,52.40892254624678
2025-01-09 00:00:00+00:00,50.200775994362516
2025-01-10 00:00:00+00:00,46.97572064788347
2025-01-11 00:00:00+00:00,48.376833036595116
2025-01-12 00:00:00+00:00,48.720143671161374
2025-01-13 00:00:00+00:00,47.936782831591835
2025-01-14 00:00:00+00:00,48.36715112397334
2025-01-15 00:00:00+00:00,51.459137800495064
2025-01-16 00:00:00+00:00,55.34515498646968
2025-01-17 00:00:00+00:00,53.97022145909192
2025-01-18 00:00:00+00:00,55.00658306789133
2025-01-19 00:00:00+00:00,52.068263194347914
2025-01-20 00:00:00+00:00,47.27020314661583
2025-01-21 00:00:00+00:00,47.48228598174949
2025-01-22 00:00:00+00:00,49.16412841052548
2025-01-23 00:00:00+00:00,48.411515057062545
2025-01-24 00:00:00+00:00,48.68419261362319
2025-01-25 00:00:00+00:00,46.349494117330856
2025-01-26 00:00:00+00:00,46.64752932481084
2025-01-27 00:00:00+00:00,44.970146247183315
2025-01-28 00:00:00+00:00,42.98753326612055
2025-01-29 00:00:00+00:00,41.94046788296878
2025-01-30 00:00:00+00:00,42.56031552820806
2025-01-31 00:00:00+00:00,43.987426402358935
2025-02-01 00:00:00+00:00,43.155966190394956
2025-02-02 00:00:00+00:00,39.63201492627105
2025-02-03 00:00:00+00:00,33.287446924312725
2025-02-04 00:00:00+00:00,35.644080370951606
2025-02-05 00:00:00+00:00,32.14597290280563
2025-02-06 00:00:00+00:00,32.09938840428082
2025-02-07 00:00:00+00:00,29.768465646494978
2025-02-08 00:00:00+00:00,30.09027193946544
2025-02-09 00:00:00+00:00,31.749461246055056
2025-02-10 00:00:00+00:00,32.630590918977006
2025-02-11 00:00:00+00:00,32.47663293635799
2025-02-12 00:00:00+00:00,33.07341434881355
2025-02-13 00:00:00+00:00,32.651324598180516
2025-02-14 00:00:00+00:00,32.437365181305836
2025-02-15 00:00:00+00:00,32.97366624860961
2025-02-16 00:00:00+00:00,32.126399741195215
2025-02-17 00:00:00+00:00,34.54721768077427
2025-02-18 00:00:00+00:00,36.25626041472886
2025-02-19 00:00:00+00:00,33.964779300731585
2025-02-20 00:00:00+00:00,36.18913741237086
2025-02-21 00:00:00+00:00,36.5834786725945
2025-02-22 00:00:00+00:00,35.13197581874153
2025-02-23 00:00:00+00:00,35.881807615284096
2025-02-24 00:00:00+00:00,35.97872740518494
2025-02-25 00:00:00+00:00,33.10257059586579
2025-02-26 00:00:00+00:00,33.701012428167566
2025-02-27 00:00:00+00:00,36.01408747483097
2025-02-28 00:00:00+00:00,36.536980995476725
2025-03-01 00:00:00+00:00,37.56864893180501
2025-03-02 00:00:00+00:00,37.85982567769902
2025-03-03 00:00:00+00:00,41.43727707085047
2025-03-04 00:00:00+00:00,36.3757983371458
2025-03-05 00:00:00+00:00,35.04676120289662
2025-03-06 00:00:00+00:00,36.346202313177855
2025-03-07 00:00:00+00:00,34.0495858389057
2025-03-08 00:00:00+00:00,32.92578843950806
2025-03-09 00:00:00+00:00,32.56660716711014
2025-03-10 00:00:00+00:00,30.11802630132728
2025-03-11 00:00:00+00:00,29.55361330575607
2025-03-12 00:00:00+00:00,30.309800416118513
2025-03-13 00:00:00+00:00,30.46331226735117
2025-03-14 00:00:00+00:00,30.928597666260625
2025-03-15 00:00:00+00:00,32.34989520599824
2025-03-16 00:00:00+00:00,32.451448901955224
2025-03-17 00:00:00+00:00,32.795918302237745
2025-03-18 00:00:00+00:00,34.22337317972501
2025-03-19 00:00:00+00:00,33.63957171734888
2025-03-20 00:00:00+00:00,34.27058498691668
2025-03-21 00:00:00+00:00,33.954301009386214
2025-03-22 00:00:00+00:00,31.21004610503736
2025-03-23 00:00:00+00:00,31.102759012401528
2025-03-24 00:00:00+00:00,31.008058025093128
2025-03-25 00:00:00+00:00,32.33498747276496
2025-03-26 00:00:00+00:00,36.71186779372658
2025-03-27 00:00:00+00:00,38.840664097818916
2025-03-28 00:00:00+00:00,37.397893416012856
2025-03-29 00:00:00+00:00,36.75361947704663
2025-03-30 00:00:00+00:00,36.095056829135544
2025-03-31 00:00:00+00:00,37.52485051612175
2025-04-01 00:00:00+00:00,39.33882829687711
2025-04-02 00:00:00+00:00,41.00767682567241
2025-04-03 00:00:00+00:00,39.13127986295815
2025-04-04 00:00:00+00:00,39.73324972045208
2025-04-05 00:00:00+00:00,39.694116601298646
2025-04-06 00:00:00+00:00,38.04477961557357
2025-04-07 00:00:00+00:00,36.766705864302644
2025-04-08 00:00:00+00:00,34.57509671096925
2025-04-09 00:00:00+00:00,34.853906014194145
2025-04-10 00:00:00+00:00,36.745804667616696
2025-04-11 00:00:00+00:00,36.74688871875241
2025-04-12 00:00:00+00:00,35.707451209115874
2025-04-13 00:00:00+00:00,35.54544801290355
2025-04-14 00:00:00+00:00,32.05972206404082
2025-04-15 00:00:00+00:00,31.165630706456216
2025-04-16 00:00:00+00:00,30.87384265500961
2025-04-17 00:00:00+00:00,31.153518671265847
2025-04-18 00:00:00+00:00,30.701113424012
2025-04-19 00:00:00+00:00,30.940875193769187
2025-04-20 00:00:00+00:00,31.812572186984728
2025-04-21 00:00:00+00:00,30.947821949708036
2025-04-22 00:00:00+00:00,31.199689531449458
2025-04-23 00:00:00+00:00,33.365170192498255
2025-04-24 00:00:00+00:00,34.41725748442044
2025-04-25 00:00:00+00:00,34.30065909266511
2025-04-26 00:00:00+00:00,34.44312409729436
2025-04-27 00:00:00+00:00,33.52421405259987
2025-04-28 00:00:00+00:00,32.73862784392156
2025-04-29 00:00:00+00:00,35.632517541271696
2025-04-30 00:00:00+00:00,34.49252844763987
2025-05-01 00:00:00+00:00,36.071934556018334
2025-05-02 00:00:00+00:00,37.58471589893899
2025-05-03 00:00:00+00:00,36.17447766036479
2025-05-04 00:00:00+00:00,35.418239287298604
2025-05-05 00:00:00+00:00,35.73573850645144
2025-05-06 00:00:00+00:00,36.602114746113045
2025-05-07 00:00:00+00:00,38.07122542179961
2025-05-08 00:00:00+00:00,40.46949414588675
2025-05-09 00:00:00+00:00,41.92892388549553
2025-05-10 00:00:00+00:00,42.46657766537608
2025-05-11 00:00:00+00:00,43.52196287975341
2025-05-12 00:00:00+00:00,45.338833023458776
2025-05-13 00:00:00+00:00,44.57003118386306
2025-05-14 00:00:00+00:00,43.470210415479706
2025-05-15 00:00:00+00:00,41.881763009796295
2025-05-16 00:00:00+00:00,42.26278042779088
2025-05-17 00:00:00+00:00,40.53263207078538
2025-05-18 00:00:00+00:00,40.36809864494514
2025-05-19 00:00:00+00:00,41.76572587521167
2025-05-20 00:00:00+00:00,41.02355386135423
2025-05-21 00:00:00+00:00,41.22384406617151
2025-05-22 00:00:00+00:00,42.624793327510126
2025-05-23 00:00:00+00:00,48.71390446913755
2025-05-24 00:00:00+00:00,47.43564873149209
2025-05-25 00:00:00+00:00,48.9017580894509
2025-05-26 00:00:00+00:00,54.450287848500935
2025-05-27 00:00:00+00:00,54.35589315109039
2025-05-28 00:00:00+00:00,51.84752250651103
2025-05-29 00:00:00+00:00,53.86701245373878
2025-05-30 00:00:00+00:00,53.73435389413616
2025-05-31 00:00:00+00:00,48.445395312290124
2025-06-01 00:00:00+00:00,50.10863356773275
2025-06-02 00:00:00+00:00,53.06201409811239
2025-06-03 00:00:00+00:00,54.274648519505206
2025-06-04 00:00:00+00:00,54.46218551945346
2025-06-05 00:00:00+00:00,50.27605166423067
2025-06-06 00:00:00+00:00,47.86333076269295
2025-06-07 00:00:00+00:00,47.941817377956006
2025-06-08 00:00:00+00:00,50.111463318855044
2025-06-09 00:00:00+00:00,48.83826802225697
2025-06-10 00:00:00+00:00,51.4518856804954
2025-06-11 00:00:00+00:00,51.79057533396367
2025-06-12 00:00:00+00:00,50.1430494242097
2025-06-13 00:00:00+00:00,48.129704596078824
2025-06-14 00:00:00+00:00,45.1646948316638
2025-06-15 00:00:00+00:00,44.157116067651806
2025-06-16 00:00:00+00:00,43.37259158955425
2025-06-17 00:00:00+00:00,43.301120361012025
2025-06-18 00:00:00+00:00,41.22990831751371
2025-06-19 00:00:00+00:00,42.074682662091206
2025-06-20 00:00:00+00:00,41.68892332304733
2025-06-21 00:00:00+00:00,40.21827816107755
2025-06-22 00:00:00+00:00,39.20669880081736
2025-06-23 00:00:00+00:00,38.11813609649933
2025-06-24 00:00:00+00:00,41.62550367092075
2025-06-25 00:00:00+00:00,42.65115936543737
2025-06-26 00:00:00+00:00,41.3994117380062
2025-06-27 00:00:00+00:00,39.09364213214633
2025-06-28 00:00:00+00:00,38.7778048853252
2025-06-29 00:00:00+00:00,39.002175080354185
2025-06-30 00:00:00+00:00,40.11032696238703
2025-07-01 00:00:00+00:00,38.2672737671984
2025-07-02 00:00:00+00:00,36.90424040726583
2025-07-03 00:00:00+00:00,38.962140310492366
2025-07-04 00:00:00+00:00,40.754220000214865
2025-07-05 00:00:00+00:00,40.06228503967268
2025-07-06 00:00:00+00:00,39.2098709524844
2025-07-07 00:00:00+00:00,39.25351514188253
2025-07-08 00:00:00+00:00,38.69726462003994
2025-07-09 00:00:00+00:00,43.60183362918098
2025-07-10 00:00:00+00:00,40.96939136194899
2025-07-11 00:00:00+00:00,41.991813053673475
2025-07-12 00:00:00+00:00,41.99671799156695
2025-07-13 00:00:00+00:00,42.28069552636322
2025-07-14 00:00:00+00:00,42.39988260684145
2025-07-15 00:00:00+00:00,43.08308579355333
2025-07-16 00:00:00+00:00,43.8087229787029
2025-07-17 00:00:00+00:00,44.23741897467641
2025-07-18 00:00:00+00:00,45.604821739221094
2025-07-19 00:00:00+00:00,44.26797828701486
2025-07-20 00:00:00+00:00,44.72444883012575
2025-07-21 00:00:00+00:00,44.97329506961817
2025-07-22 00:00:00+00:00,44.67879633951404
2025-07-23 00:00:00+00:00,44.09090481962273
2025-07-24 00:00:00+00:00,41.42428803710277
2025-07-25 00:00:00+00:00,40.1754101079351
2025-07-26 00:00:00+00:00,40.78670286985872
2025-07-27 00:00:00+00:00,41.23997184341071
2025-07-28 00:00:00+00:00,41.91504614671655
2025-07-29 00:00:00+00:00,40.564612730211714
2025-07-30 00:00:00+00:00,40.533500511410566
2025-07-31 00:00:00+00:00,38.42678573850779
2025-08-01 00:00:00+00:00,36.91925433400698
2025-08-02 00:00:00+00:00,35.88934096171837
2025-08-03 00:00:00+00:00,35.32588912737806
2025-08-04 00:00:00+00:00,36.1688448258154
2025-08-05 00:00:00+00:00,37.009860021647064
2025-08-06 00:00:00+00:00,35.45000744412225
2025-08-07 00:00:00+00:00,36.084665102808515
2025-08-08 00:00:00+00:00,38.13827838497413
2025-08-09 00:00:00+00:00,38.714118398277954
2025-08-10 00:00:00+00:00,39.75452949813231
2025-08-11 00:00:00+00:00,39.555386548822185
2025-08-12 00:00:00+00:00,36.76576796020339
2025-08-13 00:00:00+00:00,39.57886869681117
2025-08-14 00:00:00+00:00,39.37973415792669
2025-08-15 00:00:00+00:00,36.749096822512314
2025-08-16 00:00:00+00:00,36.49031714651164
2025-08-17 00:00:00+00:00,36.81538568050841
2025-08-18 00:00:00+00:00,36.96631861315954
2025-08-19 00:00:00+00:00,35.29166706109151
2025-08-20 00:00:00+00:00,34.62207594984531
2025-08-21 00:00:00+00:00,39.13833862795254
2025-08-22 00:00:00+00:00,42.46325385363159
2025-08-23 00:00:00+00:00,44.08021595110383
2025-08-24 00:00:00+00:00,44.77122952797562
2025-08-25 00:00:00+00:00,42.712489358889215
