timestamp,price
2024-12-26 00:00:00+00:00,13.890727193508871
2024-12-27 00:00:00+00:00,13.233372253329666
2024-12-28 00:00:00+00:00,13.286916297562978
2024-12-29 00:00:00+00:00,13.564375264748778
2024-12-30 00:00:00+00:00,13.008122912992306
2024-12-31 00:00:00+00:00,13.31283095961084
2025-01-01 00:00:00+00:00,13.222635388330852
2025-01-02 00:00:00+00:00,13.589195571359545
2025-01-03 00:00:00+00:00,14.329500008143283
2025-01-04 00:00:00+00:00,15.17673520396363
2025-01-05 00:00:00+00:00,15.28787090924547
2025-01-06 00:00:00+00:00,15.165877710117702
2025-01-07 00:00:00+00:00,15.069263820465691
2025-01-08 00:00:00+00:00,13.551827842659229
2025-01-09 00:00:00+00:00,13.089806613106441
2025-01-10 00:00:00+00:00,12.883571822826738
2025-01-11 00:00:00+00:00,13.931145686253437
2025-01-12 00:00:00+00:00,13.645949722706844
2025-01-13 00:00:00+00:00,13.627652322632628
2025-01-14 00:00:00+00:00,12.894520078645625
2025-01-15 00:00:00+00:00,13.314678533926795
2025-01-16 00:00:00+00:00,14.564979649562135
2025-01-17 00:00:00+00:00,14.137362555590846
2025-01-18 00:00:00+00:00,14.9990646994784
2025-01-19 00:00:00+00:00,14.203186183070356
2025-01-20 00:00:00+00:00,13.275080749679915
2025-01-21 00:00:00+00:00,13.469416799421953
2025-01-22 00:00:00+00:00,13.48798475505104
2025-01-23 00:00:00+00:00,12.866829950252706
2025-01-24 00:00:00+00:00,12.79797158814754
2025-01-25 00:00:00+00:00,12.465332783090998
2025-01-26 00:00:00+00:00,12.08535192474136
2025-01-27 00:00:00+00:00,11.414052539094216
2025-01-28 00:00:00+00:00,10.9837917488154
2025-01-29 00:00:00+00:00,11.143608973426113
2025-01-30 00:00:00+00:00,11.727649028730305
2025-01-31 00:00:00+00:00,11.971730357889827
2025-02-01 00:00:00+00:00,11.755690988763119
2025-02-02 00:00:00+00:00,10.897843558526445
2025-02-03 00:00:00+00:00,9.141561600707934
2025-02-04 00:00:00+00:00,9.943346602700567
2025-02-05 00:00:00+00:00,9.099730987401706
2025-02-06 00:00:00+00:00,9.262710939680247
2025-02-07 00:00:00+00:00,8.964217971455772
2025-02-08 00:00:00+00:00,9.019818867638127
2025-02-09 00:00:00+00:00,9.1358238487884
2025-02-10 00:00:00+00:00,9.119590389093723
2025-02-11 00:00:00+00:00,9.451570461272043
2025-02-12 00:00:00+00:00,9.365895545754473
2025-02-13 00:00:00+00:00,9.952039749148332
2025-02-14 00:00:00+00:00,9.87007958759298
2025-02-15 00:00:00+00:00,10.053297085705433
2025-02-16 00:00:00+00:00,9.803936750990419
2025-02-17 00:00:00+00:00,9.584697332028018
2025-02-18 00:00:00+00:00,9.889602344419604
2025-02-19 00:00:00+00:00,9.611226342587056
2025-02-20 00:00:00+00:00,9.445752944212847
2025-02-21 00:00:00+00:00,9.340503179686564
2025-02-22 00:00:00+00:00,8.736098012264048
2025-02-23 00:00:00+00:00,9.045923432622006
2025-02-24 00:00:00+00:00,9.031426782151064
2025-02-25 00:00:00+00:00,7.9521887448481925
2025-02-26 00:00:00+00:00,8.324013615815646
2025-02-27 00:00:00+00:00,7.863950651567314
2025-02-28 00:00:00+00:00,7.863994996743043
2025-03-01 00:00:00+00:00,7.5010692933657355
2025-03-02 00:00:00+00:00,7.493618795041807
2025-03-03 00:00:00+00:00,8.254707918675148
2025-03-04 00:00:00+00:00,7.149034410110268
2025-03-05 00:00:00+00:00,7.066250677809842
2025-03-06 00:00:00+00:00,7.5318923531977156
2025-03-07 00:00:00+00:00,7.109074457836565
2025-03-08 00:00:00+00:00,7.070102313527362
2025-03-09 00:00:00+00:00,7.151434782786745
2025-03-10 00:00:00+00:00,6.393628836891331
2025-03-11 00:00:00+00:00,5.933083347868703
2025-03-12 00:00:00+00:00,6.113733135915538
2025-03-13 00:00:00+00:00,5.915138717973779
2025-03-14 00:00:00+00:00,5.88948783762813
2025-03-15 00:00:00+00:00,6.031803275365816
2025-03-16 00:00:00+00:00,6.2784367197436355
2025-03-17 00:00:00+00:00,6.1451171142866166
2025-03-18 00:00:00+00:00,6.294938977690721
2025-03-19 00:00:00+00:00,6.357344228744697
2025-03-20 00:00:00+00:00,6.994178215859229
2025-03-21 00:00:00+00:00,6.893078835267294
2025-03-22 00:00:00+00:00,6.785885559793807
2025-03-23 00:00:00+00:00,6.733898331434024
2025-03-24 00:00:00+00:00,6.6708977330049555
2025-03-25 00:00:00+00:00,7.063238587028588
2025-03-26 00:00:00+00:00,6.962940730628212
2025-03-27 00:00:00+00:00,6.717403984526524
2025-03-28 00:00:00+00:00,6.728213445863675
2025-03-29 00:00:00+00:00,6.175917010620423
2025-03-30 00:00:00+00:00,5.957923587815698
2025-03-31 00:00:00+00:00,5.864340431511149
2025-04-01 00:00:00+00:00,5.970881119759545
2025-04-02 00:00:00+00:00,6.269322999321914
2025-04-03 00:00:00+00:00,5.842595881423706
2025-04-04 00:00:00+00:00,5.860500162970763
2025-04-05 00:00:00+00:00,5.905059989046489
2025-04-06 00:00:00+00:00,5.872287707074194
2025-04-07 00:00:00+00:00,5.088929087550511
2025-04-08 00:00:00+00:00,5.121817249893286
2025-04-09 00:00:00+00:00,4.7632201195424875
2025-04-10 00:00:00+00:00,5.401757090934379
2025-04-11 00:00:00+00:00,5.025300802629717
2025-04-12 00:00:00+00:00,5.232915453747244
2025-04-13 00:00:00+00:00,5.503853714871174
2025-04-14 00:00:00+00:00,5.3290606737367785
2025-04-15 00:00:00+00:00,5.342164239497296
2025-04-16 00:00:00+00:00,5.181840390990775
2025-04-17 00:00:00+00:00,5.153838466893006
2025-04-18 00:00:00+00:00,5.186793172904811
2025-04-19 00:00:00+00:00,5.1769214037470626
2025-04-20 00:00:00+00:00,5.322729010783761
2025-04-21 00:00:00+00:00,5.2480189973635625
2025-04-22 00:00:00+00:00,5.2718762393164775
2025-04-23 00:00:00+00:00,5.815067849135419
2025-04-24 00:00:00+00:00,6.0290680093451705
2025-04-25 00:00:00+00:00,5.819001351965966
2025-04-26 00:00:00+00:00,5.837832413766361
2025-04-27 00:00:00+00:00,5.81926634927836
2025-04-28 00:00:00+00:00,5.510414529825364
2025-04-29 00:00:00+00:00,5.43393173383499
2025-04-30 00:00:00+00:00,5.275928077188751
2025-05-01 00:00:00+00:00,5.273501269136407
2025-05-02 00:00:00+00:00,5.316044304776019
2025-05-03 00:00:00+00:00,5.248534873719704
2025-05-04 00:00:00+00:00,5.100760396234319
2025-05-05 00:00:00+00:00,4.98922625719211
2025-05-06 00:00:00+00:00,4.978159107591601
2025-05-07 00:00:00+00:00,4.968504807597344
2025-05-08 00:00:00+00:00,4.875910458848198
2025-05-09 00:00:00+00:00,6.08706741529688
2025-05-10 00:00:00+00:00,6.352573197386956
