timestamp,price
2025-01-18 00:00:00+00:00,28.929288312884683
2025-01-19 00:00:00+00:00,28.929288312884683
2025-01-20 00:00:00+00:00,42.27514576806698
2025-01-21 00:00:00+00:00,36.802050295981054
2025-01-22 00:00:00+00:00,44.28351131942989
2025-01-23 00:00:00+00:00,36.92866145381395
2025-01-24 00:00:00+00:00,34.7152759576598
2025-01-25 00:00:00+00:00,29.840047484694818
2025-01-26 00:00:00+00:00,29.00657211865172
2025-01-27 00:00:00+00:00,27.3172553504209
2025-01-28 00:00:00+00:00,27.79528918808846
2025-01-29 00:00:00+00:00,27.36065403910105
2025-01-30 00:00:00+00:00,27.18860580285987
2025-01-31 00:00:00+00:00,26.093784364927693
2025-02-01 00:00:00+00:00,24.053962900997654
2025-02-02 00:00:00+00:00,19.59329722937629
2025-02-03 00:00:00+00:00,20.78257490988377
2025-02-04 00:00:00+00:00,19.619009701135003
2025-02-05 00:00:00+00:00,17.190694289987935
2025-02-06 00:00:00+00:00,18.089786840553664
2025-02-07 00:00:00+00:00,17.05732521298496
2025-02-08 00:00:00+00:00,16.6054880102029
2025-02-09 00:00:00+00:00,17.304154488229123
2025-02-10 00:00:00+00:00,15.901117757288649
2025-02-11 00:00:00+00:00,15.858835716815078
2025-02-12 00:00:00+00:00,15.348861500289567
2025-02-13 00:00:00+00:00,15.425095653802432
2025-02-14 00:00:00+00:00,16.294168043727733
2025-02-15 00:00:00+00:00,21.38514841189068
2025-02-16 00:00:00+00:00,18.661097588541292
2025-02-17 00:00:00+00:00,18.755302394310274
2025-02-18 00:00:00+00:00,17.170013548025057
2025-02-19 00:00:00+00:00,16.353252914561264
2025-02-20 00:00:00+00:00,17.051401008702864
2025-02-21 00:00:00+00:00,17.073353699976316
2025-02-22 00:00:00+00:00,15.895501751619795
2025-02-23 00:00:00+00:00,16.511686961725587
2025-02-24 00:00:00+00:00,16.145372235114834
2025-02-25 00:00:00+00:00,12.861284313209094
2025-02-26 00:00:00+00:00,13.242683332433767
2025-02-27 00:00:00+00:00,13.253953570619803
2025-02-28 00:00:00+00:00,12.601145399143126
2025-03-01 00:00:00+00:00,12.98181342618465
2025-03-02 00:00:00+00:00,13.192332592925466
2025-03-03 00:00:00+00:00,16.915371785890034
2025-03-04 00:00:00+00:00,12.82256381038246
2025-03-05 00:00:00+00:00,12.994575868566143
2025-03-06 00:00:00+00:00,13.231505440261083
2025-03-07 00:00:00+00:00,13.102167382880774
2025-03-08 00:00:00+00:00,12.341095527950463
2025-03-09 00:00:00+00:00,12.038562708394066
2025-03-10 00:00:00+00:00,10.705617719488414
2025-03-11 00:00:00+00:00,10.351679744093472
2025-03-12 00:00:00+00:00,10.506160638021186
2025-03-13 00:00:00+00:00,10.59348834143264
2025-03-14 00:00:00+00:00,10.694040294510694
2025-03-15 00:00:00+00:00,11.935147678326699
2025-03-16 00:00:00+00:00,12.19150154920306
2025-03-17 00:00:00+00:00,11.211367409489311
2025-03-18 00:00:00+00:00,11.415605152165606
2025-03-19 00:00:00+00:00,11.033561859194197
2025-03-20 00:00:00+00:00,11.663792502202279
2025-03-21 00:00:00+00:00,11.054757090784317
2025-03-22 00:00:00+00:00,10.84294129109128
2025-03-23 00:00:00+00:00,10.7358760648568
2025-03-24 00:00:00+00:00,11.48391210195106
2025-03-25 00:00:00+00:00,11.878715619601964
2025-03-26 00:00:00+00:00,11.602794842995198
2025-03-27 00:00:00+00:00,11.402822610093562
2025-03-28 00:00:00+00:00,11.114736835416938
2025-03-29 00:00:00+00:00,10.333478945959577
2025-03-30 00:00:00+00:00,10.077633426464546
2025-03-31 00:00:00+00:00,10.199896611490088
2025-04-01 00:00:00+00:00,10.028493685370414
2025-04-02 00:00:00+00:00,10.400200033998782
2025-04-03 00:00:00+00:00,9.209310349304038
2025-04-04 00:00:00+00:00,9.452391405975927
2025-04-05 00:00:00+00:00,9.348262228108089
2025-04-06 00:00:00+00:00,9.22998565500493
2025-04-07 00:00:00+00:00,7.918155748011572
2025-04-08 00:00:00+00:00,7.832766112089679
2025-04-09 00:00:00+00:00,7.569442984136786
2025-04-10 00:00:00+00:00,8.18362158377738
2025-04-11 00:00:00+00:00,7.907795286772477
2025-04-12 00:00:00+00:00,8.046692838125155
2025-04-13 00:00:00+00:00,8.647060514914667
2025-04-14 00:00:00+00:00,8.27110171402371
2025-04-15 00:00:00+00:00,7.878715314434602
2025-04-16 00:00:00+00:00,7.799947018489749
2025-04-17 00:00:00+00:00,7.728361431218459
2025-04-18 00:00:00+00:00,7.541664896998051
2025-04-19 00:00:00+00:00,7.80514364396704
2025-04-20 00:00:00+00:00,8.438013790590407
2025-04-21 00:00:00+00:00,8.15967851843288
2025-04-22 00:00:00+00:00,8.331004537189141
2025-04-23 00:00:00+00:00,9.228968749017138
2025-04-24 00:00:00+00:00,13.413141911042008
2025-04-25 00:00:00+00:00,12.224078751330627
2025-04-26 00:00:00+00:00,13.378688225172002
2025-04-27 00:00:00+00:00,15.587902887105235
2025-04-28 00:00:00+00:00,14.872793424630661
2025-04-29 00:00:00+00:00,14.645234249909986
2025-04-30 00:00:00+00:00,13.011708892990153
2025-05-01 00:00:00+00:00,13.211404349820107
2025-05-02 00:00:00+00:00,12.723561651548453
2025-05-03 00:00:00+00:00,13.253471232699065
2025-05-04 00:00:00+00:00,11.32510012589097
2025-05-05 00:00:00+00:00,11.003744160355266
2025-05-06 00:00:00+00:00,11.178870561655968
2025-05-07 00:00:00+00:00,11.036319238115752
2025-05-08 00:00:00+00:00,10.994760941971913
2025-05-09 00:00:00+00:00,12.516981700951103
2025-05-10 00:00:00+00:00,14.21437052606877
2025-05-11 00:00:00+00:00,14.880340175946206
2025-05-12 00:00:00+00:00,13.727182912245167
2025-05-13 00:00:00+00:00,13.083084572560818
2025-05-14 00:00:00+00:00,13.759393149736997
2025-05-15 00:00:00+00:00,13.384315096888988
2025-05-16 00:00:00+00:00,12.749399453985449
2025-05-17 00:00:00+00:00,12.698335836313179
2025-05-18 00:00:00+00:00,12.626499690946474
2025-05-19 00:00:00+00:00,13.209582772801099
2025-05-20 00:00:00+00:00,12.857323641531767
2025-05-21 00:00:00+00:00,14.388619870452938
2025-05-22 00:00:00+00:00,14.511805572564212
2025-05-23 00:00:00+00:00,14.665323851312678
2025-05-24 00:00:00+00:00,12.527673011216157
2025-05-25 00:00:00+00:00,12.933175181007876
2025-05-26 00:00:00+00:00,12.815447427488508
2025-05-27 00:00:00+00:00,12.70651906755647
2025-05-28 00:00:00+00:00,12.77148093177917
2025-05-29 00:00:00+00:00,12.455227145903272
2025-05-30 00:00:00+00:00,11.939649204310113
2025-05-31 00:00:00+00:00,10.849566176761503
2025-06-01 00:00:00+00:00,11.244012240361354
2025-06-02 00:00:00+00:00,11.373911020926707
2025-06-03 00:00:00+00:00,11.335352679523389
2025-06-04 00:00:00+00:00,11.182364596200113
2025-06-05 00:00:00+00:00,10.822908859611353
2025-06-06 00:00:00+00:00,9.746737281383727
2025-06-07 00:00:00+00:00,10.098794831164334
2025-06-08 00:00:00+00:00,10.377882666458438
2025-06-09 00:00:00+00:00,10.402211203299213
2025-06-10 00:00:00+00:00,10.873406052793808
2025-06-11 00:00:00+00:00,10.957963870504152
2025-06-12 00:00:00+00:00,10.714189079096572
2025-06-13 00:00:00+00:00,10.168538989031093
2025-06-14 00:00:00+00:00,10.211931282670665
2025-06-15 00:00:00+00:00,10.038145002370195
2025-06-16 00:00:00+00:00,9.96813001983377
2025-06-17 00:00:00+00:00,9.701525413129858
2025-06-18 00:00:00+00:00,9.536143213452632
2025-06-19 00:00:00+00:00,9.35845564006116
2025-06-20 00:00:00+00:00,9.355767304334423
2025-06-21 00:00:00+00:00,9.181031895023208
2025-06-22 00:00:00+00:00,8.896591161329951
2025-06-23 00:00:00+00:00,8.726705973048025
2025-06-24 00:00:00+00:00,9.303374872748762
2025-06-25 00:00:00+00:00,9.2825168618657
2025-06-26 00:00:00+00:00,8.942941759599718
2025-06-27 00:00:00+00:00,8.963312063122007
2025-06-28 00:00:00+00:00,9.004851401183908
2025-06-29 00:00:00+00:00,9.117067610193743
2025-06-30 00:00:00+00:00,9.241241510771541
2025-07-01 00:00:00+00:00,8.888498166440113
2025-07-02 00:00:00+00:00,8.564228537307175
2025-07-03 00:00:00+00:00,8.836954863110643
2025-07-04 00:00:00+00:00,8.910014000928143
