timestamp,price
2024-12-26 00:00:00+00:00,197.19422024746302
2024-12-27 00:00:00+00:00,188.30328002956787
2024-12-28 00:00:00+00:00,183.73809699459545
2024-12-29 00:00:00+00:00,194.80672719095514
2024-12-30 00:00:00+00:00,189.132225473092
2024-12-31 00:00:00+00:00,190.70143450436188
2025-01-01 00:00:00+00:00,189.45863531218697
2025-01-02 00:00:00+00:00,193.4153928287789
2025-01-03 00:00:00+00:00,207.41846242781838
2025-01-04 00:00:00+00:00,216.97047909820532
2025-01-05 00:00:00+00:00,216.83178061506376
2025-01-06 00:00:00+00:00,213.19786347942807
2025-01-07 00:00:00+00:00,218.8836641939058
2025-01-08 00:00:00+00:00,202.73588960430982
2025-01-09 00:00:00+00:00,197.78651432723436
2025-01-10 00:00:00+00:00,184.69586225435188
2025-01-11 00:00:00+00:00,188.20365926218548
2025-01-12 00:00:00+00:00,187.9473036125419
2025-01-13 00:00:00+00:00,188.38948082358084
2025-01-14 00:00:00+00:00,183.01303565311957
2025-01-15 00:00:00+00:00,187.75454291296865
2025-01-16 00:00:00+00:00,205.8445122187459
2025-01-17 00:00:00+00:00,210.96480581131934
2025-01-18 00:00:00+00:00,220.6061834345151
2025-01-19 00:00:00+00:00,263.375832899116
2025-01-20 00:00:00+00:00,236.66600237768174
2025-01-21 00:00:00+00:00,244.4129759866084
2025-01-22 00:00:00+00:00,250.50750040885126
2025-01-23 00:00:00+00:00,256.18257366327896
2025-01-24 00:00:00+00:00,253.8655086539121
2025-01-25 00:00:00+00:00,253.09640480844703
2025-01-26 00:00:00+00:00,257.5096636370506
2025-01-27 00:00:00+00:00,241.35702934412134
2025-01-28 00:00:00+00:00,234.93527982064288
2025-01-29 00:00:00+00:00,227.21513650122827
2025-01-30 00:00:00+00:00,229.4072809695568
2025-01-31 00:00:00+00:00,239.18412852382107
2025-02-01 00:00:00+00:00,231.3477751240958
2025-02-02 00:00:00+00:00,214.7574448528433
2025-02-03 00:00:00+00:00,202.8491938782308
2025-02-04 00:00:00+00:00,215.7282730478074
2025-02-05 00:00:00+00:00,207.19163339003765
2025-02-06 00:00:00+00:00,196.09687212276162
2025-02-07 00:00:00+00:00,189.31378483883324
2025-02-08 00:00:00+00:00,192.2984441204388
2025-02-09 00:00:00+00:00,199.80531504979618
2025-02-10 00:00:00+00:00,200.18336482468405
2025-02-11 00:00:00+00:00,200.1846677789457
2025-02-12 00:00:00+00:00,198.2982798893892
2025-02-13 00:00:00+00:00,196.47564769548828
2025-02-14 00:00:00+00:00,194.7852842925989
2025-02-15 00:00:00+00:00,199.3661967478838
2025-02-16 00:00:00+00:00,194.45480361655103
2025-02-17 00:00:00+00:00,188.29581914411963
2025-02-18 00:00:00+00:00,177.60600501057428
2025-02-19 00:00:00+00:00,168.91429960638575
2025-02-20 00:00:00+00:00,169.20000753946996
2025-02-21 00:00:00+00:00,176.04428818869334
2025-02-22 00:00:00+00:00,168.99526323560926
2025-02-23 00:00:00+00:00,172.24244177597566
2025-02-24 00:00:00+00:00,167.4775023006278
2025-02-25 00:00:00+00:00,140.76950283539225
2025-02-26 00:00:00+00:00,144.30217759633575
2025-02-27 00:00:00+00:00,134.73308068508211
2025-02-28 00:00:00+00:00,137.6221602333888
2025-03-01 00:00:00+00:00,148.1229230905789
2025-03-02 00:00:00+00:00,143.18318921505607
2025-03-03 00:00:00+00:00,177.99920211457322
2025-03-04 00:00:00+00:00,142.58094856822993
2025-03-05 00:00:00+00:00,145.08260498206715
2025-03-06 00:00:00+00:00,146.0942584139833
2025-03-07 00:00:00+00:00,143.29144174197617
2025-03-08 00:00:00+00:00,139.33898926020794
2025-03-09 00:00:00+00:00,136.5283098615416
2025-03-10 00:00:00+00:00,126.42260935195873
2025-03-11 00:00:00+00:00,118.25748432193988
2025-03-12 00:00:00+00:00,125.33090383110968
2025-03-13 00:00:00+00:00,126.50979337675297
2025-03-14 00:00:00+00:00,123.31722415780416
2025-03-15 00:00:00+00:00,133.34203217165899
2025-03-16 00:00:00+00:00,135.87124545035357
2025-03-17 00:00:00+00:00,126.23122821400517
2025-03-18 00:00:00+00:00,128.31700892465219
2025-03-19 00:00:00+00:00,125.40490021313882
2025-03-20 00:00:00+00:00,135.72752604903064
2025-03-21 00:00:00+00:00,127.55127184353451
2025-03-22 00:00:00+00:00,128.10351116637176
2025-03-23 00:00:00+00:00,128.62681549507036
2025-03-24 00:00:00+00:00,132.20653598503824
2025-03-25 00:00:00+00:00,140.96708067469586
