timestamp,price
2025-08-14 00:00:00+00:00,0.9998313885914326
2025-08-15 00:00:00+00:00,0.9998313885914326
2025-08-16 00:00:00+00:00,0.9999311856260242
2025-08-17 00:00:00+00:00,1.0000612459461942
2025-08-18 00:00:00+00:00,0.9998524464957256
2025-08-19 00:00:00+00:00,0.9994936600054323
2025-08-20 00:00:00+00:00,0.9992187542542499
2025-08-21 00:00:00+00:00,0.9993628338656968
2025-08-22 00:00:00+00:00,0.9987154825982538
2025-08-23 00:00:00+00:00,0.9991787407252528
2025-08-24 00:00:00+00:00,0.9996270959796963
2025-08-25 00:00:00+00:00,0.9995735758136345
2025-08-26 00:00:00+00:00,0.999732585769418
2025-08-27 00:00:00+00:00,0.9993501158708055
2025-08-28 00:00:00+00:00,0.9996925210907062
2025-08-29 00:00:00+00:00,0.9994034648164051
2025-08-30 00:00:00+00:00,0.9993304982032991
2025-08-31 00:00:00+00:00,0.9996556844478868
2025-09-01 00:00:00+00:00,0.9993148360513713
2025-09-02 00:00:00+00:00,0.9990682464099231
2025-09-03 00:00:00+00:00,0.9992862795450758
2025-09-04 00:00:00+00:00,0.9994863458627767
2025-09-05 00:00:00+00:00,0.9992280358338357
2025-09-06 00:00:00+00:00,0.9995420233435481
2025-09-07 00:00:00+00:00,0.9997105506874733
2025-09-08 00:00:00+00:00,0.9991249750326503
2025-09-09 00:00:00+00:00,0.999379147887424
2025-09-10 00:00:00+00:00,0.9993904269469682
2025-09-11 00:00:00+00:00,0.9999669189679453
2025-09-12 00:00:00+00:00,1.0001931354087574
2025-09-13 00:00:00+00:00,1.0003576137472596
2025-09-14 00:00:00+00:00,1.0002169497896019
2025-09-15 00:00:00+00:00,0.9999248256955718
2025-09-16 00:00:00+00:00,1.00009224110387
2025-09-17 00:00:00+00:00,0.9998018964785522
2025-09-18 00:00:00+00:00,1.000231372263861
2025-09-19 00:00:00+00:00,0.9998676385324597
2025-09-20 00:00:00+00:00,0.9996691144892248
2025-09-21 00:00:00+00:00,0.9996084071301445
2025-09-22 00:00:00+00:00,0.9994030339987235
2025-09-23 00:00:00+00:00,0.9997217137121504
2025-09-24 00:00:00+00:00,0.9990564410695771
2025-09-25 00:00:00+00:00,0.9993410155032056
2025-09-26 00:00:00+00:00,0.9992196578361936
2025-09-27 00:00:00+00:00,0.9992778956769734
2025-09-28 00:00:00+00:00,0.9992636851593131
2025-09-29 00:00:00+00:00,0.9991446432643176
2025-09-30 00:00:00+00:00,0.9992893420080832
2025-10-01 00:00:00+00:00,0.9991286437226136
2025-10-02 00:00:00+00:00,0.9995826304742697
2025-10-03 00:00:00+00:00,0.999577527975912
2025-10-04 00:00:00+00:00,1.0002032831644145
2025-10-05 00:00:00+00:00,0.9997632400333338
2025-10-06 00:00:00+00:00,0.9997105533207065
2025-10-07 00:00:00+00:00,0.9996845433746023
2025-10-08 00:00:00+00:00,0.9996027521654872
2025-10-09 00:00:00+00:00,0.9996555006868147
2025-10-10 00:00:00+00:00,1.000116172253834
2025-10-11 00:00:00+00:00,1.0003006652774253
2025-10-12 00:00:00+00:00,1.0009321064331995
2025-10-13 00:00:00+00:00,1.0007381766347754
2025-10-14 00:00:00+00:00,1.0006290513501974
2025-10-15 00:00:00+00:00,1.0000208429489217
2025-10-16 00:00:00+00:00,0.9998801753732514
2025-10-17 00:00:00+00:00,0.9995367211882983
2025-10-18 00:00:00+00:00,0.999943160538242
2025-10-19 00:00:00+00:00,0.9999454392242373
2025-10-20 00:00:00+00:00,0.9998746019355098
2025-10-21 00:00:00+00:00,0.9999622750396057
2025-10-22 00:00:00+00:00,0.9999122437351246
2025-10-23 00:00:00+00:00,0.9993864913399441
2025-10-24 00:00:00+00:00,0.9996293911102823
2025-10-25 00:00:00+00:00,0.9999604533360837
2025-10-26 00:00:00+00:00,1.000022984654628
2025-10-27 00:00:00+00:00,0.9999238508761805
2025-10-28 00:00:00+00:00,0.9999938951234159
2025-10-29 00:00:00+00:00,1.0001036935735343
2025-10-30 00:00:00+00:00,0.9999545100922228
2025-10-31 00:00:00+00:00,0.9998148151822536
2025-11-01 00:00:00+00:00,0.9994601941831417
2025-11-02 00:00:00+00:00,0.9996789222000769
2025-11-03 00:00:00+00:00,0.9998341617436232
2025-11-04 00:00:00+00:00,0.999860517620222
2025-11-05 00:00:00+00:00,0.9998088021502766
2025-11-06 00:00:00+00:00,0.999830259782963
2025-11-07 00:00:00+00:00,0.9993572263244879
2025-11-08 00:00:00+00:00,0.9996165252824694
2025-11-09 00:00:00+00:00,0.9996126547925541
2025-11-10 00:00:00+00:00,0.999623594531841
2025-11-11 00:00:00+00:00,0.9994829486039399
2025-11-12 00:00:00+00:00,0.9994472174394476
2025-11-13 00:00:00+00:00,0.9997904374383967
2025-11-14 00:00:00+00:00,0.9992276514818895
2025-11-15 00:00:00+00:00,0.9993388805662585
2025-11-16 00:00:00+00:00,0.9993915952404014
2025-11-17 00:00:00+00:00,0.9992458287507472
2025-11-18 00:00:00+00:00,0.9989893550545663
2025-11-19 00:00:00+00:00,0.9994755364934254
2025-11-20 00:00:00+00:00,0.999036062909413
2025-11-21 00:00:00+00:00,0.9988429380123504
2025-11-22 00:00:00+00:00,0.9994144605506509
2025-11-23 00:00:00+00:00,0.9994304451699784
2025-11-24 00:00:00+00:00,0.9996510068926846
2025-11-25 00:00:00+00:00,0.9995593476757151
2025-11-26 00:00:00+00:00,0.9994631839102786
2025-11-27 00:00:00+00:00,0.9990448528162372
2025-11-28 00:00:00+00:00,0.9989164903945503
2025-11-29 00:00:00+00:00,0.9990489207902207
2025-11-30 00:00:00+00:00,0.9991919457500723
2025-12-01 00:00:00+00:00,0.999222172933121
2025-12-02 00:00:00+00:00,0.9992288104209499
2025-12-03 00:00:00+00:00,0.9995525474089715
2025-12-04 00:00:00+00:00,0.9993320618898589
2025-12-05 00:00:00+00:00,0.9994170463307387
2025-12-06 00:00:00+00:00,0.9993953360315605
2025-12-07 00:00:00+00:00,0.9993495638121568
2025-12-08 00:00:00+00:00,0.9994553541213491
2025-12-09 00:00:00+00:00,0.9992266296794915
2025-12-10 00:00:00+00:00,0.9993596091463396
2025-12-11 00:00:00+00:00,0.9994403725411514
2025-12-12 00:00:00+00:00,0.9995213298638422
2025-12-13 00:00:00+00:00,0.9993024074422314
2025-12-14 00:00:00+00:00,0.9994068933651913
2025-12-15 00:00:00+00:00,0.9994849170163415
2025-12-16 00:00:00+00:00,0.9993113029009467
2025-12-17 00:00:00+00:00,0.9992458831502876
2025-12-18 00:00:00+00:00,0.9989546424334096
