timestamp,price
2025-02-20 00:00:00+00:00,0.8775806398658837
2025-02-21 00:00:00+00:00,0.8775806398658837
2025-02-22 00:00:00+00:00,0.708812163258194
2025-02-23 00:00:00+00:00,1.2951578339737018
2025-02-24 00:00:00+00:00,1.5376838776772295
2025-02-25 00:00:00+00:00,1.513647641802261
2025-02-26 00:00:00+00:00,1.5934892591745349
2025-02-27 00:00:00+00:00,2.783024569361761
2025-02-28 00:00:00+00:00,2.737344047268822
2025-03-01 00:00:00+00:00,2.1491959717805984
2025-03-02 00:00:00+00:00,1.9812620297374448
2025-03-03 00:00:00+00:00,1.8837549211156035
2025-03-04 00:00:00+00:00,1.6520489040963149
2025-03-05 00:00:00+00:00,1.81260831898517
2025-03-06 00:00:00+00:00,1.929936085742497
2025-03-07 00:00:00+00:00,1.867424153953432
2025-03-08 00:00:00+00:00,1.7837624841993478
2025-03-09 00:00:00+00:00,1.6798863414534702
2025-03-10 00:00:00+00:00,1.422465589897065
2025-03-11 00:00:00+00:00,1.3709890126739148
2025-03-12 00:00:00+00:00,1.4158910590683311
2025-03-13 00:00:00+00:00,1.7869251831237123
2025-03-14 00:00:00+00:00,1.6469496559469425
2025-03-15 00:00:00+00:00,1.5257881529285984
2025-03-16 00:00:00+00:00,1.449770283948098
2025-03-17 00:00:00+00:00,1.4094828312524987
2025-03-18 00:00:00+00:00,1.3472281608035281
2025-03-19 00:00:00+00:00,1.1465154876214674
2025-03-20 00:00:00+00:00,1.1700349017331029
2025-03-21 00:00:00+00:00,1.055328581715489
2025-03-22 00:00:00+00:00,0.9867534646959852
2025-03-23 00:00:00+00:00,0.9981528067889839
2025-03-24 00:00:00+00:00,0.9396917599894098
2025-03-25 00:00:00+00:00,0.9447838140121314
2025-03-26 00:00:00+00:00,0.877565766973014
2025-03-27 00:00:00+00:00,0.7883417905933813
2025-03-28 00:00:00+00:00,0.8396733134324122
2025-03-29 00:00:00+00:00,0.824851563173806
2025-03-30 00:00:00+00:00,0.8055539840074529
2025-03-31 00:00:00+00:00,0.7750653545578201
2025-04-01 00:00:00+00:00,0.7171693554323936
2025-04-02 00:00:00+00:00,0.7094512411010746
2025-04-03 00:00:00+00:00,0.6576170866259287
2025-04-04 00:00:00+00:00,0.5735531938457304
2025-04-05 00:00:00+00:00,0.5217760395524623
2025-04-06 00:00:00+00:00,0.6209352339986264
2025-04-07 00:00:00+00:00,0.6128650033055382
2025-04-08 00:00:00+00:00,0.5882353058424381
2025-04-09 00:00:00+00:00,0.5634839410653943
2025-04-10 00:00:00+00:00,0.6092293907281471
2025-04-11 00:00:00+00:00,0.5896719341458879
2025-04-12 00:00:00+00:00,0.6401180159013935
2025-04-13 00:00:00+00:00,0.7101230050048697
2025-04-14 00:00:00+00:00,0.7395241563936683
2025-04-15 00:00:00+00:00,0.741533750379001
2025-04-16 00:00:00+00:00,0.6481922901606562
2025-04-17 00:00:00+00:00,0.6039236200588204
2025-04-18 00:00:00+00:00,0.6170239394881509
2025-04-19 00:00:00+00:00,0.6353493868217958
2025-04-20 00:00:00+00:00,0.6509861797377177
2025-04-21 00:00:00+00:00,0.6380736221373179
2025-04-22 00:00:00+00:00,0.6330201529830362
2025-04-23 00:00:00+00:00,0.6473957571366914
2025-04-24 00:00:00+00:00,0.6641929846805634
2025-04-25 00:00:00+00:00,0.6540788534472595
