timestamp,price
2024-12-26 00:00:00+00:00,702.0589110576725
2024-12-27 00:00:00+00:00,687.9383739069186
2024-12-28 00:00:00+00:00,688.2989603979452
2024-12-29 00:00:00+00:00,719.8017522153247
2024-12-30 00:00:00+00:00,694.78773532094
2024-12-31 00:00:00+00:00,702.024027949889
2025-01-01 00:00:00+00:00,701.0591327590349
2025-01-02 00:00:00+00:00,705.9832365901465
2025-01-03 00:00:00+00:00,705.6507399317182
2025-01-04 00:00:00+00:00,711.9672309383592
2025-01-05 00:00:00+00:00,714.0771881358684
2025-01-06 00:00:00+00:00,709.4133257079881
2025-01-07 00:00:00+00:00,730.2422407795007
2025-01-08 00:00:00+00:00,697.1558816149918
2025-01-09 00:00:00+00:00,696.0972432510641
2025-01-10 00:00:00+00:00,685.971630397409
2025-01-11 00:00:00+00:00,693.6751290071423
2025-01-12 00:00:00+00:00,697.1296076165706
2025-01-13 00:00:00+00:00,693.2769666385702
2025-01-14 00:00:00+00:00,687.8353197258066
2025-01-15 00:00:00+00:00,698.6204762623547
2025-01-16 00:00:00+00:00,715.0236724262164
2025-01-17 00:00:00+00:00,708.3728063457335
2025-01-18 00:00:00+00:00,721.742290289641
2025-01-19 00:00:00+00:00,709.7964687973429
2025-01-20 00:00:00+00:00,689.1398522934952
2025-01-21 00:00:00+00:00,680.9478447310725
2025-01-22 00:00:00+00:00,692.6851859257943
2025-01-23 00:00:00+00:00,694.8183464794151
2025-01-24 00:00:00+00:00,690.7820724277523
2025-01-25 00:00:00+00:00,679.7111680211206
2025-01-26 00:00:00+00:00,685.9995144825712
2025-01-27 00:00:00+00:00,664.594657474031
2025-01-28 00:00:00+00:00,679.3584924211658
2025-01-29 00:00:00+00:00,661.8604057695575
2025-01-30 00:00:00+00:00,669.7922619107941
2025-01-31 00:00:00+00:00,677.3451911124714
2025-02-01 00:00:00+00:00,676.3667633044013
2025-02-02 00:00:00+00:00,654.2060900933288
2025-02-03 00:00:00+00:00,618.0430358447232
2025-02-04 00:00:00+00:00,614.4981591405841
2025-02-05 00:00:00+00:00,571.2000558821724
2025-02-06 00:00:00+00:00,569.4475057173502
2025-02-07 00:00:00+00:00,571.2183118977418
2025-02-08 00:00:00+00:00,578.8398432344934
2025-02-09 00:00:00+00:00,617.700401643593
2025-02-10 00:00:00+00:00,616.9815150963291
2025-02-11 00:00:00+00:00,618.2493534437043
2025-02-12 00:00:00+00:00,643.7014102768946
2025-02-13 00:00:00+00:00,697.2482264375049
2025-02-14 00:00:00+00:00,670.5078110657809
2025-02-15 00:00:00+00:00,656.5914778330878
2025-02-16 00:00:00+00:00,662.2993663990363
2025-02-17 00:00:00+00:00,674.0727979546572
2025-02-18 00:00:00+00:00,666.9351200266442
2025-02-19 00:00:00+00:00,647.8253657460582
2025-02-20 00:00:00+00:00,649.2699907778722
2025-02-21 00:00:00+00:00,657.5659063186565
