timestamp,price
2024-12-26 00:00:00+00:00,3913.3303803952876
2024-12-27 00:00:00+00:00,3727.1058580724016
2024-12-28 00:00:00+00:00,3723.073059607217
2024-12-29 00:00:00+00:00,3809.9443875071843
2024-12-30 00:00:00+00:00,3765.941513037554
2024-12-31 00:00:00+00:00,3770.2247593388843
2025-01-01 00:00:00+00:00,3737.113517546167
2025-01-02 00:00:00+00:00,3766.0910122579094
2025-01-03 00:00:00+00:00,3865.0584821175576
2025-01-04 00:00:00+00:00,4043.2426189586886
2025-01-05 00:00:00+00:00,4096.29062812158
2025-01-06 00:00:00+00:00,4082.0006990339402
2025-01-07 00:00:00+00:00,4130.424817510191
2025-01-08 00:00:00+00:00,3786.4649935230304
2025-01-09 00:00:00+00:00,3723.5205376238223
2025-01-10 00:00:00+00:00,3603.4164529913564
2025-01-11 00:00:00+00:00,3667.6833426188223
2025-01-12 00:00:00+00:00,3681.676723083768
2025-01-13 00:00:00+00:00,3657.5178407107937
2025-01-14 00:00:00+00:00,3508.7614177223463
2025-01-15 00:00:00+00:00,3613.835602441778
2025-01-16 00:00:00+00:00,3858.976124105972
2025-01-17 00:00:00+00:00,3694.3359000972746
2025-01-18 00:00:00+00:00,3885.0881454974433
2025-01-19 00:00:00+00:00,3698.9142410069735
2025-01-20 00:00:00+00:00,3606.417284739377
2025-01-21 00:00:00+00:00,3650.2186212284987
2025-01-22 00:00:00+00:00,3718.205443119969
2025-01-23 00:00:00+00:00,3617.76096117012
2025-01-24 00:00:00+00:00,3722.391958476979
2025-01-25 00:00:00+00:00,3706.009713390257
2025-01-26 00:00:00+00:00,3715.924548819428
2025-01-27 00:00:00+00:00,3623.8781101818704
2025-01-28 00:00:00+00:00,3548.3980787062524
2025-01-29 00:00:00+00:00,3438.4792137314303
2025-01-30 00:00:00+00:00,3497.7706820251146
2025-01-31 00:00:00+00:00,3640.374379919715
2025-02-01 00:00:00+00:00,3686.219571792882
2025-02-02 00:00:00+00:00,3496.1441978539883
2025-02-03 00:00:00+00:00,3174.2695529102675
2025-02-04 00:00:00+00:00,3205.3349247687215
2025-02-05 00:00:00+00:00,3046.7600422956916
2025-02-06 00:00:00+00:00,3106.0565337841667
2025-02-07 00:00:00+00:00,3004.741141022676
2025-02-08 00:00:00+00:00,2932.2231070516127
2025-02-09 00:00:00+00:00,2954.2876307977667
2025-02-10 00:00:00+00:00,2947.118340247653
2025-02-11 00:00:00+00:00,2986.3067268331515
2025-02-12 00:00:00+00:00,2922.4735754030808
2025-02-13 00:00:00+00:00,3071.6398823341683
2025-02-14 00:00:00+00:00,3003.2676322374714
2025-02-15 00:00:00+00:00,3055.710679998952
2025-02-16 00:00:00+00:00,3021.140407198285
2025-02-17 00:00:00+00:00,2992.0910171841333
2025-02-18 00:00:00+00:00,3087.1212846279423
2025-02-19 00:00:00+00:00,3002.423689545454
2025-02-20 00:00:00+00:00,3063.78740901978
2025-02-21 00:00:00+00:00,3094.540158128938
2025-02-22 00:00:00+00:00,2999.5278449575794
2025-02-23 00:00:00+00:00,3120.3542789687244
2025-02-24 00:00:00+00:00,3191.378055608125
2025-02-25 00:00:00+00:00,2825.4074253678946
2025-02-26 00:00:00+00:00,2817.090409999354
2025-02-27 00:00:00+00:00,2631.4937378524937
2025-02-28 00:00:00+00:00,2599.5213960084243
2025-03-01 00:00:00+00:00,2492.9050300718823
2025-03-02 00:00:00+00:00,2493.17699894019
2025-03-03 00:00:00+00:00,2838.8644478662854
2025-03-04 00:00:00+00:00,2421.5174362146677
2025-03-05 00:00:00+00:00,2427.797039078593
2025-03-06 00:00:00+00:00,2523.717264713664
2025-03-07 00:00:00+00:00,2479.7162990628444
2025-03-08 00:00:00+00:00,2411.419052562154
2025-03-09 00:00:00+00:00,2476.7292289283864
2025-03-10 00:00:00+00:00,2276.499815305804
2025-03-11 00:00:00+00:00,2112.576786679009
2025-03-12 00:00:00+00:00,2158.711682990266
2025-03-13 00:00:00+00:00,2145.0238600983594
2025-03-14 00:00:00+00:00,2091.488956560396
2025-03-15 00:00:00+00:00,2147.1250508832545
2025-03-16 00:00:00+00:00,2180.10349050681
2025-03-17 00:00:00+00:00,2117.74648160036
2025-03-18 00:00:00+00:00,2178.709320383977
2025-03-19 00:00:00+00:00,2182.1382100983287
2025-03-20 00:00:00+00:00,2326.0070025450846
2025-03-21 00:00:00+00:00,2235.3005885798193
2025-03-22 00:00:00+00:00,2217.0640450440583
2025-03-23 00:00:00+00:00,2237.4037744246793
2025-03-24 00:00:00+00:00,2260.502306498152
2025-03-25 00:00:00+00:00,2343.9215231928806
2025-03-26 00:00:00+00:00,2340.52458519247
