timestamp,price
2024-12-26 00:00:00+00:00,11.157307649942803
2024-12-27 00:00:00+00:00,11.038021940486196
2024-12-28 00:00:00+00:00,10.80027997961302
2024-12-29 00:00:00+00:00,10.962996119629649
2024-12-30 00:00:00+00:00,11.16352562941518
2024-12-31 00:00:00+00:00,10.786266651503114
2025-01-01 00:00:00+00:00,10.553576065407356
2025-01-02 00:00:00+00:00,10.4435699037016
2025-01-03 00:00:00+00:00,10.734936562491704
2025-01-04 00:00:00+00:00,10.740085882157222
2025-01-05 00:00:00+00:00,10.851777572436566
2025-01-06 00:00:00+00:00,11.027998742247213
2025-01-07 00:00:00+00:00,11.193726673590632
2025-01-08 00:00:00+00:00,10.671219961273756
2025-01-09 00:00:00+00:00,10.355248809012776
2025-01-10 00:00:00+00:00,10.527573521016103
2025-01-11 00:00:00+00:00,10.72849119028958
2025-01-12 00:00:00+00:00,10.811689377337329
2025-01-13 00:00:00+00:00,11.387961229065164
2025-01-14 00:00:00+00:00,10.84999954732165
2025-01-15 00:00:00+00:00,10.663394246204621
2025-01-16 00:00:00+00:00,11.254363677628023
2025-01-17 00:00:00+00:00,11.102637870920237
2025-01-18 00:00:00+00:00,11.261515875290637
2025-01-19 00:00:00+00:00,10.778878250988553
2025-01-20 00:00:00+00:00,10.46045262712831
2025-01-21 00:00:00+00:00,11.125079785104282
2025-01-22 00:00:00+00:00,11.294699538424574
2025-01-23 00:00:00+00:00,11.206272532839831
2025-01-24 00:00:00+00:00,11.96442389543968
2025-01-25 00:00:00+00:00,13.107182726526482
2025-01-26 00:00:00+00:00,12.960741484715914
2025-01-27 00:00:00+00:00,13.160130007184579
2025-01-28 00:00:00+00:00,12.945911426944948
2025-01-29 00:00:00+00:00,13.480227876997896
2025-01-30 00:00:00+00:00,13.435967962927545
2025-01-31 00:00:00+00:00,14.062698720047766
2025-02-01 00:00:00+00:00,13.967395787304632
2025-02-02 00:00:00+00:00,13.552299962737685
2025-02-03 00:00:00+00:00,12.54802770189104
2025-02-04 00:00:00+00:00,12.883854238587922
2025-02-05 00:00:00+00:00,12.770113943130278
2025-02-06 00:00:00+00:00,12.824696330526413
2025-02-07 00:00:00+00:00,12.445420769893438
2025-02-08 00:00:00+00:00,12.27851851146144
2025-02-09 00:00:00+00:00,12.136579205000439
2025-02-10 00:00:00+00:00,12.125481754844083
2025-02-11 00:00:00+00:00,12.1747998050998
2025-02-12 00:00:00+00:00,12.16644306432819
2025-02-13 00:00:00+00:00,12.35935886615642
2025-02-14 00:00:00+00:00,12.166689588834693
2025-02-15 00:00:00+00:00,12.214062453553792
2025-02-16 00:00:00+00:00,12.184087103386005
2025-02-17 00:00:00+00:00,12.15403317714315
2025-02-18 00:00:00+00:00,12.07887138868116
2025-02-19 00:00:00+00:00,12.03801598216103
2025-02-20 00:00:00+00:00,12.074866625093986
2025-02-21 00:00:00+00:00,12.082597227092304
2025-02-22 00:00:00+00:00,12.010446588383616
2025-02-23 00:00:00+00:00,12.08983609968342
2025-02-24 00:00:00+00:00,12.032841875521678
2025-02-25 00:00:00+00:00,11.93989621850903
2025-02-26 00:00:00+00:00,12.120842282631697
2025-02-27 00:00:00+00:00,11.90967209551083
2025-02-28 00:00:00+00:00,11.827523266316057
2025-03-01 00:00:00+00:00,11.443806470284734
2025-03-02 00:00:00+00:00,11.49988415298517
2025-03-03 00:00:00+00:00,12.038835241468721
2025-03-04 00:00:00+00:00,11.323599344992614
2025-03-05 00:00:00+00:00,11.318671536628337
2025-03-06 00:00:00+00:00,11.416942812754607
2025-03-07 00:00:00+00:00,11.523087204130038
2025-03-08 00:00:00+00:00,11.30810288993489
2025-03-09 00:00:00+00:00,11.337105809960596
2025-03-10 00:00:00+00:00,11.111598638546049
2025-03-11 00:00:00+00:00,11.018088583464056
2025-03-12 00:00:00+00:00,11.015420141821766
2025-03-13 00:00:00+00:00,11.123689823154336
2025-03-14 00:00:00+00:00,10.941753063582375
2025-03-15 00:00:00+00:00,11.088436914377109
2025-03-16 00:00:00+00:00,11.206467787958417
2025-03-17 00:00:00+00:00,11.062256128063456
2025-03-18 00:00:00+00:00,11.147125119203109
2025-03-19 00:00:00+00:00,11.212112004463052
2025-03-20 00:00:00+00:00,11.278596777090968
2025-03-21 00:00:00+00:00,11.266070465481853
2025-03-22 00:00:00+00:00,11.164878870999082
2025-03-23 00:00:00+00:00,11.254316146268874
2025-03-24 00:00:00+00:00,11.273884106930725
2025-03-25 00:00:00+00:00,11.36287938642206
2025-03-26 00:00:00+00:00,11.312090381357839
2025-03-27 00:00:00+00:00,11.331616793061993
2025-03-28 00:00:00+00:00,11.315965852284338
2025-03-29 00:00:00+00:00,11.217101473015465
2025-03-30 00:00:00+00:00,11.059894540979396
2025-03-31 00:00:00+00:00,11.088818485768915
2025-04-01 00:00:00+00:00,11.166459569870307
2025-04-02 00:00:00+00:00,10.921586965434155
2025-04-03 00:00:00+00:00,10.63365795833964
2025-04-04 00:00:00+00:00,10.28041923370629
2025-04-05 00:00:00+00:00,10.14505553884399
2025-04-06 00:00:00+00:00,9.767404596128166
2025-04-07 00:00:00+00:00,8.63290695116729
2025-04-08 00:00:00+00:00,8.859148535602786
2025-04-09 00:00:00+00:00,9.091382869386562
