timestamp,price
2024-12-26 00:00:00+00:00,229.9785504172723
2024-12-27 00:00:00+00:00,219.29030162214465
2024-12-28 00:00:00+00:00,213.04812165241447
2024-12-29 00:00:00+00:00,226.63996534020987
2024-12-30 00:00:00+00:00,220.94333857706732
2024-12-31 00:00:00+00:00,222.04280666476737
2025-01-01 00:00:00+00:00,220.2112224461573
2025-01-02 00:00:00+00:00,225.5379792965284
2025-01-03 00:00:00+00:00,242.47868169060916
2025-01-04 00:00:00+00:00,253.56998886090722
2025-01-05 00:00:00+00:00,252.67264709188626
2025-01-06 00:00:00+00:00,249.82204667661634
2025-01-07 00:00:00+00:00,254.69834993097814
2025-01-08 00:00:00+00:00,236.34265521601898
2025-01-09 00:00:00+00:00,230.9215832963431
2025-01-10 00:00:00+00:00,215.40949502851197
2025-01-11 00:00:00+00:00,218.7970536161841
2025-01-12 00:00:00+00:00,219.40995154819635
2025-01-13 00:00:00+00:00,220.12237161973155
2025-01-14 00:00:00+00:00,213.46901061755284
2025-01-15 00:00:00+00:00,219.6254835619748
2025-01-16 00:00:00+00:00,240.5136286220524
2025-01-17 00:00:00+00:00,246.90970557400792
2025-01-18 00:00:00+00:00,258.20101846614205
2025-01-19 00:00:00+00:00,307.10085326829693
2025-01-20 00:00:00+00:00,271.45256808831584
2025-01-21 00:00:00+00:00,286.77983399753947
2025-01-22 00:00:00+00:00,292.7016453035281
2025-01-23 00:00:00+00:00,300.3243054258549
2025-01-24 00:00:00+00:00,297.3060580664799
2025-01-25 00:00:00+00:00,296.9905222248006
2025-01-26 00:00:00+00:00,301.92889646130146
2025-01-27 00:00:00+00:00,282.36133948698983
2025-01-28 00:00:00+00:00,275.5348140709065
2025-01-29 00:00:00+00:00,266.30363684566345
2025-01-30 00:00:00+00:00,268.85141226860713
2025-01-31 00:00:00+00:00,281.1747256492935
2025-02-01 00:00:00+00:00,271.6645665431359
2025-02-02 00:00:00+00:00,252.01593492800234
2025-02-03 00:00:00+00:00,238.33332530864126
2025-02-04 00:00:00+00:00,253.2977432981496
2025-02-05 00:00:00+00:00,242.80645554984298
2025-02-06 00:00:00+00:00,230.4130623964401
2025-02-07 00:00:00+00:00,222.15310859173468
2025-02-08 00:00:00+00:00,226.03439294692356
2025-02-09 00:00:00+00:00,235.5184330490562
2025-02-10 00:00:00+00:00,235.9009390625068
2025-02-11 00:00:00+00:00,234.94821268610812
2025-02-12 00:00:00+00:00,233.5674520502356
2025-02-13 00:00:00+00:00,231.11565627048776
2025-02-14 00:00:00+00:00,228.5555532612278
2025-02-15 00:00:00+00:00,235.0853214302507
2025-02-16 00:00:00+00:00,229.91761711519842
2025-02-17 00:00:00+00:00,221.97622998441992
2025-02-18 00:00:00+00:00,209.55867436477757
2025-02-19 00:00:00+00:00,199.07677426302675
2025-02-20 00:00:00+00:00,199.85317607570164
2025-02-21 00:00:00+00:00,207.6943647175224
2025-02-22 00:00:00+00:00,199.51523898192772
2025-02-23 00:00:00+00:00,203.51544013669138
2025-02-24 00:00:00+00:00,198.16318197621476
2025-02-25 00:00:00+00:00,166.30011620398824
2025-02-26 00:00:00+00:00,170.74060414159794
2025-02-27 00:00:00+00:00,159.3339879762485
2025-02-28 00:00:00+00:00,162.8102271947745
