timestamp,price
2024-12-26 00:00:00+00:00,99268.31935033503
2024-12-27 00:00:00+00:00,95500.20844139477
2024-12-28 00:00:00+00:00,94654.08251361601
2024-12-29 00:00:00+00:00,95453.15094752943
2024-12-30 00:00:00+00:00,94361.50018872108
2024-12-31 00:00:00+00:00,92486.1703915965
2025-01-01 00:00:00+00:00,93612.2311457994
2025-01-02 00:00:00+00:00,94125.56288326137
2025-01-03 00:00:00+00:00,97177.46277398083
2025-01-04 00:00:00+00:00,98477.3622237418
2025-01-05 00:00:00+00:00,98376.96987270037
2025-01-06 00:00:00+00:00,98970.73141052703
2025-01-07 00:00:00+00:00,101791.12890013214
2025-01-08 00:00:00+00:00,96535.59300631832
2025-01-09 00:00:00+00:00,95288.64182273795
2025-01-10 00:00:00+00:00,92232.4228689563
2025-01-11 00:00:00+00:00,94999.62119726319
2025-01-12 00:00:00+00:00,94429.49195110422
2025-01-13 00:00:00+00:00,94507.95683001222
2025-01-14 00:00:00+00:00,94545.742389269
2025-01-15 00:00:00+00:00,96504.95248404898
2025-01-16 00:00:00+00:00,100406.28806197662
2025-01-17 00:00:00+00:00,99613.00349395789
2025-01-18 00:00:00+00:00,104204.96758941299
2025-01-19 00:00:00+00:00,104407.84874288025
2025-01-20 00:00:00+00:00,101749.96811037626
2025-01-21 00:00:00+00:00,102386.6416985934
2025-01-22 00:00:00+00:00,106013.19498898424
2025-01-23 00:00:00+00:00,103741.68634892955
2025-01-24 00:00:00+00:00,105002.98020705028
2025-01-25 00:00:00+00:00,104705.62349607369
2025-01-26 00:00:00+00:00,104773.08074268994
2025-01-27 00:00:00+00:00,102719.55168412367
2025-01-28 00:00:00+00:00,101980.73165195785
2025-01-29 00:00:00+00:00,101347.60487210524
2025-01-30 00:00:00+00:00,103150.30179625552
2025-01-31 00:00:00+00:00,104668.89838482722
2025-02-01 00:00:00+00:00,102597.79403893792
2025-02-02 00:00:00+00:00,100499.40336480715
2025-02-03 00:00:00+00:00,97594.08835455695
2025-02-04 00:00:00+00:00,101250.84678660452
2025-02-05 00:00:00+00:00,98085.77159642203
2025-02-06 00:00:00+00:00,96824.60787866214
2025-02-07 00:00:00+00:00,96642.85457737993
2025-02-08 00:00:00+00:00,96644.04715487543
2025-02-09 00:00:00+00:00,96666.84908501613
2025-02-10 00:00:00+00:00,96789.53956891803
2025-02-11 00:00:00+00:00,97582.07893420529
2025-02-12 00:00:00+00:00,96024.4189705718
2025-02-13 00:00:00+00:00,97898.36203300234
2025-02-14 00:00:00+00:00,96681.20385689696
2025-02-15 00:00:00+00:00,97577.8959434505
2025-02-16 00:00:00+00:00,97542.0781690664
2025-02-17 00:00:00+00:00,96042.00022739956
2025-02-18 00:00:00+00:00,95829.49588735828
2025-02-19 00:00:00+00:00,95340.96351309487
2025-02-20 00:00:00+00:00,96644.27673327511
2025-02-21 00:00:00+00:00,98035.56432370038
2025-02-22 00:00:00+00:00,95684.33415006193
2025-02-23 00:00:00+00:00,96701.34997008504
2025-02-24 00:00:00+00:00,96362.27123262653
2025-02-25 00:00:00+00:00,91753.65643735547
2025-02-26 00:00:00+00:00,88955.9332066871
2025-02-27 00:00:00+00:00,84154.80637835505
2025-02-28 00:00:00+00:00,84839.9861070728
2025-03-01 00:00:00+00:00,84015.99280568432
2025-03-02 00:00:00+00:00,85160.00192920945
2025-03-03 00:00:00+00:00,94133.83751763523
2025-03-04 00:00:00+00:00,86501.96072340276
2025-03-05 00:00:00+00:00,87092.43129084363
2025-03-06 00:00:00+00:00,90755.39422987436
2025-03-07 00:00:00+00:00,89012.83359705664
2025-03-08 00:00:00+00:00,86491.33492197606
2025-03-09 00:00:00+00:00,85675.4721903087
2025-03-10 00:00:00+00:00,80967.86499431511
2025-03-11 00:00:00+00:00,78271.86785992362
2025-03-12 00:00:00+00:00,82290.44700384804
2025-03-13 00:00:00+00:00,83231.54621942295
2025-03-14 00:00:00+00:00,83606.37714622087
2025-03-15 00:00:00+00:00,84031.9004395082
2025-03-16 00:00:00+00:00,84513.0653027232
2025-03-17 00:00:00+00:00,82610.25816624884
2025-03-18 00:00:00+00:00,83480.31545399362
2025-03-19 00:00:00+00:00,82840.69074108322
2025-03-20 00:00:00+00:00,86498.79960745583
2025-03-21 00:00:00+00:00,84152.23427351096
2025-03-22 00:00:00+00:00,84065.93858589938
2025-03-23 00:00:00+00:00,83531.63051874272
2025-03-24 00:00:00+00:00,85337.80831778335
2025-03-25 00:00:00+00:00,87765.95939800123
2025-03-26 00:00:00+00:00,88026.84184375276
