timestamp,price
2025-07-14 00:00:00+00:00,0.00583872486352127
2025-07-15 00:00:00+00:00,0.00583872486352127
2025-07-16 00:00:00+00:00,0.006810388340263352
2025-07-17 00:00:00+00:00,0.005819334795803234
2025-07-18 00:00:00+00:00,0.00497016175616411
2025-07-19 00:00:00+00:00,0.004235345143134024
2025-07-20 00:00:00+00:00,0.004113324236152353
2025-07-21 00:00:00+00:00,0.004244719195442207
2025-07-22 00:00:00+00:00,0.00416272224184562
2025-07-23 00:00:00+00:00,0.0037991358790512427
2025-07-24 00:00:00+00:00,0.003081476992205476
2025-07-25 00:00:00+00:00,0.002646870087672479
2025-07-26 00:00:00+00:00,0.0027353979966321883
2025-07-27 00:00:00+00:00,0.0028417696987469024
2025-07-28 00:00:00+00:00,0.0026175582643402245
2025-07-29 00:00:00+00:00,0.0024454708491178445
2025-07-30 00:00:00+00:00,0.002801922026072535
2025-07-31 00:00:00+00:00,0.0027334412988853467
2025-08-01 00:00:00+00:00,0.002521541521912957
2025-08-02 00:00:00+00:00,0.0025796843528924523
2025-08-03 00:00:00+00:00,0.0027414575088323336
2025-08-04 00:00:00+00:00,0.0029134884805883
2025-08-05 00:00:00+00:00,0.003120251995644237
2025-08-06 00:00:00+00:00,0.0032429985782573825
2025-08-07 00:00:00+00:00,0.003418170741272135
2025-08-08 00:00:00+00:00,0.0035661422639681768
2025-08-09 00:00:00+00:00,0.003388930680220162
2025-08-10 00:00:00+00:00,0.003138500368636193
2025-08-11 00:00:00+00:00,0.003114112851149657
2025-08-12 00:00:00+00:00,0.003447067123853039
2025-08-13 00:00:00+00:00,0.004006573941321927
2025-08-14 00:00:00+00:00,0.003981437279008479
2025-08-15 00:00:00+00:00,0.0036171048157979035
2025-08-16 00:00:00+00:00,0.003470890578037042
2025-08-17 00:00:00+00:00,0.00349364318034043
2025-08-18 00:00:00+00:00,0.003665794257053614
2025-08-19 00:00:00+00:00,0.0031089792515931807
2025-08-20 00:00:00+00:00,0.002816448622693886
2025-08-21 00:00:00+00:00,0.003139070129497191
2025-08-22 00:00:00+00:00,0.0028037997377882433
2025-08-23 00:00:00+00:00,0.0032053675789530975
2025-08-24 00:00:00+00:00,0.003131472092582703
2025-08-25 00:00:00+00:00,0.0029182146454700144
2025-08-26 00:00:00+00:00,0.0026430216334414423
2025-08-27 00:00:00+00:00,0.002871998382559099
2025-08-28 00:00:00+00:00,0.003012184106980776
2025-08-29 00:00:00+00:00,0.003510745103321703
2025-08-30 00:00:00+00:00,0.0035034857009684146
2025-08-31 00:00:00+00:00,0.0034357999325990295
2025-09-01 00:00:00+00:00,0.00335480113118742
