timestamp,price
2024-12-26 00:00:00+00:00,1.6124349402297025
2024-12-27 00:00:00+00:00,1.4497546159236532
2024-12-28 00:00:00+00:00,1.434281643279872
2024-12-29 00:00:00+00:00,1.4995447227714165
2024-12-30 00:00:00+00:00,1.3918813228777114
2024-12-31 00:00:00+00:00,1.362574377186278
2025-01-01 00:00:00+00:00,1.3493868000918368
2025-01-02 00:00:00+00:00,1.4620557615471697
2025-01-03 00:00:00+00:00,1.450166708038592
2025-01-04 00:00:00+00:00,1.5979549119216485
2025-01-05 00:00:00+00:00,1.5800905998241563
2025-01-06 00:00:00+00:00,1.5470299964552146
2025-01-07 00:00:00+00:00,1.5237160582280302
2025-01-08 00:00:00+00:00,1.3715650183875574
2025-01-09 00:00:00+00:00,1.3146772143336392
2025-01-10 00:00:00+00:00,1.2119332942200154
2025-01-11 00:00:00+00:00,1.2700596416193402
2025-01-12 00:00:00+00:00,1.2750207523517834
2025-01-13 00:00:00+00:00,1.2103677161119417
2025-01-14 00:00:00+00:00,1.2221761661959674
2025-01-15 00:00:00+00:00,1.1925884865838208
2025-01-16 00:00:00+00:00,1.296873022084004
2025-01-17 00:00:00+00:00,1.2155307151967552
2025-01-18 00:00:00+00:00,1.3157515981790873
2025-01-19 00:00:00+00:00,1.309045006263973
2025-01-20 00:00:00+00:00,1.3673056536707695
2025-01-21 00:00:00+00:00,1.2897322168526233
2025-01-22 00:00:00+00:00,1.3622741714127338
2025-01-23 00:00:00+00:00,1.2871354900445615
2025-01-24 00:00:00+00:00,1.3516710180270137
2025-01-25 00:00:00+00:00,1.3978078546102806
2025-01-26 00:00:00+00:00,1.4361296462211222
2025-01-27 00:00:00+00:00,1.3700865096850074
2025-01-28 00:00:00+00:00,1.3290901984523797
2025-01-29 00:00:00+00:00,1.3348218595591348
2025-01-30 00:00:00+00:00,1.4617290233387095
2025-01-31 00:00:00+00:00,1.564578007529042
2025-02-01 00:00:00+00:00,1.4869274175113336
2025-02-02 00:00:00+00:00,1.3462392182998015
2025-02-03 00:00:00+00:00,1.2386566908725936
2025-02-04 00:00:00+00:00,1.4008664187829059
2025-02-05 00:00:00+00:00,1.362873113911298
2025-02-06 00:00:00+00:00,1.309598868657307
2025-02-07 00:00:00+00:00,1.3530186194355491
2025-02-08 00:00:00+00:00,1.4038918409301915
2025-02-09 00:00:00+00:00,1.3506185990906268
2025-02-10 00:00:00+00:00,1.3281563133160792
2025-02-11 00:00:00+00:00,1.3278729888841856
2025-02-12 00:00:00+00:00,1.3322808085263074
2025-02-13 00:00:00+00:00,1.3947530890265785
2025-02-14 00:00:00+00:00,1.329179538084937
2025-02-15 00:00:00+00:00,1.3283555537627505
2025-02-16 00:00:00+00:00,1.2762801166289774
2025-02-17 00:00:00+00:00,1.276187505083661
2025-02-18 00:00:00+00:00,1.2331921326536734
2025-02-19 00:00:00+00:00,1.1976386669402943
2025-02-20 00:00:00+00:00,1.211531499352446
2025-02-21 00:00:00+00:00,1.2440147090219436
2025-02-22 00:00:00+00:00,1.1252113225492744
2025-02-23 00:00:00+00:00,1.1603229901793302
2025-02-24 00:00:00+00:00,1.1329482674257045
2025-02-25 00:00:00+00:00,0.9834349948727357
2025-02-26 00:00:00+00:00,1.0045370197700816
2025-02-27 00:00:00+00:00,0.9724925128332186
2025-02-28 00:00:00+00:00,0.9706778105223113
2025-03-01 00:00:00+00:00,0.9924948040941706
2025-03-02 00:00:00+00:00,1.0240926474665601
2025-03-03 00:00:00+00:00,1.1920539274298587
2025-03-04 00:00:00+00:00,0.9829626437967096
2025-03-05 00:00:00+00:00,0.96554333813868
2025-03-06 00:00:00+00:00,1.1225134922996798
2025-03-07 00:00:00+00:00,1.0917194229238512
2025-03-08 00:00:00+00:00,0.976059960474497
2025-03-09 00:00:00+00:00,0.945269093016204
2025-03-10 00:00:00+00:00,0.8519355742991784
2025-03-11 00:00:00+00:00,0.789489319835204
2025-03-12 00:00:00+00:00,0.8286224674683218
2025-03-13 00:00:00+00:00,0.8780840938778002
2025-03-14 00:00:00+00:00,0.8290334302501551
2025-03-15 00:00:00+00:00,0.8716044316471349
2025-03-16 00:00:00+00:00,0.8717307089682962
2025-03-17 00:00:00+00:00,0.8154286635546922
2025-03-18 00:00:00+00:00,0.8596525846286261
2025-03-19 00:00:00+00:00,0.8415565111328321
2025-03-20 00:00:00+00:00,0.8853287213537517
2025-03-21 00:00:00+00:00,0.8435734432650216
2025-03-22 00:00:00+00:00,0.8273139293026818
2025-03-23 00:00:00+00:00,0.8296020821156009
2025-03-24 00:00:00+00:00,0.8449399846134222
2025-03-25 00:00:00+00:00,0.8839604274022841
2025-03-26 00:00:00+00:00,0.9214279815605029
2025-03-27 00:00:00+00:00,0.9051707377109585
2025-03-28 00:00:00+00:00,0.9150424302921784
2025-03-29 00:00:00+00:00,0.8425360397116207
2025-03-30 00:00:00+00:00,0.8017623781776465
2025-03-31 00:00:00+00:00,0.7895263428890889
2025-04-01 00:00:00+00:00,0.7787680260682822
2025-04-02 00:00:00+00:00,0.8231137634628176
2025-04-03 00:00:00+00:00,0.7900153354982984
2025-04-04 00:00:00+00:00,0.8134648483082226
2025-04-05 00:00:00+00:00,0.8205026180911589
2025-04-06 00:00:00+00:00,0.8129585134333014
2025-04-07 00:00:00+00:00,0.7292221755132585
2025-04-08 00:00:00+00:00,0.7576002049361424
2025-04-09 00:00:00+00:00,0.7085158442891688
2025-04-10 00:00:00+00:00,0.8489628153717618
2025-04-11 00:00:00+00:00,0.8143862268952836
2025-04-12 00:00:00+00:00,0.8941495471990921
2025-04-13 00:00:00+00:00,0.903831214448401
2025-04-14 00:00:00+00:00,0.8472028749137442
2025-04-15 00:00:00+00:00,0.8747188618576613
2025-04-16 00:00:00+00:00,0.8313394145094134
2025-04-17 00:00:00+00:00,0.8204670318215398
2025-04-18 00:00:00+00:00,0.8281789927831831
2025-04-19 00:00:00+00:00,0.8300117139800679
2025-04-20 00:00:00+00:00,0.8559153323181493
2025-04-21 00:00:00+00:00,0.8357363144195679
2025-04-22 00:00:00+00:00,0.851693981425019
2025-04-23 00:00:00+00:00,0.9181573761183384
2025-04-24 00:00:00+00:00,0.9164499266327785
2025-04-25 00:00:00+00:00,0.978507017379777
2025-04-26 00:00:00+00:00,0.9928983900898061
2025-04-27 00:00:00+00:00,0.9967428938655217
2025-04-28 00:00:00+00:00,0.9458525555250507
2025-04-29 00:00:00+00:00,0.9728615980637432
2025-04-30 00:00:00+00:00,0.9344783671791922
2025-05-01 00:00:00+00:00,0.909090764583511
2025-05-02 00:00:00+00:00,0.9128358102390787
2025-05-03 00:00:00+00:00,0.9209541943926935
2025-05-04 00:00:00+00:00,0.8770554191269814
2025-05-05 00:00:00+00:00,0.8595588315373689
2025-05-06 00:00:00+00:00,0.8664562471223907
2025-05-07 00:00:00+00:00,0.8673603885064616
2025-05-08 00:00:00+00:00,0.871774202125098
2025-05-09 00:00:00+00:00,0.9709213992148403
2025-05-10 00:00:00+00:00,1.0039462322162183
2025-05-11 00:00:00+00:00,1.1020708654764806
2025-05-12 00:00:00+00:00,1.0366110878074475
2025-05-13 00:00:00+00:00,1.0305100285900868
2025-05-14 00:00:00+00:00,1.0454765672593467
2025-05-15 00:00:00+00:00,1.0101944796315985
2025-05-16 00:00:00+00:00,0.9681475876224327
2025-05-17 00:00:00+00:00,0.94447764469117
2025-05-18 00:00:00+00:00,0.9160787833220884
2025-05-19 00:00:00+00:00,0.9485347234455158
2025-05-20 00:00:00+00:00,0.9290720919375554
2025-05-21 00:00:00+00:00,0.9451622408252105
2025-05-22 00:00:00+00:00,0.981832855644441
2025-05-23 00:00:00+00:00,1.0171689146953542
2025-05-24 00:00:00+00:00,0.9365100312169117
2025-05-25 00:00:00+00:00,0.9400980340225649
2025-05-26 00:00:00+00:00,0.9476958671149242
2025-05-27 00:00:00+00:00,0.9387484051956629
2025-05-28 00:00:00+00:00,0.9483029648739155
2025-05-29 00:00:00+00:00,0.9316983595929859
2025-05-30 00:00:00+00:00,0.9006515897329825
2025-05-31 00:00:00+00:00,0.8198767306933621
2025-06-01 00:00:00+00:00,0.833100156801863
2025-06-02 00:00:00+00:00,0.844734642243999
2025-06-03 00:00:00+00:00,0.8515243316387587
2025-06-04 00:00:00+00:00,0.8500709418738351
