timestamp,price
2024-12-26 00:00:00+00:00,1.0003900052600525
2024-12-27 00:00:00+00:00,0.9998568572450375
2024-12-28 00:00:00+00:00,1.000520551084043
2024-12-29 00:00:00+00:00,1.0009883570578868
2024-12-30 00:00:00+00:00,1.00050742535754
2024-12-31 00:00:00+00:00,0.9999764666624806
2025-01-01 00:00:00+00:00,1.0008282233471806
2025-01-02 00:00:00+00:00,0.9995013496365716
2025-01-03 00:00:00+00:00,0.9999700935842477
2025-01-04 00:00:00+00:00,0.999804962474693
2025-01-05 00:00:00+00:00,0.9998217770345285
2025-01-06 00:00:00+00:00,0.9996751483306748
2025-01-07 00:00:00+00:00,1.0008159877264837
2025-01-08 00:00:00+00:00,1.0000637002640662
2025-01-09 00:00:00+00:00,0.9992712075299993
2025-01-10 00:00:00+00:00,1.0000274667286966
2025-01-11 00:00:00+00:00,0.9999255522043916
2025-01-12 00:00:00+00:00,0.9999553337475074
2025-01-13 00:00:00+00:00,0.9998011582146128
2025-01-14 00:00:00+00:00,1.0000406198057599
2025-01-15 00:00:00+00:00,1.0000789936875403
2025-01-16 00:00:00+00:00,1.0000642479271713
2025-01-17 00:00:00+00:00,0.9999976915993529
2025-01-18 00:00:00+00:00,1.0001328386749877
2025-01-19 00:00:00+00:00,0.9998047298075982
2025-01-20 00:00:00+00:00,0.9998916541514987
2025-01-21 00:00:00+00:00,1.000040603243395
2025-01-22 00:00:00+00:00,1.000342564621948
2025-01-23 00:00:00+00:00,1.0001367319470007
2025-01-24 00:00:00+00:00,1.0003293922391907
2025-01-25 00:00:00+00:00,0.9998783890061453
2025-01-26 00:00:00+00:00,1.000687346443283
2025-01-27 00:00:00+00:00,1.000267408820393
2025-01-28 00:00:00+00:00,1.000133520739183
2025-01-29 00:00:00+00:00,1.0002399799689474
2025-01-30 00:00:00+00:00,0.9999426753568798
2025-01-31 00:00:00+00:00,0.9996449868741335
2025-02-01 00:00:00+00:00,0.9996764692294635
2025-02-02 00:00:00+00:00,0.9992794919315693
2025-02-03 00:00:00+00:00,1.0004956457916225
2025-02-04 00:00:00+00:00,1.0002403022258732
2025-02-05 00:00:00+00:00,0.9995856885979708
2025-02-06 00:00:00+00:00,0.9996511908929854
2025-02-07 00:00:00+00:00,1.0001108016157962
2025-02-08 00:00:00+00:00,0.9996190108673056
2025-02-09 00:00:00+00:00,1.0005600610060443
2025-02-10 00:00:00+00:00,0.9995283889178784
2025-02-11 00:00:00+00:00,0.9998825976749062
2025-02-12 00:00:00+00:00,0.9995721553974527
2025-02-13 00:00:00+00:00,0.9996797355049415
2025-02-14 00:00:00+00:00,1.0000959858426215
2025-02-15 00:00:00+00:00,0.9999999164417529
2025-02-16 00:00:00+00:00,0.9999653573865943
2025-02-17 00:00:00+00:00,0.9997743529978858
2025-02-18 00:00:00+00:00,1.0001638442299903
2025-02-19 00:00:00+00:00,0.9996696580817565
2025-02-20 00:00:00+00:00,0.9999152524645915
2025-02-21 00:00:00+00:00,0.9995592636864289
2025-02-22 00:00:00+00:00,0.9994406795603683
2025-02-23 00:00:00+00:00,0.9998336579401352
2025-02-24 00:00:00+00:00,0.9996287875919382
2025-02-25 00:00:00+00:00,0.9996021410275068
2025-02-26 00:00:00+00:00,0.9996050753881365
2025-02-27 00:00:00+00:00,0.9994439336765951
2025-02-28 00:00:00+00:00,0.9995868191514187
2025-03-01 00:00:00+00:00,0.9991357128754899
2025-03-02 00:00:00+00:00,0.9998928332490707
2025-03-03 00:00:00+00:00,0.9998974537280222
2025-03-04 00:00:00+00:00,1.0000289744633366
2025-03-05 00:00:00+00:00,0.9998370117234577
2025-03-06 00:00:00+00:00,1.0000466646533956
2025-03-07 00:00:00+00:00,1.000126033198357
2025-03-08 00:00:00+00:00,0.9995362240254817
2025-03-09 00:00:00+00:00,0.9998071351900089
2025-03-10 00:00:00+00:00,0.9998477353739552
2025-03-11 00:00:00+00:00,0.999552659010123
2025-03-12 00:00:00+00:00,0.9995813605400158
2025-03-13 00:00:00+00:00,0.9992558645981642
2025-03-14 00:00:00+00:00,0.9997811110785427
2025-03-15 00:00:00+00:00,0.9997822543402848
2025-03-16 00:00:00+00:00,0.9999214029339196
2025-03-17 00:00:00+00:00,0.9998243864940412
2025-03-18 00:00:00+00:00,0.9997790495080806
2025-03-19 00:00:00+00:00,0.9998730339018511
2025-03-20 00:00:00+00:00,1.0000556387575712
2025-03-21 00:00:00+00:00,0.9994378600828174
2025-03-22 00:00:00+00:00,0.9997936406497899
2025-03-23 00:00:00+00:00,0.9998141621127626
2025-03-24 00:00:00+00:00,0.9998852953503291
2025-03-25 00:00:00+00:00,0.9998867924836677
2025-03-26 00:00:00+00:00,0.9998401119763345
