timestamp,price
2024-12-26 00:00:00+00:00,9.486443326991413
2024-12-27 00:00:00+00:00,9.128431421221611
2024-12-28 00:00:00+00:00,9.19244770447249
2024-12-29 00:00:00+00:00,9.261911871255517
2024-12-30 00:00:00+00:00,9.027824409998104
2024-12-31 00:00:00+00:00,9.028060375877187
2025-01-01 00:00:00+00:00,9.047715868440124
2025-01-02 00:00:00+00:00,9.057859635796946
2025-01-03 00:00:00+00:00,9.02278592600597
2025-01-04 00:00:00+00:00,9.111070600680364
2025-01-05 00:00:00+00:00,9.140820083791807
2025-01-06 00:00:00+00:00,9.06825078079452
2025-01-07 00:00:00+00:00,9.089598067152112
2025-01-08 00:00:00+00:00,9.0010075874637
2025-01-09 00:00:00+00:00,9.0163673929576
2025-01-10 00:00:00+00:00,9.021538054411895
2025-01-11 00:00:00+00:00,9.318969403588666
2025-01-12 00:00:00+00:00,9.342827966492967
2025-01-13 00:00:00+00:00,9.202419640376604
2025-01-14 00:00:00+00:00,9.19380523639028
2025-01-15 00:00:00+00:00,9.27841791080814
2025-01-16 00:00:00+00:00,9.65264975667624
2025-01-17 00:00:00+00:00,9.700310560992893
2025-01-18 00:00:00+00:00,9.761246315586474
2025-01-19 00:00:00+00:00,9.509289280603927
2025-01-20 00:00:00+00:00,9.611376449470699
2025-01-21 00:00:00+00:00,9.63850283172794
2025-01-22 00:00:00+00:00,9.686353742058364
2025-01-23 00:00:00+00:00,9.6463006366895
2025-01-24 00:00:00+00:00,9.731343475832112
2025-01-25 00:00:00+00:00,9.711887681287358
2025-01-26 00:00:00+00:00,9.74574567775151
2025-01-27 00:00:00+00:00,9.70853660499159
2025-01-28 00:00:00+00:00,9.66950881684465
2025-01-29 00:00:00+00:00,9.721719627181766
2025-01-30 00:00:00+00:00,9.760371963521825
2025-01-31 00:00:00+00:00,9.761544423013335
2025-02-01 00:00:00+00:00,9.772084346904265
2025-02-02 00:00:00+00:00,9.790078810602468
2025-02-03 00:00:00+00:00,9.679008620564918
2025-02-04 00:00:00+00:00,9.777929477524001
2025-02-05 00:00:00+00:00,9.85945425212102
2025-02-06 00:00:00+00:00,9.849252767698035
2025-02-07 00:00:00+00:00,9.800717467698377
2025-02-08 00:00:00+00:00,9.795058940164234
2025-02-09 00:00:00+00:00,9.824018083031877
2025-02-10 00:00:00+00:00,9.92233786478916
2025-02-11 00:00:00+00:00,9.84283082092991
2025-02-12 00:00:00+00:00,9.814900387011187
2025-02-13 00:00:00+00:00,9.825860414879726
2025-02-14 00:00:00+00:00,9.759940777785216
2025-02-15 00:00:00+00:00,9.831233358939576
2025-02-16 00:00:00+00:00,9.787508438246435
2025-02-17 00:00:00+00:00,9.712176309948644
2025-02-18 00:00:00+00:00,9.799560250354267
2025-02-19 00:00:00+00:00,9.78866884727922
2025-02-20 00:00:00+00:00,9.660815130627258
2025-02-21 00:00:00+00:00,9.740394517628042
2025-02-22 00:00:00+00:00,9.737955691590072
2025-02-23 00:00:00+00:00,9.713589224121568
2025-02-24 00:00:00+00:00,9.760148565738167
2025-02-25 00:00:00+00:00,8.7350120473775
2025-02-26 00:00:00+00:00,8.94439467221454
2025-02-27 00:00:00+00:00,9.056848935988501
2025-02-28 00:00:00+00:00,9.225206580546946
2025-03-01 00:00:00+00:00,9.301743831830494
2025-03-02 00:00:00+00:00,9.791983630852592
2025-03-03 00:00:00+00:00,9.808865897766506
2025-03-04 00:00:00+00:00,9.9122073596015
2025-03-05 00:00:00+00:00,9.90811101170003
2025-03-06 00:00:00+00:00,9.872641503598054
2025-03-07 00:00:00+00:00,9.89616985814215
2025-03-08 00:00:00+00:00,9.940824170212533
2025-03-09 00:00:00+00:00,9.794484627899216
2025-03-10 00:00:00+00:00,9.756495082479418
2025-03-11 00:00:00+00:00,9.717950168007416
2025-03-12 00:00:00+00:00,9.893463842029556
2025-03-13 00:00:00+00:00,9.707059982878434
2025-03-14 00:00:00+00:00,9.713147093319451
2025-03-15 00:00:00+00:00,9.780361505815849
2025-03-16 00:00:00+00:00,9.741675820634068
2025-03-17 00:00:00+00:00,9.795606978529946
2025-03-18 00:00:00+00:00,9.783637825262613
2025-03-19 00:00:00+00:00,9.775136676785845
2025-03-20 00:00:00+00:00,9.821663334941176
2025-03-21 00:00:00+00:00,9.75923147840322
2025-03-22 00:00:00+00:00,9.78980480729859
2025-03-23 00:00:00+00:00,9.792434273940039
2025-03-24 00:00:00+00:00,9.77216092817174
2025-03-25 00:00:00+00:00,9.772698314836454
2025-03-26 00:00:00+00:00,9.785269401909789
2025-03-27 00:00:00+00:00,9.791067801673002
2025-03-28 00:00:00+00:00,9.768795082769069
2025-03-29 00:00:00+00:00,9.689798358462207
2025-03-30 00:00:00+00:00,9.617113680063893
2025-03-31 00:00:00+00:00,9.103904094448534
2025-04-01 00:00:00+00:00,9.149331158212982
2025-04-02 00:00:00+00:00,9.221332519282115
2025-04-03 00:00:00+00:00,9.382083725320756
2025-04-04 00:00:00+00:00,9.432809142848615
2025-04-05 00:00:00+00:00,9.173419490415112
2025-04-06 00:00:00+00:00,9.129247183932947
2025-04-07 00:00:00+00:00,8.845202252143045
2025-04-08 00:00:00+00:00,8.93731038115069
2025-04-09 00:00:00+00:00,8.9881209052728
2025-04-10 00:00:00+00:00,9.38996453036982
2025-04-11 00:00:00+00:00,9.410024441611489
2025-04-12 00:00:00+00:00,9.384327882889556
2025-04-13 00:00:00+00:00,9.34110377485474
2025-04-14 00:00:00+00:00,9.361893552618996
2025-04-15 00:00:00+00:00,9.403690961640295
2025-04-16 00:00:00+00:00,9.320715133433753
2025-04-17 00:00:00+00:00,9.401993601574972
2025-04-18 00:00:00+00:00,9.073183773382613
2025-04-19 00:00:00+00:00,9.218121342856753
2025-04-20 00:00:00+00:00,9.304243866497059
2025-04-21 00:00:00+00:00,9.32905991096603
2025-04-22 00:00:00+00:00,9.08284430016199
2025-04-23 00:00:00+00:00,9.043669652898105
2025-04-24 00:00:00+00:00,9.121822650550758
2025-04-25 00:00:00+00:00,9.23937235581036
2025-04-26 00:00:00+00:00,8.933226219483105
2025-04-27 00:00:00+00:00,9.054491347881706
2025-04-28 00:00:00+00:00,9.086661006751727
2025-04-29 00:00:00+00:00,8.979283415296281
2025-04-30 00:00:00+00:00,8.983915939539306
2025-05-01 00:00:00+00:00,9.056855175260772
2025-05-02 00:00:00+00:00,8.984398656458605
2025-05-03 00:00:00+00:00,8.86097246908087
2025-05-04 00:00:00+00:00,8.947158205904065
2025-05-05 00:00:00+00:00,9.071306811167757
2025-05-06 00:00:00+00:00,8.672373378702373
2025-05-07 00:00:00+00:00,8.726753355779088
2025-05-08 00:00:00+00:00,8.794826970994311
2025-05-09 00:00:00+00:00,8.854267928813586
2025-05-10 00:00:00+00:00,8.738533890776285
2025-05-11 00:00:00+00:00,8.258118332934115
2025-05-12 00:00:00+00:00,8.336662372269343
2025-05-13 00:00:00+00:00,8.576995671058246
2025-05-14 00:00:00+00:00,8.714704710768894
2025-05-15 00:00:00+00:00,8.888085719272965
2025-05-16 00:00:00+00:00,8.727069765164444
2025-05-17 00:00:00+00:00,8.867195721076882
2025-05-18 00:00:00+00:00,8.944236132136147
2025-05-19 00:00:00+00:00,8.722688319521447
2025-05-20 00:00:00+00:00,8.620266729864698
2025-05-21 00:00:00+00:00,8.766441105096186
2025-05-22 00:00:00+00:00,8.870729159885347
2025-05-23 00:00:00+00:00,8.913076816208278
2025-05-24 00:00:00+00:00,8.791832378232597
2025-05-25 00:00:00+00:00,8.803961757831397
2025-05-26 00:00:00+00:00,8.890060261200887
2025-05-27 00:00:00+00:00,8.731116430519602
2025-05-28 00:00:00+00:00,9.084145061132656
2025-05-29 00:00:00+00:00,9.07747544176712
2025-05-30 00:00:00+00:00,9.098992577065793
2025-05-31 00:00:00+00:00,8.743048085578778
2025-06-01 00:00:00+00:00,8.618200385140284
2025-06-02 00:00:00+00:00,8.637543566428803
2025-06-03 00:00:00+00:00,8.50399529175075
2025-06-04 00:00:00+00:00,8.944622025679628
2025-06-05 00:00:00+00:00,9.059081219342227
2025-06-06 00:00:00+00:00,8.77580945369412
2025-06-07 00:00:00+00:00,8.973039100818355
2025-06-08 00:00:00+00:00,9.240096319066062
2025-06-09 00:00:00+00:00,9.24658545016888
2025-06-10 00:00:00+00:00,9.104834823516951
2025-06-11 00:00:00+00:00,8.87023796574619
2025-06-12 00:00:00+00:00,9.107314167851245
2025-06-13 00:00:00+00:00,8.887540439783468
2025-06-14 00:00:00+00:00,8.974626986589584
2025-06-15 00:00:00+00:00,9.114132739516576
2025-06-16 00:00:00+00:00,9.271418723184839
2025-06-17 00:00:00+00:00,9.231961736978532
2025-06-18 00:00:00+00:00,9.228087702376948
2025-06-19 00:00:00+00:00,9.175229834268025
2025-06-20 00:00:00+00:00,8.985476054857816
2025-06-21 00:00:00+00:00,8.877219573312049
2025-06-22 00:00:00+00:00,8.962925884273886
2025-06-23 00:00:00+00:00,9.01075355920747
2025-06-24 00:00:00+00:00,9.130398123842742
2025-06-25 00:00:00+00:00,8.992343012496164
2025-06-26 00:00:00+00:00,8.991596344362005
2025-06-27 00:00:00+00:00,9.03183335260968
2025-06-28 00:00:00+00:00,9.099086808534844
2025-06-29 00:00:00+00:00,9.081960557946514
2025-06-30 00:00:00+00:00,9.09032283681501
2025-07-01 00:00:00+00:00,9.05007467256724
2025-07-02 00:00:00+00:00,8.912810592843996
2025-07-03 00:00:00+00:00,9.00815184321139
2025-07-04 00:00:00+00:00,9.02142404246141
2025-07-05 00:00:00+00:00,9.020594308510288
2025-07-06 00:00:00+00:00,9.035951883485085
2025-07-07 00:00:00+00:00,9.013443459083618
2025-07-08 00:00:00+00:00,9.037901492025572
2025-07-09 00:00:00+00:00,9.073550374519607
2025-07-10 00:00:00+00:00,8.976285149608804
2025-07-11 00:00:00+00:00,9.032460944411088
