timestamp,price
2024-12-26 00:00:00+00:00,3493.9594151123765
2024-12-27 00:00:00+00:00,3327.317646230303
2024-12-28 00:00:00+00:00,3327.382795436106
2024-12-29 00:00:00+00:00,3397.39430202897
2024-12-30 00:00:00+00:00,3349.927318947991
2024-12-31 00:00:00+00:00,3355.326994917581
2025-01-01 00:00:00+00:00,3335.3316169834156
2025-01-02 00:00:00+00:00,3348.6352203107585
2025-01-03 00:00:00+00:00,3446.26098882767
2025-01-04 00:00:00+00:00,3601.1247764045024
2025-01-05 00:00:00+00:00,3658.4006632186665
2025-01-06 00:00:00+00:00,3631.8506234284046
2025-01-07 00:00:00+00:00,3684.977141350485
2025-01-08 00:00:00+00:00,3376.9726104564634
2025-01-09 00:00:00+00:00,3323.9479334094794
2025-01-10 00:00:00+00:00,3217.8466927133004
2025-01-11 00:00:00+00:00,3266.904495981397
2025-01-12 00:00:00+00:00,3279.420875630935
2025-01-13 00:00:00+00:00,3263.516770538674
2025-01-14 00:00:00+00:00,3133.410124715645
2025-01-15 00:00:00+00:00,3220.6565681279426
2025-01-16 00:00:00+00:00,3445.0026328846666
2025-01-17 00:00:00+00:00,3305.6325977367237
2025-01-18 00:00:00+00:00,3473.485063660588
2025-01-19 00:00:00+00:00,3299.39790869378
2025-01-20 00:00:00+00:00,3209.785385263705
2025-01-21 00:00:00+00:00,3263.4026127627594
2025-01-22 00:00:00+00:00,3319.93048042932
2025-01-23 00:00:00+00:00,3233.4966795431183
2025-01-24 00:00:00+00:00,3330.794257736754
2025-01-25 00:00:00+00:00,3306.6110286424514
2025-01-26 00:00:00+00:00,3310.183212565046
2025-01-27 00:00:00+00:00,3229.1307485254483
2025-01-28 00:00:00+00:00,3169.256852216487
2025-01-29 00:00:00+00:00,3072.970762675948
2025-01-30 00:00:00+00:00,3112.8381084408397
2025-01-31 00:00:00+00:00,3245.28129502835
2025-02-01 00:00:00+00:00,3293.745782036962
2025-02-02 00:00:00+00:00,3119.9952944458632
2025-02-03 00:00:00+00:00,2854.6062199425364
2025-02-04 00:00:00+00:00,2869.4396825440467
2025-02-05 00:00:00+00:00,2732.3074274583137
2025-02-06 00:00:00+00:00,2786.56487363223
2025-02-07 00:00:00+00:00,2682.3188636849036
2025-02-08 00:00:00+00:00,2617.353115576511
2025-02-09 00:00:00+00:00,2630.9868097719195
2025-02-10 00:00:00+00:00,2629.168768323585
2025-02-11 00:00:00+00:00,2656.5518232877007
2025-02-12 00:00:00+00:00,2600.645843134877
2025-02-13 00:00:00+00:00,2738.9918336069404
2025-02-14 00:00:00+00:00,2675.1979431206987
2025-02-15 00:00:00+00:00,2724.602909488817
2025-02-16 00:00:00+00:00,2691.9444569712487
2025-02-17 00:00:00+00:00,2661.4589802606715
2025-02-18 00:00:00+00:00,2740.408721698653
2025-02-19 00:00:00+00:00,2667.992311053779
2025-02-20 00:00:00+00:00,2717.248448471692
2025-02-21 00:00:00+00:00,2739.8879512043018
2025-02-22 00:00:00+00:00,2654.9042165269157
2025-02-23 00:00:00+00:00,2758.3670330156583
2025-02-24 00:00:00+00:00,2819.79554718565
2025-02-25 00:00:00+00:00,2504.2817711912394
2025-02-26 00:00:00+00:00,2495.9992643781347
2025-02-27 00:00:00+00:00,2326.3512018862375
2025-02-28 00:00:00+00:00,2302.0837242504417
2025-03-01 00:00:00+00:00,2230.6125724551644
2025-03-02 00:00:00+00:00,2213.6153485415616
2025-03-03 00:00:00+00:00,2511.696755730195
2025-03-04 00:00:00+00:00,2145.918896094175
