timestamp,price
2024-12-30 00:00:00+00:00,3982.127292712464
2024-12-31 00:00:00+00:00,3986.089716584956
2025-01-01 00:00:00+00:00,3961.697900536164
2025-01-02 00:00:00+00:00,3979.112029878943
2025-01-03 00:00:00+00:00,4098.346556956749
2025-01-04 00:00:00+00:00,4283.4974749097
2025-01-05 00:00:00+00:00,4347.8157207423
2025-01-06 00:00:00+00:00,4315.814606157916
2025-01-07 00:00:00+00:00,4328.128514184674
2025-01-08 00:00:00+00:00,4018.7306825293044
2025-01-09 00:00:00+00:00,3955.8586287743956
2025-01-10 00:00:00+00:00,3828.1428924560273
2025-01-11 00:00:00+00:00,3883.214055167366
2025-01-12 00:00:00+00:00,3902.707835220873
2025-01-13 00:00:00+00:00,3885.2426388295594
2025-01-14 00:00:00+00:00,3725.842810592116
2025-01-15 00:00:00+00:00,3842.6848476208843
2025-01-16 00:00:00+00:00,4095.580907110172
2025-01-17 00:00:00+00:00,3922.4467944771536
2025-01-18 00:00:00+00:00,4141.486772012141
2025-01-19 00:00:00+00:00,3935.101413047407
2025-01-20 00:00:00+00:00,3820.9571522762653
2025-01-21 00:00:00+00:00,3881.3196877575165
2025-01-22 00:00:00+00:00,3951.794293167774
2025-01-23 00:00:00+00:00,3850.263461388291
2025-01-24 00:00:00+00:00,3968.616972916621
2025-01-25 00:00:00+00:00,3940.3855306483338
2025-01-26 00:00:00+00:00,3950.5510652252037
2025-01-27 00:00:00+00:00,3848.698138998025
2025-01-28 00:00:00+00:00,3768.529761980012
2025-01-29 00:00:00+00:00,3654.875427908045
2025-01-30 00:00:00+00:00,3711.083065146932
2025-01-31 00:00:00+00:00,3870.0454483997582
2025-02-01 00:00:00+00:00,3915.5249512889677
2025-02-02 00:00:00+00:00,3724.074771121426
2025-02-03 00:00:00+00:00,3399.674326004332
2025-02-04 00:00:00+00:00,3419.248205719983
2025-02-05 00:00:00+00:00,3234.149450301768
2025-02-06 00:00:00+00:00,3310.7737983420616
2025-02-07 00:00:00+00:00,3186.396163764177
2025-02-08 00:00:00+00:00,3123.2978042033374
2025-02-09 00:00:00+00:00,3145.819538743581
2025-02-10 00:00:00+00:00,3134.4056965846
2025-02-11 00:00:00+00:00,3168.6069463442395
2025-02-12 00:00:00+00:00,3106.70625802287
2025-02-13 00:00:00+00:00,3263.5856229645224
2025-02-14 00:00:00+00:00,3190.6895495348426
2025-02-15 00:00:00+00:00,3253.0616218391197
2025-02-16 00:00:00+00:00,3210.029336313717
2025-02-17 00:00:00+00:00,3171.941649233018
2025-02-18 00:00:00+00:00,3263.3737666769866
2025-02-19 00:00:00+00:00,3178.120075265311
2025-02-20 00:00:00+00:00,3242.5556194195337
2025-02-21 00:00:00+00:00,3266.950699572272
2025-02-22 00:00:00+00:00,3169.975801266067
2025-02-23 00:00:00+00:00,3302.8531965796847
2025-02-24 00:00:00+00:00,3365.296537633166
2025-02-25 00:00:00+00:00,2995.810703262047
2025-02-26 00:00:00+00:00,2976.3221985998803
2025-02-27 00:00:00+00:00,2777.1524821806297
2025-02-28 00:00:00+00:00,2750.613191891491
2025-03-01 00:00:00+00:00,2663.6735357096272
