timestamp,price
2024-12-26 00:00:00+00:00,465.01100533899967
2024-12-27 00:00:00+00:00,437.2629418552216
2024-12-28 00:00:00+00:00,439.85605689106205
2024-12-29 00:00:00+00:00,451.13694824420577
2024-12-30 00:00:00+00:00,438.7490912516085
2024-12-31 00:00:00+00:00,443.1485377063767
2025-01-01 00:00:00+00:00,434.2701884404806
2025-01-02 00:00:00+00:00,448.97573475899947
2025-01-03 00:00:00+00:00,461.14065430146036
2025-01-04 00:00:00+00:00,472.6719774125741
2025-01-05 00:00:00+00:00,478.78097989538054
2025-01-06 00:00:00+00:00,470.96129765529713
2025-01-07 00:00:00+00:00,482.59565051234574
2025-01-08 00:00:00+00:00,437.92565097768613
2025-01-09 00:00:00+00:00,434.2063224130877
2025-01-10 00:00:00+00:00,421.39163706407896
2025-01-11 00:00:00+00:00,449.804068448705
2025-01-12 00:00:00+00:00,440.7940863514382
2025-01-13 00:00:00+00:00,447.5025321219475
2025-01-14 00:00:00+00:00,428.30577601061225
2025-01-15 00:00:00+00:00,438.3351346937531
2025-01-16 00:00:00+00:00,461.3750515265172
2025-01-17 00:00:00+00:00,461.9593603117923
2025-01-18 00:00:00+00:00,489.63849527926
2025-01-19 00:00:00+00:00,466.1448874664627
2025-01-20 00:00:00+00:00,428.8395596785167
2025-01-21 00:00:00+00:00,429.91169597848335
2025-01-22 00:00:00+00:00,447.10709807352987
2025-01-23 00:00:00+00:00,434.2646818934203
2025-01-24 00:00:00+00:00,437.2972578518921
2025-01-25 00:00:00+00:00,431.417123398546
2025-01-26 00:00:00+00:00,445.5684864578928
2025-01-27 00:00:00+00:00,424.97421487176973
2025-01-28 00:00:00+00:00,426.66705055614426
2025-01-29 00:00:00+00:00,410.2762981369275
2025-01-30 00:00:00+00:00,415.34346116540627
2025-01-31 00:00:00+00:00,434.73672407292634
2025-02-01 00:00:00+00:00,424.1192343098708
2025-02-02 00:00:00+00:00,404.1463804445375
2025-02-03 00:00:00+00:00,358.3425205749593
2025-02-04 00:00:00+00:00,352.8300293583465
2025-02-05 00:00:00+00:00,330.736544231964
2025-02-06 00:00:00+00:00,327.8712900247892
2025-02-07 00:00:00+00:00,315.7618063561651
2025-02-08 00:00:00+00:00,318.45219357442795
2025-02-09 00:00:00+00:00,323.4264357565817
2025-02-10 00:00:00+00:00,325.01463501444056
2025-02-11 00:00:00+00:00,328.80540048364907
2025-02-12 00:00:00+00:00,331.2751482470926
2025-02-13 00:00:00+00:00,343.0916848229476
2025-02-14 00:00:00+00:00,335.2095230967969
2025-02-15 00:00:00+00:00,341.5802110633703
2025-02-16 00:00:00+00:00,332.7590414408658
