timestamp,price
2024-12-26 00:00:00+00:00,3493.0365680833547
2024-12-27 00:00:00+00:00,3329.4561951091923
2024-12-28 00:00:00+00:00,3318.730848051423
2024-12-29 00:00:00+00:00,3393.007324273974
2024-12-30 00:00:00+00:00,3358.15555994398
2024-12-31 00:00:00+00:00,3353.367716152814
2025-01-01 00:00:00+00:00,3333.1126514312673
2025-01-02 00:00:00+00:00,3349.3642920670686
2025-01-03 00:00:00+00:00,3448.5043608412043
2025-01-04 00:00:00+00:00,3600.326432030105
2025-01-05 00:00:00+00:00,3659.435590879719
2025-01-06 00:00:00+00:00,3636.6779411017123
2025-01-07 00:00:00+00:00,3685.7538868175125
2025-01-08 00:00:00+00:00,3381.4282803551614
2025-01-09 00:00:00+00:00,3327.0515026136673
2025-01-10 00:00:00+00:00,3218.451660004046
2025-01-11 00:00:00+00:00,3269.4609769392073
2025-01-12 00:00:00+00:00,3283.130548185297
2025-01-13 00:00:00+00:00,3264.4871775389156
2025-01-14 00:00:00+00:00,3140.4075697647827
2025-01-15 00:00:00+00:00,3223.7630184155723
2025-01-16 00:00:00+00:00,3446.4247055056003
2025-01-17 00:00:00+00:00,3309.1016914754478
2025-01-18 00:00:00+00:00,3478.718526420038
2025-01-19 00:00:00+00:00,3309.1327978985228
2025-01-20 00:00:00+00:00,3205.7717615355214
2025-01-21 00:00:00+00:00,3269.3248211986684
2025-01-22 00:00:00+00:00,3326.657837544636
2025-01-23 00:00:00+00:00,3242.243528837199
2025-01-24 00:00:00+00:00,3334.6348776490227
2025-01-25 00:00:00+00:00,3308.215241742976
2025-01-26 00:00:00+00:00,3312.4401714852843
2025-01-27 00:00:00+00:00,3232.542620757278
2025-01-28 00:00:00+00:00,3172.1579549697735
2025-01-29 00:00:00+00:00,3077.1761759599867
2025-01-30 00:00:00+00:00,3123.840157087142
2025-01-31 00:00:00+00:00,3251.9337954356424
2025-02-01 00:00:00+00:00,3289.3406582263547
2025-02-02 00:00:00+00:00,3120.917707701722
2025-02-03 00:00:00+00:00,2865.2972832184105
2025-02-04 00:00:00+00:00,2867.3818519289
2025-02-05 00:00:00+00:00,2727.132262873544
2025-02-06 00:00:00+00:00,2791.00332343281
2025-02-07 00:00:00+00:00,2682.287373041656
2025-02-08 00:00:00+00:00,2624.6348453226947
2025-02-09 00:00:00+00:00,2645.1269493061686
2025-02-10 00:00:00+00:00,2631.9894975282596
2025-02-11 00:00:00+00:00,2660.2516355859098
2025-02-12 00:00:00+00:00,2602.410393995851
2025-02-13 00:00:00+00:00,2736.377660143615
2025-02-14 00:00:00+00:00,2678.637714958532
2025-02-15 00:00:00+00:00,2719.1246954012554
2025-02-16 00:00:00+00:00,2691.590189321066
2025-02-17 00:00:00+00:00,2657.7102259375874
2025-02-18 00:00:00+00:00,2740.1162850347087
2025-02-19 00:00:00+00:00,2669.81367134813
2025-02-20 00:00:00+00:00,2703.2861420712024
2025-02-21 00:00:00+00:00,2739.1095786310884
2025-02-22 00:00:00+00:00,2660.126356902588
2025-02-23 00:00:00+00:00,2768.8006925053955
2025-02-24 00:00:00+00:00,2823.845665816568
2025-02-25 00:00:00+00:00,2521.527409045104
2025-02-26 00:00:00+00:00,2494.8760985070976
2025-02-27 00:00:00+00:00,2327.716071239209
2025-02-28 00:00:00+00:00,2305.5471504237435
2025-03-01 00:00:00+00:00,2234.247266207209
2025-03-02 00:00:00+00:00,2214.5624792945637
2025-03-03 00:00:00+00:00,2520.206710889652
2025-03-04 00:00:00+00:00,2148.569113528458
2025-03-05 00:00:00+00:00,2172.435127856888
2025-03-06 00:00:00+00:00,2244.5646598788776
2025-03-07 00:00:00+00:00,2202.316054887402
2025-03-08 00:00:00+00:00,2135.480041109475
2025-03-09 00:00:00+00:00,2198.59972858399
2025-03-10 00:00:00+00:00,2013.9921674454085
2025-03-11 00:00:00+00:00,1871.084107029621
2025-03-12 00:00:00+00:00,1921.739348912431
2025-03-13 00:00:00+00:00,1906.972298325598
2025-03-14 00:00:00+00:00,1862.7862106411126
2025-03-15 00:00:00+00:00,1911.397522067563
2025-03-16 00:00:00+00:00,1937.7899553684704
2025-03-17 00:00:00+00:00,1885.1982408146785
2025-03-18 00:00:00+00:00,1927.5106211802592
2025-03-19 00:00:00+00:00,1930.6299957338215
2025-03-20 00:00:00+00:00,2058.1084646337663
2025-03-21 00:00:00+00:00,1981.4602745389848
2025-03-22 00:00:00+00:00,1962.817606950052
2025-03-23 00:00:00+00:00,1979.3177979722075
2025-03-24 00:00:00+00:00,2001.5235264795201
2025-03-25 00:00:00+00:00,2072.6090390715494
2025-03-26 00:00:00+00:00,2069.445915330892
2025-03-27 00:00:00+00:00,2010.6216201918191
2025-03-28 00:00:00+00:00,2001.8855377763675
2025-03-29 00:00:00+00:00,1893.7850182874276
2025-03-30 00:00:00+00:00,1824.932147939291
2025-03-31 00:00:00+00:00,1806.6482707073512
2025-04-01 00:00:00+00:00,1821.7827649982182
2025-04-02 00:00:00+00:00,1906.841970442922
2025-04-03 00:00:00+00:00,1795.1124924179946
2025-04-04 00:00:00+00:00,1814.48942853525
2025-04-05 00:00:00+00:00,1815.1931765627548
2025-04-06 00:00:00+00:00,1807.8666769800016
2025-04-07 00:00:00+00:00,1572.6807263616631
2025-04-08 00:00:00+00:00,1557.0600747281887
2025-04-09 00:00:00+00:00,1470.6356453370602
2025-04-10 00:00:00+00:00,1662.2322379109348
2025-04-11 00:00:00+00:00,1524.1757559289035
2025-04-12 00:00:00+00:00,1568.7023852501895
2025-04-13 00:00:00+00:00,1644.9678869383401
2025-04-14 00:00:00+00:00,1598.0588280311617
2025-04-15 00:00:00+00:00,1620.4907664552222
2025-04-16 00:00:00+00:00,1587.2797064727897
2025-04-17 00:00:00+00:00,1576.674762033901
2025-04-18 00:00:00+00:00,1582.8910413712172
2025-04-19 00:00:00+00:00,1589.064925103478
2025-04-20 00:00:00+00:00,1615.6050141230378
2025-04-21 00:00:00+00:00,1585.0182442142145
2025-04-22 00:00:00+00:00,1575.9604754022664
2025-04-23 00:00:00+00:00,1757.9580145826747
2025-04-24 00:00:00+00:00,1795.8567148914576
2025-04-25 00:00:00+00:00,1770.1587583414462
2025-04-26 00:00:00+00:00,1788.2615822307366
2025-04-27 00:00:00+00:00,1821.42630577319
2025-04-28 00:00:00+00:00,1793.4852283368832
2025-04-29 00:00:00+00:00,1797.9342510039469
2025-04-30 00:00:00+00:00,1799.3501694020108
2025-05-01 00:00:00+00:00,1794.0256200675653
2025-05-02 00:00:00+00:00,1837.1160228072913
2025-05-03 00:00:00+00:00,1843.6722371958301
2025-05-04 00:00:00+00:00,1833.3972439924842
2025-05-05 00:00:00+00:00,1809.5129939690369
2025-05-06 00:00:00+00:00,1819.7828954711208
2025-05-07 00:00:00+00:00,1817.7331805193517
2025-05-08 00:00:00+00:00,1810.7620461354784
2025-05-09 00:00:00+00:00,2201.5413514389365
2025-05-10 00:00:00+00:00,2342.8793062218892
2025-05-11 00:00:00+00:00,2576.638153518629
2025-05-12 00:00:00+00:00,2507.9585817492684
2025-05-13 00:00:00+00:00,2491.1154822234744
2025-05-14 00:00:00+00:00,2680.9022812146613
2025-05-15 00:00:00+00:00,2606.593387891096
2025-05-16 00:00:00+00:00,2544.7530422165446
2025-05-17 00:00:00+00:00,2546.218761659422
2025-05-18 00:00:00+00:00,2473.095491131803
2025-05-19 00:00:00+00:00,2477.0702118565346
2025-05-20 00:00:00+00:00,2530.878298794601
2025-05-21 00:00:00+00:00,2522.5295629479515
2025-05-22 00:00:00+00:00,2562.0580049466334
2025-05-23 00:00:00+00:00,2661.0942040758905
2025-05-24 00:00:00+00:00,2524.129619411272
2025-05-25 00:00:00+00:00,2532.2098200393784
2025-05-26 00:00:00+00:00,2548.0084646137047
2025-05-27 00:00:00+00:00,2560.832505742558
2025-05-28 00:00:00+00:00,2668.1839762753825
2025-05-29 00:00:00+00:00,2679.4738432480726
2025-05-30 00:00:00+00:00,2639.2630168387236
2025-05-31 00:00:00+00:00,2529.4379922490198
2025-06-01 00:00:00+00:00,2529.8511230792924
2025-06-02 00:00:00+00:00,2537.9243363434634
2025-06-03 00:00:00+00:00,2603.5114460823147
2025-06-04 00:00:00+00:00,2593.9102845177113
2025-06-05 00:00:00+00:00,2611.7804828533917
2025-06-06 00:00:00+00:00,2420.7270016338043
2025-06-07 00:00:00+00:00,2478.100103766309
2025-06-08 00:00:00+00:00,2527.071045077377
2025-06-09 00:00:00+00:00,2510.7511194323065
2025-06-10 00:00:00+00:00,2686.630919431533
2025-06-11 00:00:00+00:00,2812.3978077208744
2025-06-12 00:00:00+00:00,2777.4474573543025
2025-06-13 00:00:00+00:00,2650.327491844881
2025-06-14 00:00:00+00:00,2576.7736183171364
2025-06-15 00:00:00+00:00,2534.3472914942117
2025-06-16 00:00:00+00:00,2547.2107518476437
2025-06-17 00:00:00+00:00,2563.366359332637
2025-06-18 00:00:00+00:00,2515.897252013293
2025-06-19 00:00:00+00:00,2520.331747935035
2025-06-20 00:00:00+00:00,2522.235319044876
2025-06-21 00:00:00+00:00,2405.860736513813
2025-06-22 00:00:00+00:00,2269.5905050054994
2025-06-23 00:00:00+00:00,2226.1304212828363
2025-06-24 00:00:00+00:00,2417.1837473751084
2025-06-25 00:00:00+00:00,2443.6849665456516
2025-06-26 00:00:00+00:00,2415.8737955756233
2025-06-27 00:00:00+00:00,2416.3968101377372
2025-06-28 00:00:00+00:00,2422.471307234775
2025-06-29 00:00:00+00:00,2437.0503960150118
2025-06-30 00:00:00+00:00,2501.221971101986
2025-07-01 00:00:00+00:00,2486.4853474479487
2025-07-02 00:00:00+00:00,2405.129714198604
2025-07-03 00:00:00+00:00,2572.7781798872024
2025-07-04 00:00:00+00:00,2590.136448491328
2025-07-05 00:00:00+00:00,2508.9160878379425
2025-07-06 00:00:00+00:00,2516.1834924858576
2025-07-07 00:00:00+00:00,2569.588132480074
2025-07-08 00:00:00+00:00,2542.9791920794305
2025-07-09 00:00:00+00:00,2613.822057876493
2025-07-10 00:00:00+00:00,2773.1581722933142
2025-07-11 00:00:00+00:00,2951.508953603572
2025-07-12 00:00:00+00:00,2959.89467416754
2025-07-13 00:00:00+00:00,2942.796390644215
2025-07-14 00:00:00+00:00,2975.579363139131
2025-07-15 00:00:00+00:00,3011.3765134210107
2025-07-16 00:00:00+00:00,3136.967542731522
2025-07-17 00:00:00+00:00,3367.16916537044
2025-07-18 00:00:00+00:00,3480.014520057324
2025-07-19 00:00:00+00:00,3538.008259545296
2025-07-20 00:00:00+00:00,3594.132135091082
2025-07-21 00:00:00+00:00,3759.0543107069016
2025-07-22 00:00:00+00:00,3762.5695332883097
2025-07-23 00:00:00+00:00,3750.681696315182
2025-07-24 00:00:00+00:00,3630.721787177308
2025-07-25 00:00:00+00:00,3705.326723916041
2025-07-26 00:00:00+00:00,3725.4862312912096
2025-07-27 00:00:00+00:00,3746.3301216726354
2025-07-28 00:00:00+00:00,3865.1790036550133
2025-07-29 00:00:00+00:00,3787.198847014119
2025-07-30 00:00:00+00:00,3798.7714437234636
2025-07-31 00:00:00+00:00,3803.5843450881034
2025-08-01 00:00:00+00:00,3716.6418785792207
2025-08-02 00:00:00+00:00,3488.0379143078853
2025-08-03 00:00:00+00:00,3406.464507673334
2025-08-04 00:00:00+00:00,3497.3138753583075
2025-08-05 00:00:00+00:00,3715.5217788761015
2025-08-06 00:00:00+00:00,3610.6624694768334
2025-08-07 00:00:00+00:00,3683.8996615988
2025-08-08 00:00:00+00:00,3911.2705074623655
2025-08-09 00:00:00+00:00,4012.6093549852617
2025-08-10 00:00:00+00:00,4264.096921184289
2025-08-11 00:00:00+00:00,4252.101958231025
2025-08-12 00:00:00+00:00,4222.98980675666
2025-08-13 00:00:00+00:00,4595.608946419246
2025-08-14 00:00:00+00:00,4764.546594117288
2025-08-15 00:00:00+00:00,4562.89008358315
2025-08-16 00:00:00+00:00,4443.47787428964
2025-08-17 00:00:00+00:00,4427.952433381626
2025-08-18 00:00:00+00:00,4485.167696337465
2025-08-19 00:00:00+00:00,4323.589166723379
2025-08-20 00:00:00+00:00,4097.896863316476
2025-08-21 00:00:00+00:00,4329.0645513798845
2025-08-22 00:00:00+00:00,4221.018367302975
2025-08-23 00:00:00+00:00,4839.437462083767
2025-08-24 00:00:00+00:00,4774.1514460527815
2025-08-25 00:00:00+00:00,4787.0076957659285
2025-08-26 00:00:00+00:00,4386.469489122092
2025-08-27 00:00:00+00:00,4608.324699216491
2025-08-28 00:00:00+00:00,4496.095777925003
2025-08-29 00:00:00+00:00,4509.252548223597
2025-08-30 00:00:00+00:00,4365.4132487381985
2025-08-31 00:00:00+00:00,4371.996142107684
2025-09-01 00:00:00+00:00,4386.949938482272
2025-09-02 00:00:00+00:00,4305.316407040074
2025-09-03 00:00:00+00:00,4327.27213946777
2025-09-04 00:00:00+00:00,4452.989488854412
2025-09-05 00:00:00+00:00,4299.167150039008
2025-09-06 00:00:00+00:00,4309.249788721383
2025-09-07 00:00:00+00:00,4274.872272965687
2025-09-08 00:00:00+00:00,4301.856057068675
2025-09-09 00:00:00+00:00,4306.397254762212
2025-09-10 00:00:00+00:00,4312.66432029777
2025-09-11 00:00:00+00:00,4351.006278399236
2025-09-12 00:00:00+00:00,4460.877043432033
2025-09-13 00:00:00+00:00,4707.198588978304
2025-09-14 00:00:00+00:00,4671.329925684442
2025-09-15 00:00:00+00:00,4611.13681215338
2025-09-16 00:00:00+00:00,4526.470817398479
2025-09-17 00:00:00+00:00,4503.817291863492
2025-09-18 00:00:00+00:00,4589.927509781206
2025-09-19 00:00:00+00:00,4588.218514081637
2025-09-20 00:00:00+00:00,4470.536370572904
2025-09-21 00:00:00+00:00,4480.168925664711
2025-09-22 00:00:00+00:00,4454.192129223112
2025-09-23 00:00:00+00:00,4200.02694668484
2025-09-24 00:00:00+00:00,4167.338439269789
2025-09-25 00:00:00+00:00,4154.2175097390655
2025-09-26 00:00:00+00:00,3859.834116593061
2025-09-27 00:00:00+00:00,4036.557057768535
2025-09-28 00:00:00+00:00,4016.673109867825
2025-09-29 00:00:00+00:00,4140.374048001028
2025-09-30 00:00:00+00:00,4218.332392705289
2025-10-01 00:00:00+00:00,4143.140601588939
2025-10-02 00:00:00+00:00,4344.750603892323
2025-10-03 00:00:00+00:00,4485.294111217113
2025-10-04 00:00:00+00:00,4519.534514518347
2025-10-05 00:00:00+00:00,4490.935681794975
2025-10-06 00:00:00+00:00,4519.844900493586
2025-10-07 00:00:00+00:00,4699.475539947262
2025-10-08 00:00:00+00:00,4472.477346219688
2025-10-09 00:00:00+00:00,4530.585780965632
2025-10-10 00:00:00+00:00,4369.452707978152
2025-10-11 00:00:00+00:00,3848.4480200202725
2025-10-12 00:00:00+00:00,3754.3476954488888
2025-10-13 00:00:00+00:00,4167.947170265627
2025-10-14 00:00:00+00:00,4242.765832423015
2025-10-15 00:00:00+00:00,4127.955007009664
2025-10-16 00:00:00+00:00,3980.664977999941
2025-10-17 00:00:00+00:00,3893.1812457343162
2025-10-18 00:00:00+00:00,3832.282936463253
2025-10-19 00:00:00+00:00,3889.7583305697367
2025-10-20 00:00:00+00:00,3984.2770124321146
2025-10-21 00:00:00+00:00,3982.279155549178
2025-10-22 00:00:00+00:00,3874.351403758723
2025-10-23 00:00:00+00:00,3802.610379414179
2025-10-24 00:00:00+00:00,3853.73774237298
2025-10-25 00:00:00+00:00,3935.406335921646
2025-10-26 00:00:00+00:00,3953.4182691139245
2025-10-27 00:00:00+00:00,4165.094091303577
2025-10-28 00:00:00+00:00,4121.704076247426
2025-10-29 00:00:00+00:00,3982.7212173677904
2025-10-30 00:00:00+00:00,3904.4913373008967
2025-10-31 00:00:00+00:00,3801.206122504493
2025-11-01 00:00:00+00:00,3847.57811088234
2025-11-02 00:00:00+00:00,3871.2777165683574
2025-11-03 00:00:00+00:00,3912.3492758517596
2025-11-04 00:00:00+00:00,3603.495409436628
2025-11-05 00:00:00+00:00,3293.264583999731
