timestamp,price
2024-12-26 00:00:00+00:00,1.0000293021863695
2024-12-27 00:00:00+00:00,0.9978672917958755
2024-12-28 00:00:00+00:00,0.9980754929051242
2024-12-29 00:00:00+00:00,0.9969177695433528
2024-12-30 00:00:00+00:00,0.9977376397428465
2024-12-31 00:00:00+00:00,0.9974715034615915
2025-01-01 00:00:00+00:00,0.9981625047077728
2025-01-02 00:00:00+00:00,0.9971158109875684
2025-01-03 00:00:00+00:00,0.9974413730003903
2025-01-04 00:00:00+00:00,0.998080288240764
2025-01-05 00:00:00+00:00,0.9987505230607728
2025-01-06 00:00:00+00:00,0.9983445587337106
2025-01-07 00:00:00+00:00,0.9993502465072558
2025-01-08 00:00:00+00:00,0.9989642229028035
2025-01-09 00:00:00+00:00,0.9981118471025799
2025-01-10 00:00:00+00:00,0.9992053295954804
2025-01-11 00:00:00+00:00,0.9986004572721137
2025-01-12 00:00:00+00:00,0.9987544962264459
2025-01-13 00:00:00+00:00,1.000123071695429
2025-01-14 00:00:00+00:00,1.0003365467999086
2025-01-15 00:00:00+00:00,0.9993992483152974
2025-01-16 00:00:00+00:00,1.0012736955508252
2025-01-17 00:00:00+00:00,1.0000633476455394
2025-01-18 00:00:00+00:00,1.0002516051359294
2025-01-19 00:00:00+00:00,0.9989198248354707
2025-01-20 00:00:00+00:00,0.9987336817394615
2025-01-21 00:00:00+00:00,0.9971897058536617
2025-01-22 00:00:00+00:00,1.0009375305187227
2025-01-23 00:00:00+00:00,0.9971502633936699
2025-01-24 00:00:00+00:00,0.9995441739317577
2025-01-25 00:00:00+00:00,1.0004090760199955
2025-01-26 00:00:00+00:00,1.000066314263827
2025-01-27 00:00:00+00:00,0.9984043806245754
2025-01-28 00:00:00+00:00,1.0008709056656198
2025-01-29 00:00:00+00:00,1.0010725360313468
2025-01-30 00:00:00+00:00,1.000106562477347
2025-01-31 00:00:00+00:00,0.9997395640279025
2025-02-01 00:00:00+00:00,1.0014353694394316
2025-02-02 00:00:00+00:00,1.0010441849280318
2025-02-03 00:00:00+00:00,0.9992668977634078
2025-02-04 00:00:00+00:00,1.0000848283980408
2025-02-05 00:00:00+00:00,0.9999120740948735
2025-02-06 00:00:00+00:00,1.000475415457775
2025-02-07 00:00:00+00:00,1.000124365382097
2025-02-08 00:00:00+00:00,1.0004724971634233
2025-02-09 00:00:00+00:00,1.0001356099646488
2025-02-10 00:00:00+00:00,1.000288303073155
2025-02-11 00:00:00+00:00,0.9998378564946315
2025-02-12 00:00:00+00:00,0.9996846037771796
2025-02-13 00:00:00+00:00,1.0003497147477525
2025-02-14 00:00:00+00:00,1.0002188324283001
2025-02-15 00:00:00+00:00,1.00049268574425
2025-02-16 00:00:00+00:00,0.9996132301402728
2025-02-17 00:00:00+00:00,0.9998449715663471
2025-02-18 00:00:00+00:00,0.9988064195211319
2025-02-19 00:00:00+00:00,0.9990594797356741
2025-02-20 00:00:00+00:00,0.9985764015654177
2025-02-21 00:00:00+00:00,0.9997645314587246
2025-02-22 00:00:00+00:00,0.9972467625948572
2025-02-23 00:00:00+00:00,0.9991701098471308
2025-02-24 00:00:00+00:00,1.0011601696356265
2025-02-25 00:00:00+00:00,0.998860094892367
2025-02-26 00:00:00+00:00,0.9989067377878015
2025-02-27 00:00:00+00:00,0.9986336609843098
2025-02-28 00:00:00+00:00,0.9996273278453428
2025-03-01 00:00:00+00:00,0.9986138972090374
2025-03-02 00:00:00+00:00,0.9988058900543804
2025-03-03 00:00:00+00:00,0.9991044602873753
2025-03-04 00:00:00+00:00,0.9987514769358283
2025-03-05 00:00:00+00:00,0.9988248309506988
2025-03-06 00:00:00+00:00,0.9996257968009953
2025-03-07 00:00:00+00:00,0.9990856578001533
2025-03-08 00:00:00+00:00,0.9991671284344907
2025-03-09 00:00:00+00:00,0.9992917062959622
2025-03-10 00:00:00+00:00,0.9995576965680817
2025-03-11 00:00:00+00:00,0.9989791369285881
2025-03-12 00:00:00+00:00,0.9992602129897138
2025-03-13 00:00:00+00:00,0.9994102747411848
2025-03-14 00:00:00+00:00,0.9995451071840307
2025-03-15 00:00:00+00:00,1.000001416092117
2025-03-16 00:00:00+00:00,0.9999237372060116
2025-03-17 00:00:00+00:00,0.9995296838204502
2025-03-18 00:00:00+00:00,1.0002174232013499
