timestamp,price
2024-12-26 00:00:00+00:00,3492.5700680023942
2024-12-27 00:00:00+00:00,3327.384497377104
2024-12-28 00:00:00+00:00,3326.720939872404
2024-12-29 00:00:00+00:00,3398.126743448434
2024-12-30 00:00:00+00:00,3357.4337800391836
2024-12-31 00:00:00+00:00,3361.291861979162
2025-01-01 00:00:00+00:00,3336.4033972643106
2025-01-02 00:00:00+00:00,3348.080994440413
2025-01-03 00:00:00+00:00,3446.7965170706134
2025-01-04 00:00:00+00:00,3605.041102537251
2025-01-05 00:00:00+00:00,3661.162355747136
2025-01-06 00:00:00+00:00,3638.0374595016688
2025-01-07 00:00:00+00:00,3684.078495995938
2025-01-08 00:00:00+00:00,3380.10414290338
2025-01-09 00:00:00+00:00,3324.9133976501794
2025-01-10 00:00:00+00:00,3216.669601800902
2025-01-11 00:00:00+00:00,3272.421053657606
2025-01-12 00:00:00+00:00,3284.922918103682
2025-01-13 00:00:00+00:00,3264.840411955337
2025-01-14 00:00:00+00:00,3134.999489259595
2025-01-15 00:00:00+00:00,3224.487432174279
2025-01-16 00:00:00+00:00,3445.1907472851617
2025-01-17 00:00:00+00:00,3310.8471536398515
2025-01-18 00:00:00+00:00,3478.6961534593247
2025-01-19 00:00:00+00:00,3310.715681191964
2025-01-20 00:00:00+00:00,3219.7182528973567
2025-01-21 00:00:00+00:00,3266.620825404059
2025-01-22 00:00:00+00:00,3331.552029112724
2025-01-23 00:00:00+00:00,3239.715393233589
2025-01-24 00:00:00+00:00,3329.8704100202503
2025-01-25 00:00:00+00:00,3309.7767131118876
2025-01-26 00:00:00+00:00,3323.3442657520036
2025-01-27 00:00:00+00:00,3240.1750027085623
2025-01-28 00:00:00+00:00,3170.7493588861103
2025-01-29 00:00:00+00:00,3072.366572353676
2025-01-30 00:00:00+00:00,3114.111164473836
2025-01-31 00:00:00+00:00,3249.9675676963984
2025-02-01 00:00:00+00:00,3291.5399414644808
2025-02-02 00:00:00+00:00,3117.562427786342
2025-02-03 00:00:00+00:00,2864.0446178484995
2025-02-04 00:00:00+00:00,2878.0862519570537
2025-02-05 00:00:00+00:00,2731.202282631574
2025-02-06 00:00:00+00:00,2788.2658417051366
2025-02-07 00:00:00+00:00,2681.4597266731216
2025-02-08 00:00:00+00:00,2618.4649125366404
2025-02-09 00:00:00+00:00,2635.4008783247523
2025-02-10 00:00:00+00:00,2628.047880075481
2025-02-11 00:00:00+00:00,2658.9828226136297
2025-02-12 00:00:00+00:00,2603.0207672031434
2025-02-13 00:00:00+00:00,2734.9234868730687
2025-02-14 00:00:00+00:00,2676.829759908553
2025-02-15 00:00:00+00:00,2724.2035115539165
2025-02-16 00:00:00+00:00,2691.762842930875
2025-02-17 00:00:00+00:00,2662.884205256177
2025-02-18 00:00:00+00:00,2740.0797467061466
2025-02-19 00:00:00+00:00,2669.1028963773124
2025-02-20 00:00:00+00:00,2715.139077180169
2025-02-21 00:00:00+00:00,2742.171692034684
2025-02-22 00:00:00+00:00,2657.1787584547806
2025-02-23 00:00:00+00:00,2766.582356540728
2025-02-24 00:00:00+00:00,2825.415633001551
2025-02-25 00:00:00+00:00,2508.702654693994
2025-02-26 00:00:00+00:00,2495.975176383782
2025-02-27 00:00:00+00:00,2325.958323662299
2025-02-28 00:00:00+00:00,2302.821027032493
2025-03-01 00:00:00+00:00,2233.7299308609277
2025-03-02 00:00:00+00:00,2211.284371357984
2025-03-03 00:00:00+00:00,2515.83832595914
2025-03-04 00:00:00+00:00,2150.731373910386
2025-03-05 00:00:00+00:00,2173.052177805985
