timestamp,price
2024-12-26 00:00:00+00:00,4.507653052914146
2024-12-27 00:00:00+00:00,4.187332111575813
2024-12-28 00:00:00+00:00,4.0801461198542395
2024-12-29 00:00:00+00:00,4.205090486880547
2024-12-30 00:00:00+00:00,4.1034287043334325
2024-12-31 00:00:00+00:00,4.169404696966147
2025-01-01 00:00:00+00:00,4.118603015862578
2025-01-02 00:00:00+00:00,4.269666583811272
2025-01-03 00:00:00+00:00,4.35173858147713
2025-01-04 00:00:00+00:00,4.959400556902818
2025-01-05 00:00:00+00:00,5.297819504838293
2025-01-06 00:00:00+00:00,5.237884047854145
2025-01-07 00:00:00+00:00,5.080190137379911
2025-01-08 00:00:00+00:00,4.792710834869421
2025-01-09 00:00:00+00:00,4.888628496622713
2025-01-10 00:00:00+00:00,4.747202480759613
2025-01-11 00:00:00+00:00,5.141553548893267
2025-01-12 00:00:00+00:00,4.971392505068294
2025-01-13 00:00:00+00:00,4.733488582332075
2025-01-14 00:00:00+00:00,4.7475115180208025
2025-01-15 00:00:00+00:00,4.587792819112528
2025-01-16 00:00:00+00:00,4.850329636156683
2025-01-17 00:00:00+00:00,4.7577921469814655
2025-01-18 00:00:00+00:00,4.856106026346662
2025-01-19 00:00:00+00:00,5.015581196120385
2025-01-20 00:00:00+00:00,4.502742550109692
2025-01-21 00:00:00+00:00,4.3822873089046475
2025-01-22 00:00:00+00:00,4.65941545002527
2025-01-23 00:00:00+00:00,4.462930905366384
2025-01-24 00:00:00+00:00,4.315608358487608
2025-01-25 00:00:00+00:00,4.187984871351703
2025-01-26 00:00:00+00:00,4.138278217266177
2025-01-27 00:00:00+00:00,3.8654751871221475
2025-01-28 00:00:00+00:00,3.960372022476053
2025-01-29 00:00:00+00:00,3.6486540466330024
2025-01-30 00:00:00+00:00,3.7029959604429328
2025-01-31 00:00:00+00:00,4.1207925310248275
2025-02-01 00:00:00+00:00,4.08523317394472
2025-02-02 00:00:00+00:00,3.7578974977583375
2025-02-03 00:00:00+00:00,3.288853752992191
2025-02-04 00:00:00+00:00,3.644883982527047
2025-02-05 00:00:00+00:00,3.615512754554269
2025-02-06 00:00:00+00:00,3.3293470626498083
2025-02-07 00:00:00+00:00,3.136012409824577
2025-02-08 00:00:00+00:00,3.001364234887233
2025-02-09 00:00:00+00:00,3.075274356573514
2025-02-10 00:00:00+00:00,3.0007149624208465
2025-02-11 00:00:00+00:00,3.208046016946289
2025-02-12 00:00:00+00:00,3.3187086926335967
2025-02-13 00:00:00+00:00,3.5891256621589878
2025-02-14 00:00:00+00:00,3.470157531539914
2025-02-15 00:00:00+00:00,3.561665208515822
2025-02-16 00:00:00+00:00,3.418998207945065
2025-02-17 00:00:00+00:00,3.266159152777938
2025-02-18 00:00:00+00:00,3.2150978154518155
2025-02-19 00:00:00+00:00,3.0599993463337847
2025-02-20 00:00:00+00:00,3.2152290818240625
2025-02-21 00:00:00+00:00,3.449202202560767
2025-02-22 00:00:00+00:00,3.269871298170626
2025-02-23 00:00:00+00:00,3.4183122361084854
2025-02-24 00:00:00+00:00,3.376593027261383
2025-02-25 00:00:00+00:00,2.8320888540040956
2025-02-26 00:00:00+00:00,2.955695852676604
2025-02-27 00:00:00+00:00,2.8659902256195755
2025-02-28 00:00:00+00:00,2.7869095836436144
2025-03-01 00:00:00+00:00,2.831568283470982
2025-03-02 00:00:00+00:00,2.8185071448469388
2025-03-03 00:00:00+00:00,3.2012758533259236
2025-03-04 00:00:00+00:00,2.6199388360303812
2025-03-05 00:00:00+00:00,2.534663125082162
2025-03-06 00:00:00+00:00,2.6346569173798606
2025-03-07 00:00:00+00:00,2.7420425625301696
2025-03-08 00:00:00+00:00,2.5824935610907294
2025-03-09 00:00:00+00:00,2.480862679886325
2025-03-10 00:00:00+00:00,2.2938722009027477
2025-03-11 00:00:00+00:00,2.1003776097822855
2025-03-12 00:00:00+00:00,2.2299746452309837
2025-03-13 00:00:00+00:00,2.2839987791711587
2025-03-14 00:00:00+00:00,2.163212588812404
2025-03-15 00:00:00+00:00,2.3247891701526524
2025-03-16 00:00:00+00:00,2.3543015936597076
2025-03-17 00:00:00+00:00,2.233357641307977
2025-03-18 00:00:00+00:00,2.3734598550214505
2025-03-19 00:00:00+00:00,2.2886819808473824
2025-03-20 00:00:00+00:00,2.481595272258342
2025-03-21 00:00:00+00:00,2.356812699836453
2025-03-22 00:00:00+00:00,2.2461781108110994
2025-03-23 00:00:00+00:00,2.2609290594825935
2025-03-24 00:00:00+00:00,2.282426670667294
2025-03-25 00:00:00+00:00,2.3852987970899666
2025-03-26 00:00:00+00:00,2.4592722383958012
2025-03-27 00:00:00+00:00,2.6272952745540517
2025-03-28 00:00:00+00:00,2.7833903090720935
2025-03-29 00:00:00+00:00,2.505966042347635
2025-03-30 00:00:00+00:00,2.3160665106717646
2025-03-31 00:00:00+00:00,2.34510620220635
2025-04-01 00:00:00+00:00,2.268661692324069
2025-04-02 00:00:00+00:00,2.400856935195534
2025-04-03 00:00:00+00:00,2.312938563651738
2025-04-04 00:00:00+00:00,2.258262469102491
2025-04-05 00:00:00+00:00,2.2597870578540418
2025-04-06 00:00:00+00:00,2.219107856386217
2025-04-07 00:00:00+00:00,1.9199961345388332
2025-04-08 00:00:00+00:00,2.0155958401124514
2025-04-09 00:00:00+00:00,1.9289004945219397
2025-04-10 00:00:00+00:00,2.2220712649570227
2025-04-11 00:00:00+00:00,2.1120882065227926
2025-04-12 00:00:00+00:00,2.1876332874492657
2025-04-13 00:00:00+00:00,2.349162115414722
2025-04-14 00:00:00+00:00,2.2307006156955853
2025-04-15 00:00:00+00:00,2.1879036835670274
2025-04-16 00:00:00+00:00,2.0873105837498476
2025-04-17 00:00:00+00:00,2.0554851891543144
2025-04-18 00:00:00+00:00,2.120855760663852
2025-04-19 00:00:00+00:00,2.1188797801478123
2025-04-20 00:00:00+00:00,2.157029429253769
2025-04-21 00:00:00+00:00,2.1083774647107956
2025-04-22 00:00:00+00:00,2.191915485089257
2025-04-23 00:00:00+00:00,2.677622609274627
2025-04-24 00:00:00+00:00,2.958563882720452
2025-04-25 00:00:00+00:00,3.3328901497787506
2025-04-26 00:00:00+00:00,3.5066961954278164
2025-04-27 00:00:00+00:00,3.5183322303088724
2025-04-28 00:00:00+00:00,3.560508563500249
2025-04-29 00:00:00+00:00,3.516439908673003
2025-04-30 00:00:00+00:00,3.540576447715664
2025-05-01 00:00:00+00:00,3.5127315785705258
2025-05-02 00:00:00+00:00,3.54844443652934
2025-05-03 00:00:00+00:00,3.4216758503136044
2025-05-04 00:00:00+00:00,3.3347279053256993
2025-05-05 00:00:00+00:00,3.2814880898993266
2025-05-06 00:00:00+00:00,3.436330456483025
2025-05-07 00:00:00+00:00,3.3445586024587453
2025-05-08 00:00:00+00:00,3.3317903699587594
2025-05-09 00:00:00+00:00,4.014179549004117
2025-05-10 00:00:00+00:00,3.9398316641041413
2025-05-11 00:00:00+00:00,4.118569800987736
2025-05-12 00:00:00+00:00,4.011242117307042
2025-05-13 00:00:00+00:00,3.9670205996966073
2025-05-14 00:00:00+00:00,4.084296469080066
2025-05-15 00:00:00+00:00,3.9181053760380817
2025-05-16 00:00:00+00:00,3.8387414300870457
2025-05-17 00:00:00+00:00,3.7934139215038076
2025-05-18 00:00:00+00:00,3.800386247532002
2025-05-19 00:00:00+00:00,3.8857645462839465
2025-05-20 00:00:00+00:00,3.835965554562131
2025-05-21 00:00:00+00:00,3.858730735223917
2025-05-22 00:00:00+00:00,3.942600290827334
2025-05-23 00:00:00+00:00,3.867828217552753
