timestamp,price
2024-12-26 00:00:00+00:00,368.66488769438985
2024-12-27 00:00:00+00:00,337.45878113800046
2024-12-28 00:00:00+00:00,323.63537257638006
2024-12-29 00:00:00+00:00,353.3013062420906
2024-12-30 00:00:00+00:00,331.86861744374124
2024-12-31 00:00:00+00:00,321.16687718799534
2025-01-01 00:00:00+00:00,308.7878019627525
2025-01-02 00:00:00+00:00,318.8993758921664
2025-01-03 00:00:00+00:00,332.984050442213
2025-01-04 00:00:00+00:00,349.97902302526563
2025-01-05 00:00:00+00:00,351.78475068658304
2025-01-06 00:00:00+00:00,342.239498543841
2025-01-07 00:00:00+00:00,340.70175058283223
2025-01-08 00:00:00+00:00,307.2304478382389
2025-01-09 00:00:00+00:00,293.9515359204169
2025-01-10 00:00:00+00:00,281.3058500249232
2025-01-11 00:00:00+00:00,286.5185604216207
2025-01-12 00:00:00+00:00,287.50318827602695
2025-01-13 00:00:00+00:00,288.5526581789055
2025-01-14 00:00:00+00:00,289.88522277664356
2025-01-15 00:00:00+00:00,295.7984841828583
2025-01-16 00:00:00+00:00,320.22512047665714
2025-01-17 00:00:00+00:00,311.16255156941514
2025-01-18 00:00:00+00:00,335.61903645450815
2025-01-19 00:00:00+00:00,316.65140786641723
2025-01-20 00:00:00+00:00,310.1340295213099
2025-01-21 00:00:00+00:00,336.52072649112796
2025-01-22 00:00:00+00:00,370.5401626293424
2025-01-23 00:00:00+00:00,346.3032810044744
2025-01-24 00:00:00+00:00,337.5390313150325
2025-01-25 00:00:00+00:00,334.6509955247877
2025-01-26 00:00:00+00:00,326.39548526685303
2025-01-27 00:00:00+00:00,317.16732741316065
2025-01-28 00:00:00+00:00,303.56741677420064
2025-01-29 00:00:00+00:00,284.24620530546895
2025-01-30 00:00:00+00:00,291.4031374092153
2025-01-31 00:00:00+00:00,315.77332563050237
2025-02-01 00:00:00+00:00,333.02970597271235
2025-02-02 00:00:00+00:00,297.6757658323355
2025-02-03 00:00:00+00:00,256.3286961762563
2025-02-04 00:00:00+00:00,276.4818013524013
2025-02-05 00:00:00+00:00,272.9206794864616
2025-02-06 00:00:00+00:00,259.58211425383007
2025-02-07 00:00:00+00:00,240.99412583613008
2025-02-08 00:00:00+00:00,237.46624360553213
2025-02-09 00:00:00+00:00,239.7335178855672
2025-02-10 00:00:00+00:00,241.87151024472007
2025-02-11 00:00:00+00:00,251.31428175994986
2025-02-12 00:00:00+00:00,244.25152417062668
2025-02-13 00:00:00+00:00,252.78043900715988
