timestamp,price
2025-02-23 00:00:00+00:00,0.9999151933524627
2025-02-24 00:00:00+00:00,0.9998144657071552
2025-02-25 00:00:00+00:00,0.9993015878198359
2025-02-26 00:00:00+00:00,0.9991783864310291
2025-02-27 00:00:00+00:00,0.9987493101235326
2025-02-28 00:00:00+00:00,0.9994728617537663
2025-03-01 00:00:00+00:00,0.999668034238695
2025-03-02 00:00:00+00:00,1.0001371530174992
2025-03-03 00:00:00+00:00,1.0004716413303625
2025-03-04 00:00:00+00:00,0.9980501165662958
2025-03-05 00:00:00+00:00,0.9998580733370626
2025-03-06 00:00:00+00:00,1.0000946331930378
2025-03-07 00:00:00+00:00,1.000162970940981
2025-03-08 00:00:00+00:00,0.9997128073656348
2025-03-09 00:00:00+00:00,0.9998192015004836
2025-03-10 00:00:00+00:00,0.9996359064936916
2025-03-11 00:00:00+00:00,0.9995201935831302
2025-03-12 00:00:00+00:00,0.9998793102007146
2025-03-13 00:00:00+00:00,0.9996887417476588
2025-03-14 00:00:00+00:00,0.9994788926545453
2025-03-15 00:00:00+00:00,0.999807612559281
2025-03-16 00:00:00+00:00,0.9999161600538804
2025-03-17 00:00:00+00:00,1.0000060677472242
2025-03-18 00:00:00+00:00,1.0000767414662346
2025-03-19 00:00:00+00:00,1.000039940564585
2025-03-20 00:00:00+00:00,1.0000529217272527
2025-03-21 00:00:00+00:00,0.999779215104173
2025-03-22 00:00:00+00:00,0.9997800271256678
2025-03-23 00:00:00+00:00,1.0000112684142555
2025-03-24 00:00:00+00:00,1.000061872916027
2025-03-25 00:00:00+00:00,0.9998686833677146
2025-03-26 00:00:00+00:00,1.0001457154483149
2025-03-27 00:00:00+00:00,1.0002816345612513
2025-03-28 00:00:00+00:00,0.9999273615960398
2025-03-29 00:00:00+00:00,0.9996008516443183
2025-03-30 00:00:00+00:00,0.9998995459682731
2025-03-31 00:00:00+00:00,0.9999539805904293
2025-04-01 00:00:00+00:00,0.999470664298846
2025-04-02 00:00:00+00:00,0.9996881000496463
