timestamp,price
2024-12-26 00:00:00+00:00,4149.522328037285
2024-12-27 00:00:00+00:00,4003.785122331457
2024-12-28 00:00:00+00:00,3947.3412993485767
2024-12-29 00:00:00+00:00,4034.2330903962547
2024-12-30 00:00:00+00:00,3968.456709386835
2024-12-31 00:00:00+00:00,3982.789012577715
2025-01-01 00:00:00+00:00,3971.5212212582483
2025-01-02 00:00:00+00:00,3984.555750942727
2025-01-03 00:00:00+00:00,4092.2534676495325
2025-01-04 00:00:00+00:00,4289.2643740660205
2025-01-05 00:00:00+00:00,4341.599278613364
2025-01-06 00:00:00+00:00,4325.768938923004
2025-01-07 00:00:00+00:00,4379.988070195336
2025-01-08 00:00:00+00:00,4025.4941453400147
2025-01-09 00:00:00+00:00,3938.0799804961207
2025-01-10 00:00:00+00:00,3827.071960938149
2025-01-11 00:00:00+00:00,3887.5559416871915
2025-01-12 00:00:00+00:00,3912.7533434606075
2025-01-13 00:00:00+00:00,3862.3970787743638
2025-01-14 00:00:00+00:00,3722.598921088814
2025-01-15 00:00:00+00:00,3840.965199446314
2025-01-16 00:00:00+00:00,4095.8885477364684
2025-01-17 00:00:00+00:00,3919.8036543358353
2025-01-18 00:00:00+00:00,4154.497007805485
2025-01-19 00:00:00+00:00,3903.1784460899826
2025-01-20 00:00:00+00:00,3859.2727882321865
2025-01-21 00:00:00+00:00,3885.55837010428
2025-01-22 00:00:00+00:00,3953.810929776951
2025-01-23 00:00:00+00:00,3849.907385175321
2025-01-24 00:00:00+00:00,3951.9244406796493
2025-01-25 00:00:00+00:00,3946.716633759216
2025-01-26 00:00:00+00:00,3959.966297927836
2025-01-27 00:00:00+00:00,3866.040153255085
2025-01-28 00:00:00+00:00,3772.908250154839
2025-01-29 00:00:00+00:00,3650.3118028630533
2025-01-30 00:00:00+00:00,3730.4702560589953
2025-01-31 00:00:00+00:00,3875.966117814277
2025-02-01 00:00:00+00:00,3917.985458943456
2025-02-02 00:00:00+00:00,3706.2476121496875
2025-02-03 00:00:00+00:00,3373.7391073044855
2025-02-04 00:00:00+00:00,3437.989988974932
2025-02-05 00:00:00+00:00,3232.849782691721
2025-02-06 00:00:00+00:00,3310.386970152348
2025-02-07 00:00:00+00:00,3205.3205834587575
2025-02-08 00:00:00+00:00,3115.255137240742
2025-02-09 00:00:00+00:00,3144.4228391927973
2025-02-10 00:00:00+00:00,3129.404178981988
2025-02-11 00:00:00+00:00,3170.56484481236
2025-02-12 00:00:00+00:00,3104.447012671554
2025-02-13 00:00:00+00:00,3268.5747424714855
2025-02-14 00:00:00+00:00,3188.5064585256337
2025-02-15 00:00:00+00:00,3248.2389650508862
2025-02-16 00:00:00+00:00,3214.8566658646923
2025-02-17 00:00:00+00:00,3178.6326461864383
2025-02-18 00:00:00+00:00,3274.253914996992
2025-02-19 00:00:00+00:00,3181.1494266582554
2025-02-20 00:00:00+00:00,3244.4009129187866
2025-02-21 00:00:00+00:00,3275.1903054907093
2025-02-22 00:00:00+00:00,3166.067745039581
2025-02-23 00:00:00+00:00,3302.1974182847816
2025-02-24 00:00:00+00:00,3375.356652406372
2025-02-25 00:00:00+00:00,2988.2321756290185
2025-02-26 00:00:00+00:00,2981.820571920003
2025-02-27 00:00:00+00:00,2779.134640146023
2025-02-28 00:00:00+00:00,2747.921720082454
2025-03-01 00:00:00+00:00,2663.5068807987923
2025-03-02 00:00:00+00:00,2637.7433063775784
2025-03-03 00:00:00+00:00,3005.0521615237317
2025-03-04 00:00:00+00:00,2579.1616777511995
2025-03-05 00:00:00+00:00,2586.6059827270296
2025-03-06 00:00:00+00:00,2677.5097101187266
2025-03-07 00:00:00+00:00,2640.1333252634754
2025-03-08 00:00:00+00:00,2549.871598202244
2025-03-09 00:00:00+00:00,2639.4261576994595
2025-03-10 00:00:00+00:00,2434.2794748067986
2025-03-11 00:00:00+00:00,2239.8227646842643
2025-03-12 00:00:00+00:00,2302.962679732841
2025-03-13 00:00:00+00:00,2281.824066013165
2025-03-14 00:00:00+00:00,2229.0867867258708
2025-03-15 00:00:00+00:00,2290.9110467482737
2025-03-16 00:00:00+00:00,2327.264948121296
2025-03-17 00:00:00+00:00,2248.0419548361915
2025-03-18 00:00:00+00:00,2309.6081182806556
2025-03-19 00:00:00+00:00,2311.9980762243777
2025-03-20 00:00:00+00:00,2467.2036115367373
2025-03-21 00:00:00+00:00,2366.8076918830884
2025-03-22 00:00:00+00:00,2354.3066172779713
2025-03-23 00:00:00+00:00,2368.055800065639
2025-03-24 00:00:00+00:00,2394.0551635835363
2025-03-25 00:00:00+00:00,2485.1085405927506
2025-03-26 00:00:00+00:00,2476.013027508171
2025-03-27 00:00:00+00:00,2412.9123281049037
2025-03-28 00:00:00+00:00,2401.111272259618
2025-03-29 00:00:00+00:00,2255.626432232026
2025-03-30 00:00:00+00:00,2183.7980043252296
2025-03-31 00:00:00+00:00,2159.68301437388
2025-04-01 00:00:00+00:00,2185.2598010137754
2025-04-02 00:00:00+00:00,2285.434269922084
2025-04-03 00:00:00+00:00,2146.7655414764554
2025-04-04 00:00:00+00:00,2177.286609161134
2025-04-05 00:00:00+00:00,2170.7171751573183
2025-04-06 00:00:00+00:00,2157.4429985488155
2025-04-07 00:00:00+00:00,1887.2303074405174
2025-04-08 00:00:00+00:00,1865.3601605121496
2025-04-09 00:00:00+00:00,1761.0421303697822
2025-04-10 00:00:00+00:00,1987.5746452259948
2025-04-11 00:00:00+00:00,1818.408593466584
2025-04-12 00:00:00+00:00,1877.074161408181
2025-04-13 00:00:00+00:00,1973.7205434173427
