timestamp,price
2024-12-26 00:00:00+00:00,1.852344664269997e-05
2024-12-27 00:00:00+00:00,1.736512721920458e-05
2024-12-28 00:00:00+00:00,1.783550075640512e-05
2024-12-29 00:00:00+00:00,1.8729594313798705e-05
2024-12-30 00:00:00+00:00,1.7877963636739203e-05
2024-12-31 00:00:00+00:00,1.8311366300901057e-05
2025-01-01 00:00:00+00:00,1.997698908703727e-05
2025-01-02 00:00:00+00:00,1.938016315694583e-05
2025-01-03 00:00:00+00:00,2.0467303239204464e-05
2025-01-04 00:00:00+00:00,2.152509122613592e-05
2025-01-05 00:00:00+00:00,2.1164860861183834e-05
2025-01-06 00:00:00+00:00,2.0719474730728245e-05
2025-01-07 00:00:00+00:00,2.0751656693245584e-05
2025-01-08 00:00:00+00:00,1.86501292212317e-05
2025-01-09 00:00:00+00:00,1.7829439719592242e-05
2025-01-10 00:00:00+00:00,1.7021548857752137e-05
2025-01-11 00:00:00+00:00,1.765769586337732e-05
2025-01-12 00:00:00+00:00,1.8027984184878995e-05
2025-01-13 00:00:00+00:00,1.773030043971073e-05
2025-01-14 00:00:00+00:00,1.6855919416367076e-05
2025-01-15 00:00:00+00:00,1.7467078103145693e-05
2025-01-16 00:00:00+00:00,1.9159418949253918e-05
2025-01-17 00:00:00+00:00,1.8140238822151436e-05
2025-01-18 00:00:00+00:00,2.03437945746625e-05
2025-01-19 00:00:00+00:00,1.8395960711158683e-05
2025-01-20 00:00:00+00:00,1.609411980358594e-05
2025-01-21 00:00:00+00:00,1.57257770427359e-05
2025-01-22 00:00:00+00:00,1.5925371360452962e-05
2025-01-23 00:00:00+00:00,1.5135153532029533e-05
2025-01-24 00:00:00+00:00,1.532574142455456e-05
2025-01-25 00:00:00+00:00,1.4908692620729401e-05
2025-01-26 00:00:00+00:00,1.5065270640437159e-05
2025-01-27 00:00:00+00:00,1.4043575930746778e-05
2025-01-28 00:00:00+00:00,1.306711832990788e-05
2025-01-29 00:00:00+00:00,1.1452991433707353e-05
2025-01-30 00:00:00+00:00,1.2449345435291576e-05
2025-01-31 00:00:00+00:00,1.2949807531281372e-05
2025-02-01 00:00:00+00:00,1.3854851295711588e-05
2025-02-02 00:00:00+00:00,1.2258940990010952e-05
2025-02-03 00:00:00+00:00,1.0760396881412251e-05
2025-02-04 00:00:00+00:00,1.1007759265605876e-05
2025-02-05 00:00:00+00:00,1.0197537975988343e-05
2025-02-06 00:00:00+00:00,1.0015449818880977e-05
2025-02-07 00:00:00+00:00,9.225827740726787e-06
2025-02-08 00:00:00+00:00,8.924641450704017e-06
2025-02-09 00:00:00+00:00,9.596297153325139e-06
2025-02-10 00:00:00+00:00,9.565223419761853e-06
2025-02-11 00:00:00+00:00,9.575350531750714e-06
2025-02-12 00:00:00+00:00,9.576885918592412e-06
2025-02-13 00:00:00+00:00,1.0067323396116898e-05
2025-02-14 00:00:00+00:00,9.68881630277186e-06
2025-02-15 00:00:00+00:00,1.0258800795226853e-05
2025-02-16 00:00:00+00:00,9.930147063410208e-06
2025-02-17 00:00:00+00:00,9.675775722131053e-06
2025-02-18 00:00:00+00:00,1.0125557843572041e-05
2025-02-19 00:00:00+00:00,9.24340061600097e-06
2025-02-20 00:00:00+00:00,9.35041819583723e-06
2025-02-21 00:00:00+00:00,9.646776818017512e-06
2025-02-22 00:00:00+00:00,9.109422651158587e-06
2025-02-23 00:00:00+00:00,9.637858478068004e-06
2025-02-24 00:00:00+00:00,9.368960514063803e-06
2025-02-25 00:00:00+00:00,7.869360985077898e-06
2025-02-26 00:00:00+00:00,8.241409099300332e-06
2025-02-27 00:00:00+00:00,8.290925717677615e-06
2025-02-28 00:00:00+00:00,8.215808716001352e-06
2025-03-01 00:00:00+00:00,7.912161254834238e-06
2025-03-02 00:00:00+00:00,7.587406866726591e-06
2025-03-03 00:00:00+00:00,8.809667019135499e-06
2025-03-04 00:00:00+00:00,7.220139107719918e-06
2025-03-05 00:00:00+00:00,6.993281049870955e-06
2025-03-06 00:00:00+00:00,7.080489729513542e-06
2025-03-07 00:00:00+00:00,6.84477636683213e-06
2025-03-08 00:00:00+00:00,6.977135210639283e-06
2025-03-09 00:00:00+00:00,6.665449809895258e-06
2025-03-10 00:00:00+00:00,5.857004408429998e-06
2025-03-11 00:00:00+00:00,5.7578438493628235e-06
2025-03-12 00:00:00+00:00,6.33497578699499e-06
2025-03-13 00:00:00+00:00,6.939394327617562e-06
2025-03-14 00:00:00+00:00,6.6986609398856236e-06
2025-03-15 00:00:00+00:00,7.0634120216730535e-06
2025-03-16 00:00:00+00:00,7.1405027055909e-06
2025-03-17 00:00:00+00:00,6.5862413403129306e-06
2025-03-18 00:00:00+00:00,7.378126864392784e-06
2025-03-19 00:00:00+00:00,7.2298944392085224e-06
2025-03-20 00:00:00+00:00,7.4894094314064325e-06
2025-03-21 00:00:00+00:00,7.628717285175099e-06
2025-03-22 00:00:00+00:00,7.190189076943103e-06
2025-03-23 00:00:00+00:00,7.0506273216984034e-06
2025-03-24 00:00:00+00:00,7.3139284881100164e-06
2025-03-25 00:00:00+00:00,7.949523579226839e-06
2025-03-26 00:00:00+00:00,8.03171015638393e-06
2025-03-27 00:00:00+00:00,8.52431084847279e-06
2025-03-28 00:00:00+00:00,8.451065972893937e-06
2025-03-29 00:00:00+00:00,7.782141463988082e-06
2025-03-30 00:00:00+00:00,7.239926642779728e-06
2025-03-31 00:00:00+00:00,6.9349813736562275e-06
2025-04-01 00:00:00+00:00,7.2106186643013735e-06
2025-04-02 00:00:00+00:00,7.722392071539077e-06
2025-04-03 00:00:00+00:00,7.077014133276089e-06
2025-04-04 00:00:00+00:00,6.702687449588117e-06
2025-04-05 00:00:00+00:00,7.221138409497176e-06
2025-04-06 00:00:00+00:00,7.074002217804275e-06
2025-04-07 00:00:00+00:00,6.317590000514003e-06
2025-04-08 00:00:00+00:00,6.4360737788117215e-06
2025-04-09 00:00:00+00:00,6.0103152912968134e-06
2025-04-10 00:00:00+00:00,6.954526154776062e-06
2025-04-11 00:00:00+00:00,6.7313217679136175e-06
2025-04-12 00:00:00+00:00,6.925559975222137e-06
2025-04-13 00:00:00+00:00,7.4433543729371545e-06
2025-04-14 00:00:00+00:00,7.262973258938283e-06
2025-04-15 00:00:00+00:00,7.325866533673405e-06
2025-04-16 00:00:00+00:00,6.97833616769734e-06
2025-04-17 00:00:00+00:00,7.146456606291687e-06
2025-04-18 00:00:00+00:00,7.236807944339438e-06
2025-04-19 00:00:00+00:00,7.302945184709918e-06
2025-04-20 00:00:00+00:00,7.515338327178189e-06
2025-04-21 00:00:00+00:00,7.519203705286957e-06
2025-04-22 00:00:00+00:00,7.731800589504558e-06
2025-04-23 00:00:00+00:00,8.800353966218334e-06
2025-04-24 00:00:00+00:00,8.809429336552883e-06
2025-04-25 00:00:00+00:00,8.770468280132884e-06
2025-04-26 00:00:00+00:00,9.060804381593475e-06
2025-04-27 00:00:00+00:00,9.169990893484556e-06
2025-04-28 00:00:00+00:00,8.779255488412477e-06
2025-04-29 00:00:00+00:00,8.94668713957903e-06
2025-04-30 00:00:00+00:00,8.851222456885116e-06
2025-05-01 00:00:00+00:00,8.892586977167061e-06
2025-05-02 00:00:00+00:00,8.707403093064864e-06
2025-05-03 00:00:00+00:00,8.682962406242847e-06
2025-05-04 00:00:00+00:00,8.209151106508903e-06
2025-05-05 00:00:00+00:00,8.088386357958162e-06
2025-05-06 00:00:00+00:00,7.941833090187724e-06
2025-05-07 00:00:00+00:00,8.002059288100963e-06
2025-05-08 00:00:00+00:00,8.250327865252297e-06
2025-05-09 00:00:00+00:00,1.1098581111114421e-05
2025-05-10 00:00:00+00:00,1.2283690492637594e-05
2025-05-11 00:00:00+00:00,1.3805902447463177e-05
2025-05-12 00:00:00+00:00,1.3598741995179948e-05
2025-05-13 00:00:00+00:00,1.3648721304668821e-05
2025-05-14 00:00:00+00:00,1.4541240524736133e-05
2025-05-15 00:00:00+00:00,1.3905136351394903e-05
2025-05-16 00:00:00+00:00,1.2964881709555024e-05
2025-05-17 00:00:00+00:00,1.2665209634319521e-05
2025-05-18 00:00:00+00:00,1.217309401942754e-05
2025-05-19 00:00:00+00:00,1.347258175523004e-05
2025-05-20 00:00:00+00:00,1.3224852453582658e-05
2025-05-21 00:00:00+00:00,1.3127195863599028e-05
2025-05-22 00:00:00+00:00,1.373140047775082e-05
2025-05-23 00:00:00+00:00,1.5118142924827318e-05
2025-05-24 00:00:00+00:00,1.390451343730753e-05
2025-05-25 00:00:00+00:00,1.3797630889131535e-05
2025-05-26 00:00:00+00:00,1.3536887858193237e-05
2025-05-27 00:00:00+00:00,1.3797622351375604e-05
2025-05-28 00:00:00+00:00,1.3897272185190728e-05
2025-05-29 00:00:00+00:00,1.4005331598461977e-05
2025-05-30 00:00:00+00:00,1.3493664850920706e-05
2025-05-31 00:00:00+00:00,1.1671598560566674e-05
2025-06-01 00:00:00+00:00,1.1662989709303098e-05
2025-06-02 00:00:00+00:00,1.1833053549286714e-05
2025-06-03 00:00:00+00:00,1.2373457139071827e-05
2025-06-04 00:00:00+00:00,1.2273021023162805e-05
2025-06-05 00:00:00+00:00,1.1873901438262475e-05
2025-06-06 00:00:00+00:00,1.0699379714614088e-05
2025-06-07 00:00:00+00:00,1.1086326798215933e-05
2025-06-08 00:00:00+00:00,1.1516303657602917e-05
2025-06-09 00:00:00+00:00,1.1679157138106337e-05
2025-06-10 00:00:00+00:00,1.267150024963199e-05
2025-06-11 00:00:00+00:00,1.3100867946776022e-05
2025-06-12 00:00:00+00:00,1.2489001250422399e-05
2025-06-13 00:00:00+00:00,1.15532816690145e-05
2025-06-14 00:00:00+00:00,1.119690406314465e-05
2025-06-15 00:00:00+00:00,1.0961004163760195e-05
2025-06-16 00:00:00+00:00,1.1116565520254859e-05
2025-06-17 00:00:00+00:00,1.0661152896772813e-05
2025-06-18 00:00:00+00:00,1.0154237525961547e-05
2025-06-19 00:00:00+00:00,1.0327661592732399e-05
2025-06-20 00:00:00+00:00,1.0298197849473909e-05
2025-06-21 00:00:00+00:00,9.851478073973027e-06
2025-06-22 00:00:00+00:00,9.143264586380993e-06
2025-06-23 00:00:00+00:00,8.863791331441683e-06
2025-06-24 00:00:00+00:00,9.94075593623245e-06
2025-06-25 00:00:00+00:00,1.0025341392375046e-05
2025-06-26 00:00:00+00:00,9.46411755877633e-06
2025-06-27 00:00:00+00:00,9.13495576209457e-06
2025-06-28 00:00:00+00:00,9.172258810289922e-06
2025-06-29 00:00:00+00:00,9.555444766859263e-06
2025-06-30 00:00:00+00:00,1.0412689646318546e-05
2025-07-01 00:00:00+00:00,9.738286021872767e-06
2025-07-02 00:00:00+00:00,9.24106421549501e-06
2025-07-03 00:00:00+00:00,1.0066690321856315e-05
2025-07-04 00:00:00+00:00,1.0116286990650775e-05
2025-07-05 00:00:00+00:00,9.643063133346442e-06
2025-07-06 00:00:00+00:00,9.70332457136702e-06
2025-07-07 00:00:00+00:00,1.003742063353663e-05
2025-07-08 00:00:00+00:00,9.89489107795835e-06
2025-07-09 00:00:00+00:00,1.0204910486434257e-05
2025-07-10 00:00:00+00:00,1.1099197737267827e-05
2025-07-11 00:00:00+00:00,1.2321213382618157e-05
2025-07-12 00:00:00+00:00,1.2377962289343682e-05
2025-07-13 00:00:00+00:00,1.2174852752712864e-05
2025-07-14 00:00:00+00:00,1.2287639887351017e-05
2025-07-15 00:00:00+00:00,1.221323224108089e-05
2025-07-16 00:00:00+00:00,1.286557404169392e-05
2025-07-17 00:00:00+00:00,1.358276706070149e-05
2025-07-18 00:00:00+00:00,1.3583449641454114e-05
2025-07-19 00:00:00+00:00,1.2940026948022322e-05
2025-07-20 00:00:00+00:00,1.3444705478351475e-05
2025-07-21 00:00:00+00:00,1.4066572618701207e-05
2025-07-22 00:00:00+00:00,1.4183293526603183e-05
2025-07-23 00:00:00+00:00,1.4108985373831373e-05
2025-07-24 00:00:00+00:00,1.2740017828466297e-05
2025-07-25 00:00:00+00:00,1.2363667514108155e-05
2025-07-26 00:00:00+00:00,1.2530320235874794e-05
2025-07-27 00:00:00+00:00,1.2418647418762683e-05
2025-07-28 00:00:00+00:00,1.2767597423400889e-05
2025-07-29 00:00:00+00:00,1.1854335062938773e-05
2025-07-30 00:00:00+00:00,1.1517558811297847e-05
2025-07-31 00:00:00+00:00,1.1355110677772166e-05
2025-08-01 00:00:00+00:00,1.0779323758865301e-05
2025-08-02 00:00:00+00:00,1.0388832555108758e-05
2025-08-03 00:00:00+00:00,1.013174430044961e-05
2025-08-04 00:00:00+00:00,1.0459003250175315e-05
2025-08-05 00:00:00+00:00,1.0765786991334823e-05
2025-08-06 00:00:00+00:00,1.018827474184591e-05
2025-08-07 00:00:00+00:00,1.055867125524876e-05
2025-08-08 00:00:00+00:00,1.1106295433322574e-05
2025-08-09 00:00:00+00:00,1.1815845680121418e-05
2025-08-10 00:00:00+00:00,1.24318289071392e-05
2025-08-11 00:00:00+00:00,1.2078998131684174e-05
2025-08-12 00:00:00+00:00,1.1243520336542556e-05
2025-08-13 00:00:00+00:00,1.216524981907035e-05
2025-08-14 00:00:00+00:00,1.2291382064872244e-05
2025-08-15 00:00:00+00:00,1.1082684719227538e-05
2025-08-16 00:00:00+00:00,1.0794179730136783e-05
2025-08-17 00:00:00+00:00,1.1082096976494919e-05
2025-08-18 00:00:00+00:00,1.1158491234843961e-05
2025-08-19 00:00:00+00:00,1.0689672582430226e-05
2025-08-20 00:00:00+00:00,1.0192585137031852e-05
2025-08-21 00:00:00+00:00,1.0665523224978288e-05
2025-08-22 00:00:00+00:00,1.0384431223476207e-05
2025-08-23 00:00:00+00:00,1.1578082812501385e-05
2025-08-24 00:00:00+00:00,1.1241947983578692e-05
2025-08-25 00:00:00+00:00,1.084223554128214e-05
2025-08-26 00:00:00+00:00,9.759496825163154e-06
2025-08-27 00:00:00+00:00,1.0090764407148473e-05
2025-08-28 00:00:00+00:00,1.0018394685074899e-05
2025-08-29 00:00:00+00:00,1.0192862238378617e-05
2025-08-30 00:00:00+00:00,9.782974078814813e-06
2025-08-31 00:00:00+00:00,9.825018420358131e-06
2025-09-01 00:00:00+00:00,9.654491875563208e-06
2025-09-02 00:00:00+00:00,9.435085751721394e-06
2025-09-03 00:00:00+00:00,9.78924327947144e-06
2025-09-04 00:00:00+00:00,9.880839038747504e-06
2025-09-05 00:00:00+00:00,9.45719980482161e-06
2025-09-06 00:00:00+00:00,9.75083173751365e-06
2025-09-07 00:00:00+00:00,9.644289356874629e-06
