timestamp,price
2024-12-26 00:00:00+00:00,99271.93318126608
2024-12-27 00:00:00+00:00,95949.53292693847
2024-12-28 00:00:00+00:00,94472.13310350939
2024-12-29 00:00:00+00:00,95057.65852253624
2024-12-30 00:00:00+00:00,94167.52882661633
2024-12-31 00:00:00+00:00,92769.77842246942
2025-01-01 00:00:00+00:00,93666.69704626586
2025-01-02 00:00:00+00:00,94148.46035600381
2025-01-03 00:00:00+00:00,96551.95410019606
2025-01-04 00:00:00+00:00,97852.42827047678
2025-01-05 00:00:00+00:00,98273.8351768758
2025-01-06 00:00:00+00:00,97902.01896210322
2025-01-07 00:00:00+00:00,101428.5955210711
2025-01-08 00:00:00+00:00,97091.60902662129
2025-01-09 00:00:00+00:00,95094.23060560315
2025-01-10 00:00:00+00:00,92106.29797547206
2025-01-11 00:00:00+00:00,94971.36144853527
2025-01-12 00:00:00+00:00,94566.3131251384
2025-01-13 00:00:00+00:00,94517.09328421994
2025-01-14 00:00:00+00:00,94435.24372959948
2025-01-15 00:00:00+00:00,96034.04630491186
2025-01-16 00:00:00+00:00,100221.68605516646
2025-01-17 00:00:00+00:00,99908.16837840228
2025-01-18 00:00:00+00:00,104034.84055617254
2025-01-19 00:00:00+00:00,104400.59460006776
2025-01-20 00:00:00+00:00,101971.50882392598
2025-01-21 00:00:00+00:00,102330.85073243859
2025-01-22 00:00:00+00:00,106076.61984053774
2025-01-23 00:00:00+00:00,104347.90300886687
2025-01-24 00:00:00+00:00,103983.15912720203
2025-01-25 00:00:00+00:00,104537.52727656199
2025-01-26 00:00:00+00:00,104774.64091686634
2025-01-27 00:00:00+00:00,102564.45406589207
2025-01-28 00:00:00+00:00,101995.65313602316
2025-01-29 00:00:00+00:00,101461.55805469071
2025-01-30 00:00:00+00:00,103643.0564168528
2025-01-31 00:00:00+00:00,104597.17446649057
2025-02-01 00:00:00+00:00,102280.75835485516
2025-02-02 00:00:00+00:00,100834.69969038341
2025-02-03 00:00:00+00:00,97616.80283257722
2025-02-04 00:00:00+00:00,101511.12829945965
2025-02-05 00:00:00+00:00,98102.13074805266
2025-02-06 00:00:00+00:00,96695.76344702835
2025-02-07 00:00:00+00:00,96580.42842805923
2025-02-08 00:00:00+00:00,96419.5810875688
2025-02-09 00:00:00+00:00,96434.22682624684
2025-02-10 00:00:00+00:00,96437.20193722982
2025-02-11 00:00:00+00:00,97483.61216750772
2025-02-12 00:00:00+00:00,95327.19971883307
2025-02-13 00:00:00+00:00,97318.61784838176
2025-02-14 00:00:00+00:00,96598.08548568802
2025-02-15 00:00:00+00:00,97565.3136494237
2025-02-16 00:00:00+00:00,97369.08116783424
2025-02-17 00:00:00+00:00,96106.27386050287
2025-02-18 00:00:00+00:00,95862.01164866447
2025-02-19 00:00:00+00:00,95174.77594241864
2025-02-20 00:00:00+00:00,96159.67923635473
2025-02-21 00:00:00+00:00,98487.5984034665
2025-02-22 00:00:00+00:00,95648.8556373237
2025-02-23 00:00:00+00:00,96439.86858922623
2025-02-24 00:00:00+00:00,96217.26263419856
2025-02-25 00:00:00+00:00,91057.6133386218
2025-02-26 00:00:00+00:00,88837.61745486234
2025-02-27 00:00:00+00:00,83976.69774981053
2025-02-28 00:00:00+00:00,84809.51980259568
2025-03-01 00:00:00+00:00,84349.10924880112
2025-03-02 00:00:00+00:00,85705.59234169505
2025-03-03 00:00:00+00:00,94338.93827953309
2025-03-04 00:00:00+00:00,85849.56775275365
2025-03-05 00:00:00+00:00,87604.78940773246
2025-03-06 00:00:00+00:00,90811.60106385872
2025-03-07 00:00:00+00:00,90143.0231235907
2025-03-08 00:00:00+00:00,86926.33351214071
2025-03-09 00:00:00+00:00,86314.7362309231
2025-03-10 00:00:00+00:00,80468.75186273253
2025-03-11 00:00:00+00:00,78796.18682293163
2025-03-12 00:00:00+00:00,82655.6245532551
2025-03-13 00:00:00+00:00,83959.27810826535
2025-03-14 00:00:00+00:00,81166.9915719478
2025-03-15 00:00:00+00:00,84108.663527655
2025-03-16 00:00:00+00:00,84287.91250446506
2025-03-17 00:00:00+00:00,82529.90719188766
2025-03-18 00:00:00+00:00,84091.17113718248
2025-03-19 00:00:00+00:00,82595.20219423326
2025-03-20 00:00:00+00:00,85741.27730358126
2025-03-21 00:00:00+00:00,84067.34892018276
2025-03-22 00:00:00+00:00,83972.30309846406
2025-03-23 00:00:00+00:00,83588.93773315378
2025-03-24 00:00:00+00:00,85854.1829241615
2025-03-25 00:00:00+00:00,87187.44956769701
2025-03-26 00:00:00+00:00,87436.52601310385
2025-03-27 00:00:00+00:00,87092.83169868519
2025-03-28 00:00:00+00:00,87098.86806380806
2025-03-29 00:00:00+00:00,84406.2281707293
2025-03-30 00:00:00+00:00,82292.4092510533
2025-03-31 00:00:00+00:00,82237.49843077597
2025-04-01 00:00:00+00:00,82498.01957772094
2025-04-02 00:00:00+00:00,85497.99467507112
2025-04-03 00:00:00+00:00,81994.05485012975
2025-04-04 00:00:00+00:00,82929.90611387834
2025-04-05 00:00:00+00:00,83503.07558972716
2025-04-06 00:00:00+00:00,83179.8097727982
2025-04-07 00:00:00+00:00,76743.99088305741
2025-04-08 00:00:00+00:00,78950.13822382476
2025-04-09 00:00:00+00:00,76136.7513444527
2025-04-10 00:00:00+00:00,82517.31375284765
2025-04-11 00:00:00+00:00,79530.48357366501
2025-04-12 00:00:00+00:00,83252.37996598704
2025-04-13 00:00:00+00:00,84971.97040269744
2025-04-14 00:00:00+00:00,83482.74706428543
2025-04-15 00:00:00+00:00,84202.83639516821
2025-04-16 00:00:00+00:00,82970.59941117796
2025-04-17 00:00:00+00:00,84110.36703083066
2025-04-18 00:00:00+00:00,84505.30723036353
2025-04-19 00:00:00+00:00,84341.12483345474
2025-04-20 00:00:00+00:00,84680.12819884664
2025-04-21 00:00:00+00:00,84881.05789864883
2025-04-22 00:00:00+00:00,87064.7848104506
2025-04-23 00:00:00+00:00,93051.01276325424
2025-04-24 00:00:00+00:00,93193.82213180639
2025-04-25 00:00:00+00:00,93319.45220798203
2025-04-26 00:00:00+00:00,94563.94225094724
2025-04-27 00:00:00+00:00,94693.239803798
2025-04-28 00:00:00+00:00,93756.34363700352
2025-04-29 00:00:00+00:00,94550.34030277102
2025-04-30 00:00:00+00:00,94169.1399791483
2025-05-01 00:00:00+00:00,93978.13812423155
2025-05-02 00:00:00+00:00,96793.75528931645
2025-05-03 00:00:00+00:00,96762.52766291154
2025-05-04 00:00:00+00:00,95716.53809488735
2025-05-05 00:00:00+00:00,93982.03834569948
2025-05-06 00:00:00+00:00,94621.29142771756
2025-05-07 00:00:00+00:00,96376.08780806305
2025-05-08 00:00:00+00:00,96890.48134090326
2025-05-09 00:00:00+00:00,102935.26335885395
2025-05-10 00:00:00+00:00,102721.26281372846
2025-05-11 00:00:00+00:00,104344.5260006412
2025-05-12 00:00:00+00:00,103936.20038003373
2025-05-13 00:00:00+00:00,102825.91567893152
2025-05-14 00:00:00+00:00,103836.0258519749
2025-05-15 00:00:00+00:00,103102.08084476886
2025-05-16 00:00:00+00:00,103515.8513815589
2025-05-17 00:00:00+00:00,103553.51871429283
2025-05-18 00:00:00+00:00,102432.40351124614
2025-05-19 00:00:00+00:00,104975.68472589314
2025-05-20 00:00:00+00:00,105469.34395974975
2025-05-21 00:00:00+00:00,106300.85617357554
2025-05-22 00:00:00+00:00,109806.55618072659
2025-05-23 00:00:00+00:00,110820.57420156461
2025-05-24 00:00:00+00:00,107110.04626968913
2025-05-25 00:00:00+00:00,107720.32690961742
2025-05-26 00:00:00+00:00,108553.62501398781
2025-05-27 00:00:00+00:00,108160.83299456484
2025-05-28 00:00:00+00:00,109119.86469745844
2025-05-29 00:00:00+00:00,107813.79030454352
2025-05-30 00:00:00+00:00,105258.31518251868
2025-05-31 00:00:00+00:00,103660.89336133777
2025-06-01 00:00:00+00:00,104522.47343173584
2025-06-02 00:00:00+00:00,105171.36199420026
2025-06-03 00:00:00+00:00,105605.83913007466
2025-06-04 00:00:00+00:00,105250.17647222776
2025-06-05 00:00:00+00:00,104259.59252833905
2025-06-06 00:00:00+00:00,101579.83856228154
2025-06-07 00:00:00+00:00,104410.83069158904
2025-06-08 00:00:00+00:00,105419.25364726434
2025-06-09 00:00:00+00:00,104926.19642097685
2025-06-10 00:00:00+00:00,111190.12057435265
2025-06-11 00:00:00+00:00,110035.27760347832
2025-06-12 00:00:00+00:00,108473.85668951028
2025-06-13 00:00:00+00:00,105811.80306915232
2025-06-14 00:00:00+00:00,105632.41336330243
2025-06-15 00:00:00+00:00,105151.42997411005
2025-06-16 00:00:00+00:00,105225.50013350272
2025-06-17 00:00:00+00:00,106956.12218425696
2025-06-18 00:00:00+00:00,104846.58463839036
2025-06-19 00:00:00+00:00,104580.18374789531
2025-06-20 00:00:00+00:00,104730.09252543739
2025-06-21 00:00:00+00:00,103157.09508910499
2025-06-22 00:00:00+00:00,101393.20847836437
2025-06-23 00:00:00+00:00,101081.97453220063
2025-06-24 00:00:00+00:00,105206.59942300008
2025-06-25 00:00:00+00:00,106171.81378207899
