timestamp,price
2024-12-26 00:00:00+00:00,0.08221732334715838
2024-12-27 00:00:00+00:00,0.07663347685046332
2024-12-28 00:00:00+00:00,0.07016629174843304
2024-12-29 00:00:00+00:00,0.07528382549033072
2024-12-30 00:00:00+00:00,0.0715380394693144
2024-12-31 00:00:00+00:00,0.07027735848671386
2025-01-01 00:00:00+00:00,0.07061825339293686
2025-01-02 00:00:00+00:00,0.0818816113991186
2025-01-03 00:00:00+00:00,0.08316112420575769
2025-01-04 00:00:00+00:00,0.08386443097697809
2025-01-05 00:00:00+00:00,0.09210166419802449
2025-01-06 00:00:00+00:00,0.0965865904548796
2025-01-07 00:00:00+00:00,0.10219515889726608
2025-01-08 00:00:00+00:00,0.09431920007917838
2025-01-09 00:00:00+00:00,0.09463554697430157
2025-01-10 00:00:00+00:00,0.08836128393842015
2025-01-11 00:00:00+00:00,0.09539851968632908
2025-01-12 00:00:00+00:00,0.10126124662917832
2025-01-13 00:00:00+00:00,0.10048512252792133
2025-01-14 00:00:00+00:00,0.10045249508438187
2025-01-15 00:00:00+00:00,0.11025229138776765
2025-01-16 00:00:00+00:00,0.1354996195068422
2025-01-17 00:00:00+00:00,0.13982876818751824
2025-01-18 00:00:00+00:00,0.14166957335916222
2025-01-19 00:00:00+00:00,0.13558503158548504
2025-01-20 00:00:00+00:00,0.1249030735401181
2025-01-21 00:00:00+00:00,0.12114039412431732
2025-01-22 00:00:00+00:00,0.11604439840200481
2025-01-23 00:00:00+00:00,0.1282198353485199
2025-01-24 00:00:00+00:00,0.11596400839988509
2025-01-25 00:00:00+00:00,0.11237611431603133
2025-01-26 00:00:00+00:00,0.11098704627173123
2025-01-27 00:00:00+00:00,0.10264548884045703
2025-01-28 00:00:00+00:00,0.1058107497855302
2025-01-29 00:00:00+00:00,0.10868761105959132
2025-01-30 00:00:00+00:00,0.1078250539695456
2025-01-31 00:00:00+00:00,0.11122598214152479
2025-02-01 00:00:00+00:00,0.1074909419287552
2025-02-02 00:00:00+00:00,0.1012349638376206
2025-02-03 00:00:00+00:00,0.09510023184349878
2025-02-04 00:00:00+00:00,0.1003033995311906
2025-02-05 00:00:00+00:00,0.09325317120066708
2025-02-06 00:00:00+00:00,0.08963798717660021
2025-02-07 00:00:00+00:00,0.08821287963487148
2025-02-08 00:00:00+00:00,0.09210949835559984
2025-02-09 00:00:00+00:00,0.08884510895167907
2025-02-10 00:00:00+00:00,0.08953328916861258
2025-02-11 00:00:00+00:00,0.08861352110214651
2025-02-12 00:00:00+00:00,0.09045109766448664
2025-02-13 00:00:00+00:00,0.09367980261409999
2025-02-14 00:00:00+00:00,0.09435141665015023
2025-02-15 00:00:00+00:00,0.09900067877846344
2025-02-16 00:00:00+00:00,0.09947064032917889
2025-02-17 00:00:00+00:00,0.09809144326869498
2025-02-18 00:00:00+00:00,0.09420239243520113
2025-02-19 00:00:00+00:00,0.08990011928806259
2025-02-20 00:00:00+00:00,0.08996381800570828
2025-02-21 00:00:00+00:00,0.08929846746601695
2025-02-22 00:00:00+00:00,0.08550665753946624
2025-02-23 00:00:00+00:00,0.0869808897507644
2025-02-24 00:00:00+00:00,0.08501820062183196
2025-02-25 00:00:00+00:00,0.07866447358398673
2025-02-26 00:00:00+00:00,0.07898276277612253
2025-02-27 00:00:00+00:00,0.08212240917544521
2025-02-28 00:00:00+00:00,0.08126835948354415
2025-03-01 00:00:00+00:00,0.0801787265843966
2025-03-02 00:00:00+00:00,0.07992542734524809
2025-03-03 00:00:00+00:00,0.08340678240566217
2025-03-04 00:00:00+00:00,0.07609195621675359
2025-03-05 00:00:00+00:00,0.07493730159110178
2025-03-06 00:00:00+00:00,0.07482955789886749
2025-03-07 00:00:00+00:00,0.07289033250285319
2025-03-08 00:00:00+00:00,0.07624251722029801
2025-03-09 00:00:00+00:00,0.07571561128277249
2025-03-10 00:00:00+00:00,0.06857396770938827
