timestamp,price
2024-12-26 00:00:00+00:00,6.9359968249959
2024-12-27 00:00:00+00:00,6.4788070562628945
2024-12-28 00:00:00+00:00,6.446041531259948
2024-12-29 00:00:00+00:00,6.602611285856784
2024-12-30 00:00:00+00:00,6.292451850583211
2024-12-31 00:00:00+00:00,6.342506589733073
2025-01-01 00:00:00+00:00,6.188279255965822
2025-01-02 00:00:00+00:00,6.521336128017246
2025-01-03 00:00:00+00:00,6.701122193817478
2025-01-04 00:00:00+00:00,7.391979210081013
2025-01-05 00:00:00+00:00,7.304487441825625
2025-01-06 00:00:00+00:00,7.341974866949982
2025-01-07 00:00:00+00:00,7.450638595722876
2025-01-08 00:00:00+00:00,6.796089464124608
2025-01-09 00:00:00+00:00,6.468266340206414
2025-01-10 00:00:00+00:00,6.382205763155056
2025-01-11 00:00:00+00:00,6.646298657185301
2025-01-12 00:00:00+00:00,6.61820850314445
2025-01-13 00:00:00+00:00,6.457857177472221
2025-01-14 00:00:00+00:00,6.283552080112873
2025-01-15 00:00:00+00:00,6.2739742427204
2025-01-16 00:00:00+00:00,6.685141588398971
2025-01-17 00:00:00+00:00,6.588164894921571
2025-01-18 00:00:00+00:00,7.075273187986581
2025-01-19 00:00:00+00:00,6.599545843494552
2025-01-20 00:00:00+00:00,5.8955176438309165
2025-01-21 00:00:00+00:00,6.042843692398288
2025-01-22 00:00:00+00:00,6.237205789723944
2025-01-23 00:00:00+00:00,6.186672471824484
2025-01-24 00:00:00+00:00,6.116324517890349
2025-01-25 00:00:00+00:00,6.204235911868328
2025-01-26 00:00:00+00:00,6.193836288318541
2025-01-27 00:00:00+00:00,6.098838153959967
2025-01-28 00:00:00+00:00,5.985023933537766
2025-01-29 00:00:00+00:00,5.674072519592315
2025-01-30 00:00:00+00:00,5.834060133855756
2025-01-31 00:00:00+00:00,6.216686064466314
2025-02-01 00:00:00+00:00,6.235486888697741
2025-02-02 00:00:00+00:00,5.848767600251717
2025-02-03 00:00:00+00:00,4.863992670550757
2025-02-04 00:00:00+00:00,4.916661332509227
2025-02-05 00:00:00+00:00,4.692494326758716
2025-02-06 00:00:00+00:00,4.680002050257035
2025-02-07 00:00:00+00:00,4.39894460420266
2025-02-08 00:00:00+00:00,4.369584466905871
