timestamp,price
2025-05-29 00:00:00+00:00,0.021868527909898055
2025-05-30 00:00:00+00:00,0.021918864364779057
2025-05-31 00:00:00+00:00,0.021263465173953455
2025-06-01 00:00:00+00:00,0.018879438719138816
2025-06-02 00:00:00+00:00,0.01907543865022124
2025-06-03 00:00:00+00:00,0.020279628920808083
2025-06-04 00:00:00+00:00,0.018430276957754045
2025-06-05 00:00:00+00:00,0.018311846812768744
2025-06-06 00:00:00+00:00,0.02328275727208674
2025-06-07 00:00:00+00:00,0.023004073656629792
2025-06-08 00:00:00+00:00,0.028073211422785488
2025-06-09 00:00:00+00:00,0.026290887097440544
2025-06-10 00:00:00+00:00,0.024895555040436446
2025-06-11 00:00:00+00:00,0.025161794241133448
2025-06-12 00:00:00+00:00,0.023189919620912783
2025-06-13 00:00:00+00:00,0.026824634947727858
2025-06-14 00:00:00+00:00,0.028441368764944453
2025-06-15 00:00:00+00:00,0.02600325950631148
2025-06-16 00:00:00+00:00,0.02325112109402477
2025-06-17 00:00:00+00:00,0.024570985017645635
2025-06-18 00:00:00+00:00,0.02767010538490079
2025-06-19 00:00:00+00:00,0.024013761539730696
2025-06-20 00:00:00+00:00,0.023380600579645326
2025-06-21 00:00:00+00:00,0.023385181235816652
2025-06-22 00:00:00+00:00,0.024116577735477242
2025-06-23 00:00:00+00:00,0.023579786141689006
2025-06-24 00:00:00+00:00,0.024994555116996303
2025-06-25 00:00:00+00:00,0.023928076387964955
2025-06-26 00:00:00+00:00,0.02421873543577665
2025-06-27 00:00:00+00:00,0.02557966864981909
2025-06-28 00:00:00+00:00,0.02508193072002575
2025-06-29 00:00:00+00:00,0.025664017338380713
2025-06-30 00:00:00+00:00,0.025545660062861825
2025-07-01 00:00:00+00:00,0.023921018016492785
2025-07-02 00:00:00+00:00,0.02786626162653031
2025-07-03 00:00:00+00:00,0.026690590681846867
2025-07-04 00:00:00+00:00,0.027991595843568855
2025-07-05 00:00:00+00:00,0.02613432438909861
2025-07-06 00:00:00+00:00,0.025964842181318375
2025-07-07 00:00:00+00:00,0.027690519230741575
2025-07-08 00:00:00+00:00,0.026557820560978714
2025-07-09 00:00:00+00:00,0.026857955763845153
2025-07-10 00:00:00+00:00,0.024273642850637645
2025-07-11 00:00:00+00:00,0.028044777643819935
2025-07-12 00:00:00+00:00,0.026127109812568293
2025-07-13 00:00:00+00:00,0.02772144999091435
2025-07-14 00:00:00+00:00,0.027437320092715788
2025-07-15 00:00:00+00:00,0.027879895836119203
2025-07-16 00:00:00+00:00,0.027068025646774376
2025-07-17 00:00:00+00:00,0.026974344297633117
2025-07-18 00:00:00+00:00,0.029816995445475374
2025-07-19 00:00:00+00:00,0.02771782831850695
2025-07-20 00:00:00+00:00,0.028413219528187053
2025-07-21 00:00:00+00:00,0.02910567474680416
2025-07-22 00:00:00+00:00,0.02634551233563592
2025-07-23 00:00:00+00:00,0.029733190203921612
2025-07-24 00:00:00+00:00,0.027405497484527183
2025-07-25 00:00:00+00:00,0.0274797926411168
2025-07-26 00:00:00+00:00,0.027177757460709384
2025-07-27 00:00:00+00:00,0.027376722322674883
2025-07-28 00:00:00+00:00,0.02767355914196331
2025-07-29 00:00:00+00:00,0.02626728946631921
2025-07-30 00:00:00+00:00,0.02730538055024861
2025-07-31 00:00:00+00:00,0.027902920876455153
2025-08-01 00:00:00+00:00,0.02585553823008871
2025-08-02 00:00:00+00:00,0.027521865216358004
2025-08-03 00:00:00+00:00,0.02734745155674592
2025-08-04 00:00:00+00:00,0.027525745767374807
2025-08-05 00:00:00+00:00,0.02842436517082005
2025-08-06 00:00:00+00:00,0.029311808163389977
2025-08-07 00:00:00+00:00,0.030929131255062046
2025-08-08 00:00:00+00:00,0.028479645794767163
2025-08-09 00:00:00+00:00,0.028803685324961775
2025-08-10 00:00:00+00:00,0.030133519100232434
2025-08-11 00:00:00+00:00,0.031111128625921802
2025-08-12 00:00:00+00:00,0.027436341465632622
2025-08-13 00:00:00+00:00,0.02968254183197353
2025-08-14 00:00:00+00:00,0.027188681223934606
2025-08-15 00:00:00+00:00,0.02970908737429689
2025-08-16 00:00:00+00:00,0.02938627963146425
2025-08-17 00:00:00+00:00,0.029244273666277226
2025-08-18 00:00:00+00:00,0.028582382759783517
2025-08-19 00:00:00+00:00,0.026049885953396332
2025-08-20 00:00:00+00:00,0.02739351427094754
2025-08-21 00:00:00+00:00,0.027677557963110017
2025-08-22 00:00:00+00:00,0.026786136957003742
2025-08-23 00:00:00+00:00,0.026582671749038875
2025-08-24 00:00:00+00:00,0.02746736943477368
2025-08-25 00:00:00+00:00,0.026338169500715942
2025-08-26 00:00:00+00:00,0.025836210930088865
2025-08-27 00:00:00+00:00,0.026458285849376748
2025-08-28 00:00:00+00:00,0.02780640681811329
2025-08-29 00:00:00+00:00,0.027174002942979197
2025-08-30 00:00:00+00:00,0.027813519688862576
2025-08-31 00:00:00+00:00,0.02818251967727832
2025-09-01 00:00:00+00:00,0.025699396704605932
2025-09-02 00:00:00+00:00,0.02473729963580261
2025-09-03 00:00:00+00:00,0.026264106421688166
2025-09-04 00:00:00+00:00,0.027814983098362275
2025-09-05 00:00:00+00:00,0.02716926743219037
2025-09-06 00:00:00+00:00,0.027936407839962048
2025-09-07 00:00:00+00:00,0.0249194536364526
2025-09-08 00:00:00+00:00,0.02568084530098581
2025-09-09 00:00:00+00:00,0.028461520971722058
2025-09-10 00:00:00+00:00,0.03553240590814122
2025-09-11 00:00:00+00:00,0.03500667548430165
2025-09-12 00:00:00+00:00,0.034152419447671445
2025-09-13 00:00:00+00:00,0.03519438539719903
2025-09-14 00:00:00+00:00,0.03638496337084604
2025-09-15 00:00:00+00:00,0.039392259374518464
2025-09-16 00:00:00+00:00,0.03776819115823881
2025-09-17 00:00:00+00:00,0.03579281292851352
2025-09-18 00:00:00+00:00,0.038969464682001055
2025-09-19 00:00:00+00:00,0.03972001376797086
2025-09-20 00:00:00+00:00,0.0431588103085315
2025-09-21 00:00:00+00:00,0.047843723224377306
2025-09-22 00:00:00+00:00,0.04644267836382069
2025-09-23 00:00:00+00:00,0.04556988853037654
2025-09-24 00:00:00+00:00,0.04325284866136247
2025-09-25 00:00:00+00:00,0.037921078571615446
2025-09-26 00:00:00+00:00,0.037274154543076664
2025-09-27 00:00:00+00:00,0.03130549017173743
2025-09-28 00:00:00+00:00,0.037454697037369526
2025-09-29 00:00:00+00:00,0.03444525536333295
2025-09-30 00:00:00+00:00,0.03588740873140688
2025-10-01 00:00:00+00:00,0.03502091315147698
2025-10-02 00:00:00+00:00,0.0369529095226376
2025-10-03 00:00:00+00:00,0.03768418349291796
2025-10-04 00:00:00+00:00,0.03568171308881492
2025-10-05 00:00:00+00:00,0.037741433286035596
2025-10-06 00:00:00+00:00,0.03646584365116757
2025-10-07 00:00:00+00:00,0.034367020526996
2025-10-08 00:00:00+00:00,0.033280676491327134
2025-10-09 00:00:00+00:00,0.03583421617140394
2025-10-10 00:00:00+00:00,0.038492116300222236
2025-10-11 00:00:00+00:00,0.035196725684177116
2025-10-12 00:00:00+00:00,0.03725932770023083
2025-10-13 00:00:00+00:00,0.037875091104653404
2025-10-14 00:00:00+00:00,0.03478792082531827
2025-10-15 00:00:00+00:00,0.035579824108417965
2025-10-16 00:00:00+00:00,0.035024225925475654
2025-10-17 00:00:00+00:00,0.03346884204459743
2025-10-18 00:00:00+00:00,0.03587012861849439
2025-10-19 00:00:00+00:00,0.03935168321068099
2025-10-20 00:00:00+00:00,0.03500977703698252
2025-10-21 00:00:00+00:00,0.03515066468689877
2025-10-22 00:00:00+00:00,0.03609775189486221
2025-10-23 00:00:00+00:00,0.035739914430993724
2025-10-24 00:00:00+00:00,0.0339536078680974
2025-10-25 00:00:00+00:00,0.034127053338364875
2025-10-26 00:00:00+00:00,0.03226556475544135
2025-10-27 00:00:00+00:00,0.03408665752320429
2025-10-28 00:00:00+00:00,0.03361474978438495
2025-10-29 00:00:00+00:00,0.03233763744306499
2025-10-30 00:00:00+00:00,0.032966013402475354
2025-10-31 00:00:00+00:00,0.02997855760256425
2025-11-01 00:00:00+00:00,0.028321151273354925
2025-11-02 00:00:00+00:00,0.027924781039715407
2025-11-03 00:00:00+00:00,0.02837067344830448
2025-11-04 00:00:00+00:00,0.028399435830173268
2025-11-05 00:00:00+00:00,0.02535845405137988
2025-11-06 00:00:00+00:00,0.02560276527783076
2025-11-07 00:00:00+00:00,0.02465893070602186
2025-11-08 00:00:00+00:00,0.02929162927902147
2025-11-09 00:00:00+00:00,0.030005595058518665
