timestamp,price
2024-12-26 00:00:00+00:00,99093.87324087415
2024-12-27 00:00:00+00:00,95527.04430664759
2024-12-28 00:00:00+00:00,93855.55458725871
2024-12-29 00:00:00+00:00,94832.60914507802
2024-12-30 00:00:00+00:00,93469.65816203815
2024-12-31 00:00:00+00:00,92344.87747412511
2025-01-01 00:00:00+00:00,93297.85318919463
2025-01-02 00:00:00+00:00,94157.99172262281
2025-01-03 00:00:00+00:00,96600.43240705879
2025-01-04 00:00:00+00:00,97746.05183772156
2025-01-05 00:00:00+00:00,97852.01457044797
2025-01-06 00:00:00+00:00,98125.50630403661
2025-01-07 00:00:00+00:00,101975.8157720895
2025-01-08 00:00:00+00:00,96724.22275799331
2025-01-09 00:00:00+00:00,94915.97164539843
2025-01-10 00:00:00+00:00,92109.87787675441
2025-01-11 00:00:00+00:00,94450.80362860566
2025-01-12 00:00:00+00:00,94362.10633360936
2025-01-13 00:00:00+00:00,94306.26746953037
2025-01-14 00:00:00+00:00,94174.3858283971
2025-01-15 00:00:00+00:00,96049.88957505743
2025-01-16 00:00:00+00:00,100085.50777327051
2025-01-17 00:00:00+00:00,99313.8850822492
2025-01-18 00:00:00+00:00,103701.7584465592
2025-01-19 00:00:00+00:00,103358.71978461153
2025-01-20 00:00:00+00:00,101812.8538967424
2025-01-21 00:00:00+00:00,101828.50501848833
2025-01-22 00:00:00+00:00,105633.25441581689
2025-01-23 00:00:00+00:00,103709.70755389781
2025-01-24 00:00:00+00:00,103899.06606189198
2025-01-25 00:00:00+00:00,104911.49166854139
2025-01-26 00:00:00+00:00,104390.33780063386
2025-01-27 00:00:00+00:00,102657.26115867992
2025-01-28 00:00:00+00:00,101554.09076200021
2025-01-29 00:00:00+00:00,100429.52934781055
2025-01-30 00:00:00+00:00,103171.55407656301
2025-01-31 00:00:00+00:00,104619.5532900994
2025-02-01 00:00:00+00:00,102427.58786441044
2025-02-02 00:00:00+00:00,100475.79170435765
2025-02-03 00:00:00+00:00,97473.99129465621
2025-02-04 00:00:00+00:00,101126.57376841766
2025-02-05 00:00:00+00:00,97519.83353815998
2025-02-06 00:00:00+00:00,96433.95047515092
2025-02-07 00:00:00+00:00,96414.10008333495
2025-02-08 00:00:00+00:00,96281.81408578658
2025-02-09 00:00:00+00:00,96593.93489273172
2025-02-10 00:00:00+00:00,96232.07858462779
2025-02-11 00:00:00+00:00,97301.80816797749
2025-02-12 00:00:00+00:00,95574.53946573849
2025-02-13 00:00:00+00:00,97523.91429774293
2025-02-14 00:00:00+00:00,96407.2818455018
2025-02-15 00:00:00+00:00,97203.8357500966
2025-02-16 00:00:00+00:00,97148.50744997809
2025-02-17 00:00:00+00:00,96146.78665399528
2025-02-18 00:00:00+00:00,95746.40978668527
2025-02-19 00:00:00+00:00,95358.06825789994
2025-02-20 00:00:00+00:00,95889.79319066073
