timestamp,price
2024-12-26 00:00:00+00:00,9.563314610502632
2024-12-27 00:00:00+00:00,8.805566915843867
2024-12-28 00:00:00+00:00,8.697049286186951
2024-12-29 00:00:00+00:00,9.171154851070709
2024-12-30 00:00:00+00:00,8.87928671279324
2024-12-31 00:00:00+00:00,8.85246099856627
2025-01-01 00:00:00+00:00,8.70270756207051
2025-01-02 00:00:00+00:00,8.987167723698628
2025-01-03 00:00:00+00:00,9.272376045842286
2025-01-04 00:00:00+00:00,9.785122465015034
2025-01-05 00:00:00+00:00,10.02179357161403
2025-01-06 00:00:00+00:00,10.076539901650658
2025-01-07 00:00:00+00:00,10.158241577150298
2025-01-08 00:00:00+00:00,9.705724826548963
2025-01-09 00:00:00+00:00,9.017783888510886
2025-01-10 00:00:00+00:00,8.653075110143563
2025-01-11 00:00:00+00:00,9.169635124206007
2025-01-12 00:00:00+00:00,9.125565362882405
2025-01-13 00:00:00+00:00,8.815738567499272
2025-01-14 00:00:00+00:00,8.475750088800043
2025-01-15 00:00:00+00:00,9.028454509116585
2025-01-16 00:00:00+00:00,9.494884547843212
2025-01-17 00:00:00+00:00,9.225261677598088
2025-01-18 00:00:00+00:00,9.765998020876493
2025-01-19 00:00:00+00:00,9.316568100030485
2025-01-20 00:00:00+00:00,8.53316512372328
2025-01-21 00:00:00+00:00,8.513204473149319
2025-01-22 00:00:00+00:00,8.74802427735866
2025-01-23 00:00:00+00:00,8.47952959350348
2025-01-24 00:00:00+00:00,8.345791558297359
2025-01-25 00:00:00+00:00,8.18222620310101
2025-01-26 00:00:00+00:00,8.114726049422275
2025-01-27 00:00:00+00:00,7.824937846807867
2025-01-28 00:00:00+00:00,7.612706057614668
2025-01-29 00:00:00+00:00,7.2110823199879945
2025-01-30 00:00:00+00:00,7.426863868429234
2025-01-31 00:00:00+00:00,7.847549006340294
2025-02-01 00:00:00+00:00,7.811739948073505
2025-02-02 00:00:00+00:00,7.089109997168117
2025-02-03 00:00:00+00:00,6.119618711668766
2025-02-04 00:00:00+00:00,6.488419602870012
2025-02-05 00:00:00+00:00,6.083705753121737
2025-02-06 00:00:00+00:00,5.956319908653306
2025-02-07 00:00:00+00:00,5.723895360500241
2025-02-08 00:00:00+00:00,5.711378230022087
2025-02-09 00:00:00+00:00,5.8589759035901565
2025-02-10 00:00:00+00:00,5.906570292787173
2025-02-11 00:00:00+00:00,6.179143284283235
2025-02-12 00:00:00+00:00,5.880720779633084
2025-02-13 00:00:00+00:00,6.157736444047359
2025-02-14 00:00:00+00:00,6.134466841680214
2025-02-15 00:00:00+00:00,6.107710952692908
2025-02-16 00:00:00+00:00,6.0154056575819235
2025-02-17 00:00:00+00:00,5.809958053436784
2025-02-18 00:00:00+00:00,5.897500834405663
2025-02-19 00:00:00+00:00,5.615015338136654
2025-02-20 00:00:00+00:00,6.305791640454456
2025-02-21 00:00:00+00:00,6.309853772624477
2025-02-22 00:00:00+00:00,5.998022967771935
2025-02-23 00:00:00+00:00,6.029390490462716
2025-02-24 00:00:00+00:00,6.126720760328082
2025-02-25 00:00:00+00:00,5.392128384624587
2025-02-26 00:00:00+00:00,5.637302838531497
2025-02-27 00:00:00+00:00,5.8642358147938545
2025-02-28 00:00:00+00:00,6.128266739805791
2025-03-01 00:00:00+00:00,6.462527398844693
2025-03-02 00:00:00+00:00,6.314857762517695
2025-03-03 00:00:00+00:00,6.7410229431769295
2025-03-04 00:00:00+00:00,5.7415584752820905
2025-03-05 00:00:00+00:00,5.456330054931774
2025-03-06 00:00:00+00:00,6.213389823836929
2025-03-07 00:00:00+00:00,5.986648063569858
2025-03-08 00:00:00+00:00,6.199525894023627
2025-03-09 00:00:00+00:00,5.94404312312007
2025-03-10 00:00:00+00:00,5.614067551226147
2025-03-11 00:00:00+00:00,5.210061138417269
2025-03-12 00:00:00+00:00,5.31925724298964
2025-03-13 00:00:00+00:00,5.210584560175619
2025-03-14 00:00:00+00:00,5.1437164240722275
2025-03-15 00:00:00+00:00,5.212876317850184
2025-03-16 00:00:00+00:00,5.350342876138146
2025-03-17 00:00:00+00:00,5.15030610539036
2025-03-18 00:00:00+00:00,5.349428151922667
2025-03-19 00:00:00+00:00,5.432213163683951
2025-03-20 00:00:00+00:00,5.613879160539697
2025-03-21 00:00:00+00:00,5.62119399425218
2025-03-22 00:00:00+00:00,5.611859095123703
2025-03-23 00:00:00+00:00,5.672518717780918
2025-03-24 00:00:00+00:00,5.708940250016129
2025-03-25 00:00:00+00:00,6.036157555778356
2025-03-26 00:00:00+00:00,5.918603304886735
2025-03-27 00:00:00+00:00,5.942417659627755
2025-03-28 00:00:00+00:00,5.965801633253332
2025-03-29 00:00:00+00:00,5.55516779071089
2025-03-30 00:00:00+00:00,5.221521144099796
2025-03-31 00:00:00+00:00,5.285225227600953
2025-04-01 00:00:00+00:00,5.26940713417214
2025-04-02 00:00:00+00:00,5.4047550466723004
2025-04-03 00:00:00+00:00,5.102406064162539
2025-04-04 00:00:00+00:00,5.060699372890108
2025-04-05 00:00:00+00:00,4.9044172868634535
2025-04-06 00:00:00+00:00,4.881007182338196
2025-04-07 00:00:00+00:00,4.332986803782101
2025-04-08 00:00:00+00:00,4.408442974784441
2025-04-09 00:00:00+00:00,4.334788687670361
2025-04-10 00:00:00+00:00,4.727478618775454
2025-04-11 00:00:00+00:00,4.622225233630094
2025-04-12 00:00:00+00:00,4.79235752807944
2025-04-13 00:00:00+00:00,4.96475266680662
2025-04-14 00:00:00+00:00,4.811660400776754
2025-04-15 00:00:00+00:00,4.8007124314538485
2025-04-16 00:00:00+00:00,4.622108666630741
2025-04-17 00:00:00+00:00,4.618603184948136
2025-04-18 00:00:00+00:00,4.594925806736372
2025-04-19 00:00:00+00:00,4.692873920936849
2025-04-20 00:00:00+00:00,4.913002791794572
2025-04-21 00:00:00+00:00,5.061009189067044
2025-04-22 00:00:00+00:00,4.923235262652557
2025-04-23 00:00:00+00:00,5.280013364815584
2025-04-24 00:00:00+00:00,5.368270888331013
2025-04-25 00:00:00+00:00,5.500038499466235
2025-04-26 00:00:00+00:00,5.539347321432537
2025-04-27 00:00:00+00:00,5.616714993275036
2025-04-28 00:00:00+00:00,5.375252090351362
2025-04-29 00:00:00+00:00,5.531740156309861
2025-04-30 00:00:00+00:00,5.42997745550575
2025-05-01 00:00:00+00:00,5.352836780288209
2025-05-02 00:00:00+00:00,5.498695456664835
2025-05-03 00:00:00+00:00,5.438505687356389
2025-05-04 00:00:00+00:00,5.192104964642889
2025-05-05 00:00:00+00:00,5.103885569593204
2025-05-06 00:00:00+00:00,4.9754427688439185
2025-05-07 00:00:00+00:00,4.767982072213888
2025-05-08 00:00:00+00:00,4.791753037239804
2025-05-09 00:00:00+00:00,5.474476700823102
2025-05-10 00:00:00+00:00,5.556281043356796
2025-05-11 00:00:00+00:00,6.066336867624458
2025-05-12 00:00:00+00:00,5.874062187546445
2025-05-13 00:00:00+00:00,5.856024295066051
2025-05-14 00:00:00+00:00,6.159158875532347
2025-05-15 00:00:00+00:00,5.7387402636402385
2025-05-16 00:00:00+00:00,5.301218886194902
2025-05-17 00:00:00+00:00,5.281477117220722
2025-05-18 00:00:00+00:00,5.077871722482362
2025-05-19 00:00:00+00:00,5.139111473011773
2025-05-20 00:00:00+00:00,5.19821992563986
2025-05-21 00:00:00+00:00,5.145253854594619
2025-05-22 00:00:00+00:00,5.293325748871759
2025-05-23 00:00:00+00:00,5.68872145448816
2025-05-24 00:00:00+00:00,5.348832030416345
2025-05-25 00:00:00+00:00,5.314232391188693
2025-05-26 00:00:00+00:00,5.255308473858145
