timestamp,price
2024-12-26 00:00:00+00:00,99284.4309866935
2024-12-27 00:00:00+00:00,95698.6337833708
2024-12-28 00:00:00+00:00,94258.60698124932
2024-12-29 00:00:00+00:00,95172.29536330224
2024-12-30 00:00:00+00:00,93721.92638995436
2024-12-31 00:00:00+00:00,92516.86260584039
2025-01-01 00:00:00+00:00,93543.98509354342
2025-01-02 00:00:00+00:00,94459.60952220975
2025-01-03 00:00:00+00:00,96817.65573597733
2025-01-04 00:00:00+00:00,98034.33054510839
2025-01-05 00:00:00+00:00,98255.07064622252
2025-01-06 00:00:00+00:00,98295.11985979468
2025-01-07 00:00:00+00:00,102231.96954493476
2025-01-08 00:00:00+00:00,96954.68219207192
2025-01-09 00:00:00+00:00,95019.42757671232
2025-01-10 00:00:00+00:00,92285.72465076321
2025-01-11 00:00:00+00:00,94794.05760156986
2025-01-12 00:00:00+00:00,94607.86419440937
2025-01-13 00:00:00+00:00,94515.27961219246
2025-01-14 00:00:00+00:00,94300.20297869104
2025-01-15 00:00:00+00:00,96425.72771186834
2025-01-16 00:00:00+00:00,100306.55742180222
2025-01-17 00:00:00+00:00,100049.35401516967
2025-01-18 00:00:00+00:00,104161.2749309557
2025-01-19 00:00:00+00:00,104392.78394877467
2025-01-20 00:00:00+00:00,101552.01803626891
2025-01-21 00:00:00+00:00,102200.75511693499
2025-01-22 00:00:00+00:00,106413.08091889408
2025-01-23 00:00:00+00:00,103894.85787259936
2025-01-24 00:00:00+00:00,104116.61728837313
2025-01-25 00:00:00+00:00,104677.35861630276
2025-01-26 00:00:00+00:00,104830.02300937123
2025-01-27 00:00:00+00:00,102742.77721245824
2025-01-28 00:00:00+00:00,101835.38594249527
2025-01-29 00:00:00+00:00,101272.47194714074
2025-01-30 00:00:00+00:00,103740.91137557112
2025-01-31 00:00:00+00:00,104824.39964887674
2025-02-01 00:00:00+00:00,102376.8575768776
2025-02-02 00:00:00+00:00,100653.70010742279
2025-02-03 00:00:00+00:00,97665.63043556272
2025-02-04 00:00:00+00:00,101571.84586970432
2025-02-05 00:00:00+00:00,98082.96662326252
