timestamp,price
2024-12-26 00:00:00+00:00,2639.215673239535
2024-12-27 00:00:00+00:00,2652.40798126624
2024-12-28 00:00:00+00:00,2641.996110344414
2024-12-29 00:00:00+00:00,2651.9088551754644
2024-12-30 00:00:00+00:00,2645.491912437337
2024-12-31 00:00:00+00:00,2620.543217223708
2025-01-01 00:00:00+00:00,2630.5791545573306
2025-01-02 00:00:00+00:00,2624.852602895845
2025-01-03 00:00:00+00:00,2652.7773783218663
2025-01-04 00:00:00+00:00,2646.2857312578776
2025-01-05 00:00:00+00:00,2647.063095469123
2025-01-06 00:00:00+00:00,2645.0334153193476
2025-01-07 00:00:00+00:00,2656.477447446617
2025-01-08 00:00:00+00:00,2649.0089583288013
2025-01-09 00:00:00+00:00,2664.550402386917
2025-01-10 00:00:00+00:00,2674.9478870505477
2025-01-11 00:00:00+00:00,2686.404917204348
2025-01-12 00:00:00+00:00,2695.026144705112
2025-01-13 00:00:00+00:00,2698.7017518677403
2025-01-14 00:00:00+00:00,2674.3520840672963
2025-01-15 00:00:00+00:00,2673.14290265264
2025-01-16 00:00:00+00:00,2696.2867189799176
2025-01-17 00:00:00+00:00,2716.7913980113385
2025-01-18 00:00:00+00:00,2699.921984039938
2025-01-19 00:00:00+00:00,2692.469727639792
2025-01-20 00:00:00+00:00,2670.297451887839
2025-01-21 00:00:00+00:00,2696.406794284747
2025-01-22 00:00:00+00:00,2742.581346976121
2025-01-23 00:00:00+00:00,2750.9583776382633
2025-01-24 00:00:00+00:00,2748.528563620563
2025-01-25 00:00:00+00:00,2761.1216354267854
2025-01-26 00:00:00+00:00,2763.9557330966854
2025-01-27 00:00:00+00:00,2753.688591723359
2025-01-28 00:00:00+00:00,2742.4650117278566
2025-01-29 00:00:00+00:00,2764.9382977521354
2025-01-30 00:00:00+00:00,2759.1762290110146
2025-01-31 00:00:00+00:00,2790.237173314456
2025-02-01 00:00:00+00:00,2805.422189105587
2025-02-02 00:00:00+00:00,2813.5616491668657
2025-02-03 00:00:00+00:00,2822.9825719497126
2025-02-04 00:00:00+00:00,2834.4838241474604
2025-02-05 00:00:00+00:00,2854.361572681691
2025-02-06 00:00:00+00:00,2925.100101052979
2025-02-07 00:00:00+00:00,2883.6300098820243
2025-02-08 00:00:00+00:00,2880.0415398177784
