timestamp,price
2024-12-26 00:00:00+00:00,98933.86557990819
2024-12-27 00:00:00+00:00,95561.01693764208
2024-12-28 00:00:00+00:00,94369.02018274805
2024-12-29 00:00:00+00:00,94990.90751414708
2024-12-30 00:00:00+00:00,93856.93431265517
2024-12-31 00:00:00+00:00,92423.66347824785
2025-01-01 00:00:00+00:00,93406.76295465874
2025-01-02 00:00:00+00:00,94196.61700796199
2025-01-03 00:00:00+00:00,96461.55669814332
2025-01-04 00:00:00+00:00,97784.41935138173
2025-01-05 00:00:00+00:00,98046.81947552408
2025-01-06 00:00:00+00:00,98029.94397278702
2025-01-07 00:00:00+00:00,101202.5840719437
2025-01-08 00:00:00+00:00,96873.61678864753
2025-01-09 00:00:00+00:00,94887.15901959507
2025-01-10 00:00:00+00:00,92135.24168956316
2025-01-11 00:00:00+00:00,94648.03308626874
2025-01-12 00:00:00+00:00,94390.67095056218
2025-01-13 00:00:00+00:00,94453.66299717233
2025-01-14 00:00:00+00:00,94508.29521045693
2025-01-15 00:00:00+00:00,96230.4556514686
2025-01-16 00:00:00+00:00,100025.64901670923
2025-01-17 00:00:00+00:00,99712.00726422352
2025-01-18 00:00:00+00:00,104075.43969360592
2025-01-19 00:00:00+00:00,104100.81344716711
2025-01-20 00:00:00+00:00,101000.86941848698
2025-01-21 00:00:00+00:00,102037.48367925787
2025-01-22 00:00:00+00:00,105985.70631434866
2025-01-23 00:00:00+00:00,103672.63190348235
2025-01-24 00:00:00+00:00,103858.36268831104
2025-01-25 00:00:00+00:00,104496.79028298474
2025-01-26 00:00:00+00:00,104673.20686078384
2025-01-27 00:00:00+00:00,102523.74191106067
2025-01-28 00:00:00+00:00,101984.70665282075
2025-01-29 00:00:00+00:00,101051.39817731557
2025-01-30 00:00:00+00:00,103421.7140581522
2025-01-31 00:00:00+00:00,104378.22402255994
2025-02-01 00:00:00+00:00,102358.49240194111
2025-02-02 00:00:00+00:00,100620.1633688179
2025-02-03 00:00:00+00:00,97501.16526335917
2025-02-04 00:00:00+00:00,101511.81256701465
2025-02-05 00:00:00+00:00,97976.91982261704
2025-02-06 00:00:00+00:00,96513.21423759728
2025-02-07 00:00:00+00:00,96586.05246757597
2025-02-08 00:00:00+00:00,96328.520353603
2025-02-09 00:00:00+00:00,96363.7381570528
2025-02-10 00:00:00+00:00,96305.81909216428
2025-02-11 00:00:00+00:00,97141.03454712042
2025-02-12 00:00:00+00:00,95623.17983504171
2025-02-13 00:00:00+00:00,97510.00564426449
2025-02-14 00:00:00+00:00,96509.27659099847
2025-02-15 00:00:00+00:00,97356.40959684462
2025-02-16 00:00:00+00:00,97301.03393242958
2025-02-17 00:00:00+00:00,96066.59384336986
2025-02-18 00:00:00+00:00,95754.30782406643
2025-02-19 00:00:00+00:00,95256.08910532127
2025-02-20 00:00:00+00:00,96382.38100378761
2025-02-21 00:00:00+00:00,98084.85201510938
2025-02-22 00:00:00+00:00,95851.53031364153
2025-02-23 00:00:00+00:00,96444.90558752861
2025-02-24 00:00:00+00:00,96245.74636503712
2025-02-25 00:00:00+00:00,91474.84657049367
2025-02-26 00:00:00+00:00,88615.62195945179
2025-02-27 00:00:00+00:00,83778.36892854981
2025-02-28 00:00:00+00:00,84578.52955594631
2025-03-01 00:00:00+00:00,84245.83336610765
2025-03-02 00:00:00+00:00,85726.2094457164
