timestamp,price
2024-12-26 00:00:00+00:00,1.081853332433598
2024-12-27 00:00:00+00:00,1.079739908501215
2024-12-28 00:00:00+00:00,1.0799187888369368
2024-12-29 00:00:00+00:00,1.0802146763738356
2024-12-30 00:00:00+00:00,1.07461706152972
2024-12-31 00:00:00+00:00,1.082193819380343
2025-01-01 00:00:00+00:00,1.083620869555534
2025-01-02 00:00:00+00:00,1.0892213156264634
2025-01-03 00:00:00+00:00,1.093899519944863
2025-01-04 00:00:00+00:00,1.0735287659867478
2025-01-05 00:00:00+00:00,1.0735287659867478
2025-01-06 00:00:00+00:00,1.0719148100251672
2025-01-07 00:00:00+00:00,1.0719148100251672
2025-01-08 00:00:00+00:00,1.0724671071787248
2025-01-09 00:00:00+00:00,1.072624638651407
2025-01-10 00:00:00+00:00,1.0760948868425644
2025-01-11 00:00:00+00:00,1.073267815131048
2025-01-12 00:00:00+00:00,1.0730597005320086
2025-01-13 00:00:00+00:00,1.0712220701942499
2025-01-14 00:00:00+00:00,1.0712220701942499
2025-01-15 00:00:00+00:00,1.0726338122351682
2025-01-16 00:00:00+00:00,1.0726338122351682
2025-01-17 00:00:00+00:00,1.0697624070423473
2025-01-18 00:00:00+00:00,1.0741695863325003
2025-01-19 00:00:00+00:00,1.0750931179844252
2025-01-20 00:00:00+00:00,1.0715781897105074
2025-01-21 00:00:00+00:00,1.0627037063920426
2025-01-22 00:00:00+00:00,1.0763798821053068
2025-01-23 00:00:00+00:00,1.075162424504064
2025-01-24 00:00:00+00:00,1.0667921137286869
2025-01-25 00:00:00+00:00,1.0753742229962455
2025-01-26 00:00:00+00:00,1.0747001649319892
2025-01-27 00:00:00+00:00,1.053763196774643
2025-01-28 00:00:00+00:00,1.0305027740589394
2025-01-29 00:00:00+00:00,1.0761397797120646
2025-01-30 00:00:00+00:00,1.0731374655009727
2025-01-31 00:00:00+00:00,1.0785637803047765
2025-02-01 00:00:00+00:00,1.076474521110299
2025-02-02 00:00:00+00:00,1.0837199678295941
2025-02-03 00:00:00+00:00,1.0747311376887179
2025-02-04 00:00:00+00:00,1.075596095825848
2025-02-05 00:00:00+00:00,1.0775631361790585
2025-02-06 00:00:00+00:00,1.0768358005461898
2025-02-07 00:00:00+00:00,1.077306856809419
2025-02-08 00:00:00+00:00,1.0778931576091078
2025-02-09 00:00:00+00:00,1.0759228774087477
2025-02-10 00:00:00+00:00,1.0768832357424325
2025-02-11 00:00:00+00:00,1.0772785612881208
2025-02-12 00:00:00+00:00,1.077259660065894
2025-02-13 00:00:00+00:00,1.077259660065894
2025-02-14 00:00:00+00:00,1.0783995544077665
2025-02-15 00:00:00+00:00,1.077516580996833
2025-02-17 00:00:00+00:00,1.0775939883414316
2025-02-18 00:00:00+00:00,1.0775939883414316
2025-02-19 00:00:00+00:00,1.078857399871751
2025-02-20 00:00:00+00:00,1.0772556568393405
2025-02-21 00:00:00+00:00,1.0781359354433118
2025-02-22 00:00:00+00:00,1.0783109883357538
2025-02-23 00:00:00+00:00,1.0783109883357538
2025-02-24 00:00:00+00:00,1.079504536022011
2025-02-25 00:00:00+00:00,1.079504536022011
2025-02-26 00:00:00+00:00,1.0561968159813466
2025-02-27 00:00:00+00:00,1.0784834130603735
2025-02-28 00:00:00+00:00,1.0779265812625964
2025-03-01 00:00:00+00:00,1.0655134575539515
2025-03-02 00:00:00+00:00,1.0553540778655783
2025-03-03 00:00:00+00:00,1.0790246645815247
2025-03-04 00:00:00+00:00,1.0790246645815247
2025-03-05 00:00:00+00:00,1.0783415255440496
2025-03-06 00:00:00+00:00,1.0776684590335566
2025-03-07 00:00:00+00:00,1.0600439033265396
2025-03-08 00:00:00+00:00,1.0801276238816124
2025-03-09 00:00:00+00:00,1.0790487831584799
2025-03-10 00:00:00+00:00,1.0813233998158867
2025-03-11 00:00:00+00:00,1.0794268067157058
2025-03-12 00:00:00+00:00,1.0690424771013889
2025-03-13 00:00:00+00:00,1.078571366904079
2025-03-14 00:00:00+00:00,1.0663723902510007
2025-03-17 00:00:00+00:00,1.0828616111821927
2025-03-18 00:00:00+00:00,1.0828616111821927
2025-03-19 00:00:00+00:00,1.0780688245712804
2025-03-20 00:00:00+00:00,1.0820306184052324
2025-03-21 00:00:00+00:00,1.0820306184052324
2025-03-22 00:00:00+00:00,1.080764935380119
2025-03-23 00:00:00+00:00,1.0766286739442856
2025-03-24 00:00:00+00:00,1.0791393502223772
2025-03-25 00:00:00+00:00,1.081137861393989
2025-03-26 00:00:00+00:00,1.081514769102411
2025-03-27 00:00:00+00:00,1.0811699668918866
2025-03-28 00:00:00+00:00,1.0790488352579033
2025-03-29 00:00:00+00:00,1.0817979287939998
2025-03-30 00:00:00+00:00,1.0830862937923518
2025-03-31 00:00:00+00:00,1.0832124366924825
2025-04-01 00:00:00+00:00,1.0769212270823858
2025-04-02 00:00:00+00:00,1.0809180305214658
2025-04-03 00:00:00+00:00,1.0474269386520985
2025-04-04 00:00:00+00:00,1.0804180807917059
2025-04-05 00:00:00+00:00,1.0804180807917059
2025-04-06 00:00:00+00:00,1.0802772184586584
2025-04-07 00:00:00+00:00,1.0830227122572715
2025-04-08 00:00:00+00:00,1.0808212333248055
2025-04-09 00:00:00+00:00,1.0819909813642947
2025-04-10 00:00:00+00:00,1.08209178
2025-04-11 00:00:00+00:00,1.0820834068223584
2025-04-12 00:00:00+00:00,1.07997955528956
2025-04-13 00:00:00+00:00,1.0799969115327352
2025-04-14 00:00:00+00:00,1.0800672994213556
2025-04-17 00:00:00+00:00,1.072985155298836
2025-04-18 00:00:00+00:00,1.072985155298836
2025-04-19 00:00:00+00:00,1.0821988172547246
2025-04-20 00:00:00+00:00,1.0836641025240075
2025-04-21 00:00:00+00:00,1.0837
2025-04-22 00:00:00+00:00,1.08359163
2025-04-23 00:00:00+00:00,1.0836907328775651
2025-04-24 00:00:00+00:00,1.0839824675228962
2025-04-25 00:00:00+00:00,1.0839946713471595
2025-04-28 00:00:00+00:00,1.0855
2025-04-29 00:00:00+00:00,1.0855
2025-04-30 00:00:00+00:00,1.0853911067254436
2025-05-01 00:00:00+00:00,1.0853935431809845
2025-05-02 00:00:00+00:00,1.0843911312417998
2025-05-03 00:00:00+00:00,1.0843911312417998
2025-05-04 00:00:00+00:00,1.0843920157269211
2025-05-05 00:00:00+00:00,1.0845
2025-05-06 00:00:00+00:00,1.0854036993146383
2025-05-07 00:00:00+00:00,1.0854963999944132
2025-05-08 00:00:00+00:00,1.085393713846168
2025-05-09 00:00:00+00:00,1.0858861488773022
2025-05-10 00:00:00+00:00,1.0957931098864784
2025-05-11 00:00:00+00:00,1.0957002132853821
2025-05-12 00:00:00+00:00,1.086596813302222
2025-05-13 00:00:00+00:00,1.086596813302222
2025-05-14 00:00:00+00:00,1.0868962829058386
2025-05-16 00:00:00+00:00,1.0865952620020654
2025-05-17 00:00:00+00:00,1.0865952620020654
2025-05-18 00:00:00+00:00,1.0865982509932806
2025-05-20 00:00:00+00:00,1.08749124
2025-05-21 00:00:00+00:00,1.08749124
2025-05-22 00:00:00+00:00,1.0875844827049206
2025-05-23 00:00:00+00:00,1.0875915000253855
2025-05-24 00:00:00+00:00,1.0946963997799541
2025-05-25 00:00:00+00:00,1.0946811668430314
2025-05-28 00:00:00+00:00,1.0884931726418257
2025-05-29 00:00:00+00:00,1.0884931726418257
2025-05-30 00:00:00+00:00,1.088588867322703
2025-05-31 00:00:00+00:00,1.0885788804490675
2025-06-02 00:00:00+00:00,1.087782232850868
2025-06-03 00:00:00+00:00,1.087782232850868
2025-06-04 00:00:00+00:00,1.0885915026989432
2025-06-05 00:00:00+00:00,1.0884763017794825
2025-06-06 00:00:00+00:00,1.0891975351366467
2025-06-07 00:00:00+00:00,1.0891975351366467
2025-06-08 00:00:00+00:00,1.0890781343769496
2025-06-09 00:00:00+00:00,1.0891821199999998
2025-06-10 00:00:00+00:00,1.0891807640714826
2025-06-11 00:00:00+00:00,1.098280274246439
2025-06-12 00:00:00+00:00,1.08998473549234
2025-06-13 00:00:00+00:00,1.0898993655810931
2025-06-14 00:00:00+00:00,1.089690335342094
2025-06-15 00:00:00+00:00,1.0896792830025206
2025-06-16 00:00:00+00:00,1.09037279
2025-06-17 00:00:00+00:00,1.09037279
2025-06-18 00:00:00+00:00,1.0899796078792987
2025-06-19 00:00:00+00:00,1.0899790908667673
2025-06-20 00:00:00+00:00,1.0906828776596038
2025-06-21 00:00:00+00:00,1.090685189823509
2025-06-22 00:00:00+00:00,1.0906920067350554
2025-06-23 00:00:00+00:00,1.0902904414588444
2025-06-24 00:00:00+00:00,1.090595835200507
2025-06-25 00:00:00+00:00,1.0907921173084316
2025-06-26 00:00:00+00:00,1.0906902236986582
2025-06-27 00:00:00+00:00,1.090687404120403
2025-06-28 00:00:00+00:00,1.0907930176786902
2025-06-29 00:00:00+00:00,1.0906840996787033
2025-06-30 00:00:00+00:00,1.0906874556033035
2025-07-01 00:00:00+00:00,1.0906888932466268
2025-07-02 00:00:00+00:00,1.091289559909403
2025-07-03 00:00:00+00:00,1.091289559909403
2025-07-04 00:00:00+00:00,1.0913953170266717
2025-07-05 00:00:00+00:00,1.0925869115188358
2025-07-06 00:00:00+00:00,1.09269072
2025-07-09 00:00:00+00:00,1.09319067
2025-07-10 00:00:00+00:00,1.09319067
2025-07-11 00:00:00+00:00,1.0931967097657334
2025-07-12 00:00:00+00:00,1.0936967623652654
2025-07-13 00:00:00+00:00,1.0936911777210068
2025-07-14 00:00:00+00:00,1.0936909943106556
2025-07-15 00:00:00+00:00,1.0930900370734817
2025-07-16 00:00:00+00:00,1.0931946978708083
2025-07-17 00:00:00+00:00,1.0933946492015632
2025-07-18 00:00:00+00:00,1.0929916297533027
2025-07-19 00:00:00+00:00,1.0933964435722212
2025-07-20 00:00:00+00:00,1.0932864107718987
2025-07-21 00:00:00+00:00,1.0929929565109955
2025-07-22 00:00:00+00:00,1.09268142
2025-07-23 00:00:00+00:00,1.0944850424365675
2025-07-24 00:00:00+00:00,1.0944873444905152
2025-07-25 00:00:00+00:00,1.0939925832408428
2025-07-26 00:00:00+00:00,1.0940073752697195
2025-07-27 00:00:00+00:00,1.094304525104524
2025-07-28 00:00:00+00:00,1.0949900737900469
2025-07-29 00:00:00+00:00,1.0946715
2025-07-30 00:00:00+00:00,1.0946714999999998
2025-07-31 00:00:00+00:00,1.094781
2025-08-01 00:00:00+00:00,1.094781
2025-08-02 00:00:00+00:00,1.094585082254674
2025-08-04 00:00:00+00:00,1.094880251473836
2025-08-05 00:00:00+00:00,1.094880251473836
2025-08-06 00:00:00+00:00,1.0956938935909843
2025-08-07 00:00:00+00:00,1.0957819524705266
2025-08-08 00:00:00+00:00,1.095286540605406
2025-08-09 00:00:00+00:00,1.095286540605406
