timestamp,price
2024-12-26 00:00:00+00:00,201.82561028360158
2024-12-27 00:00:00+00:00,192.2545942937786
2024-12-28 00:00:00+00:00,187.99031103432176
2024-12-29 00:00:00+00:00,199.52883781002728
2024-12-30 00:00:00+00:00,194.3801635152124
2024-12-31 00:00:00+00:00,194.98638207147152
2025-01-01 00:00:00+00:00,194.04674491144854
2025-01-02 00:00:00+00:00,198.1838694311478
2025-01-03 00:00:00+00:00,212.78015883983375
2025-01-04 00:00:00+00:00,222.65250037430073
2025-01-05 00:00:00+00:00,221.98962866293968
2025-01-06 00:00:00+00:00,218.6570044810299
2025-01-07 00:00:00+00:00,223.37022145179782
2025-01-08 00:00:00+00:00,207.69817075160043
2025-01-09 00:00:00+00:00,202.48794409459168
2025-01-10 00:00:00+00:00,189.45217511445674
2025-01-11 00:00:00+00:00,192.55486025421405
2025-01-12 00:00:00+00:00,192.84516988711488
2025-01-13 00:00:00+00:00,193.01960513092268
2025-01-14 00:00:00+00:00,187.4566277982738
2025-01-15 00:00:00+00:00,192.46762781297838
2025-01-16 00:00:00+00:00,211.26678246045688
2025-01-17 00:00:00+00:00,216.7212409790037
2025-01-18 00:00:00+00:00,225.7946226164925
2025-01-19 00:00:00+00:00,267.74520075977233
2025-01-20 00:00:00+00:00,256.3323648130567
2025-01-21 00:00:00+00:00,250.00475347929225
2025-01-22 00:00:00+00:00,256.758237805146
2025-01-23 00:00:00+00:00,262.7359972012535
2025-01-24 00:00:00+00:00,260.2061421578535
2025-01-25 00:00:00+00:00,260.81273656458467
2025-01-26 00:00:00+00:00,264.2607051278273
2025-01-27 00:00:00+00:00,247.88376451936574
2025-01-28 00:00:00+00:00,241.8072490241317
2025-01-29 00:00:00+00:00,233.28167857477195
2025-01-30 00:00:00+00:00,236.34337048494862
2025-01-31 00:00:00+00:00,246.8883710948668
2025-02-01 00:00:00+00:00,238.02226634776588
2025-02-02 00:00:00+00:00,221.39947437374622
2025-02-03 00:00:00+00:00,209.32135358158865
2025-02-04 00:00:00+00:00,222.3585234271972
2025-02-05 00:00:00+00:00,212.65053097463718
2025-02-06 00:00:00+00:00,202.32266747591873
2025-02-07 00:00:00+00:00,195.53543639484076
2025-02-08 00:00:00+00:00,198.52513428111584
2025-02-09 00:00:00+00:00,206.4109224893
2025-02-10 00:00:00+00:00,207.024657085856
2025-02-11 00:00:00+00:00,206.6261110233204
2025-02-12 00:00:00+00:00,204.63446330752612
2025-02-13 00:00:00+00:00,202.8730349281375
2025-02-14 00:00:00+00:00,201.15305007803576
2025-02-15 00:00:00+00:00,206.58670027270895
2025-02-16 00:00:00+00:00,201.16910115989006
2025-02-17 00:00:00+00:00,194.90174769599793
2025-02-18 00:00:00+00:00,184.01784752257524
2025-02-19 00:00:00+00:00,174.83722651720106
2025-02-20 00:00:00+00:00,175.30635364625135
2025-02-21 00:00:00+00:00,182.2753282535266
2025-02-22 00:00:00+00:00,174.82193165854682
2025-02-23 00:00:00+00:00,178.54401031390134
2025-02-24 00:00:00+00:00,174.08240290974987
2025-02-25 00:00:00+00:00,145.74099489478652
2025-02-26 00:00:00+00:00,149.51978907958767
2025-02-27 00:00:00+00:00,139.49826376193403
2025-02-28 00:00:00+00:00,142.42071850428073
2025-03-01 00:00:00+00:00,153.48720322912845
2025-03-02 00:00:00+00:00,148.01443160170987
2025-03-03 00:00:00+00:00,184.39628470303043
2025-03-04 00:00:00+00:00,148.41017995157353
2025-03-05 00:00:00+00:00,150.47475584361678
2025-03-06 00:00:00+00:00,151.9041857864924
2025-03-07 00:00:00+00:00,148.82433273451994
2025-03-08 00:00:00+00:00,144.5544857533523
2025-03-09 00:00:00+00:00,142.15887072797472
2025-03-10 00:00:00+00:00,131.1344398858096
2025-03-11 00:00:00+00:00,123.19261541889998
2025-03-12 00:00:00+00:00,130.59134893346007
2025-03-13 00:00:00+00:00,131.28527754683506
2025-03-14 00:00:00+00:00,128.3207156440261
2025-03-15 00:00:00+00:00,138.94747912386643
2025-03-16 00:00:00+00:00,141.24959659293998
2025-03-17 00:00:00+00:00,131.26495450369254
2025-03-18 00:00:00+00:00,133.5367163385312
2025-03-19 00:00:00+00:00,130.71335701286637
2025-03-20 00:00:00+00:00,140.85019741531025
2025-03-21 00:00:00+00:00,132.96908795087944
2025-03-22 00:00:00+00:00,133.82550836038914
2025-03-23 00:00:00+00:00,133.95562942713835
2025-03-24 00:00:00+00:00,137.82202148136912
2025-03-25 00:00:00+00:00,146.47850179246163
2025-03-26 00:00:00+00:00,150.22742429795926
2025-03-27 00:00:00+00:00,142.9606675721192
2025-03-28 00:00:00+00:00,144.71624668370808
2025-03-29 00:00:00+00:00,135.20729266642695
2025-03-30 00:00:00+00:00,129.72345943763628
2025-03-31 00:00:00+00:00,129.96074679279377
2025-04-01 00:00:00+00:00,130.24281370912456
2025-04-02 00:00:00+00:00,132.4080257686057
2025-04-03 00:00:00+00:00,123.45317530161006
2025-04-04 00:00:00+00:00,122.330130685275
2025-04-05 00:00:00+00:00,127.75046527289722
2025-04-06 00:00:00+00:00,125.17214650872124
2025-04-07 00:00:00+00:00,110.74743036278237
2025-04-08 00:00:00+00:00,111.5253956799567
