timestamp,price
2024-12-26 00:00:00+00:00,3602.1136697910074
2024-12-27 00:00:00+00:00,3428.4005996604888
2024-12-28 00:00:00+00:00,3426.7625904359134
2024-12-29 00:00:00+00:00,3511.1205655605595
2024-12-30 00:00:00+00:00,3460.906809212936
2024-12-31 00:00:00+00:00,3468.8635373284083
2025-01-01 00:00:00+00:00,3443.938736926712
2025-01-02 00:00:00+00:00,3457.7689668770972
2025-01-03 00:00:00+00:00,3554.3491973219175
2025-01-04 00:00:00+00:00,3723.7614650986634
2025-01-05 00:00:00+00:00,3781.4194811240714
2025-01-06 00:00:00+00:00,3756.07421007798
2025-01-07 00:00:00+00:00,3806.253505511578
2025-01-08 00:00:00+00:00,3490.8521398097546
2025-01-09 00:00:00+00:00,3437.02086676998
2025-01-10 00:00:00+00:00,3328.425791722282
2025-01-11 00:00:00+00:00,3381.0431537194395
2025-01-12 00:00:00+00:00,3398.1085089692237
2025-01-13 00:00:00+00:00,3370.988797706292
2025-01-14 00:00:00+00:00,3244.6266073341403
2025-01-15 00:00:00+00:00,3331.6920601455226
2025-01-16 00:00:00+00:00,3556.9731265107957
2025-01-17 00:00:00+00:00,3419.340170774022
2025-01-18 00:00:00+00:00,3592.617227798283
2025-01-19 00:00:00+00:00,3415.6391513807553
2025-01-20 00:00:00+00:00,3327.6943911145395
2025-01-21 00:00:00+00:00,3359.2964725303955
2025-01-22 00:00:00+00:00,3431.4718883176997
2025-01-23 00:00:00+00:00,3344.1800441815267
2025-01-24 00:00:00+00:00,3441.8203497402833
2025-01-25 00:00:00+00:00,3425.1864578576974
2025-01-26 00:00:00+00:00,3433.519887469806
2025-01-27 00:00:00+00:00,3336.9996658569457
2025-01-28 00:00:00+00:00,3277.674815947854
2025-01-29 00:00:00+00:00,3178.2663469505387
2025-01-30 00:00:00+00:00,3229.151977488276
2025-01-31 00:00:00+00:00,3363.4722376047794
2025-02-01 00:00:00+00:00,3403.7993848105207
2025-02-02 00:00:00+00:00,3232.7141300142052
2025-02-03 00:00:00+00:00,2933.711973961895
2025-02-04 00:00:00+00:00,2961.7668153938102
2025-02-05 00:00:00+00:00,2817.9005128856547
2025-02-06 00:00:00+00:00,2873.5474072769975
2025-02-07 00:00:00+00:00,2770.55932374359
2025-02-08 00:00:00+00:00,2710.333761698067
2025-02-09 00:00:00+00:00,2728.8874907868008
2025-02-10 00:00:00+00:00,2719.886620328642
2025-02-11 00:00:00+00:00,2751.6845865118185
2025-02-12 00:00:00+00:00,2694.656755081872
2025-02-13 00:00:00+00:00,2831.7073720946923
2025-02-14 00:00:00+00:00,2773.733346721274
2025-02-15 00:00:00+00:00,2821.6628014633966
2025-02-16 00:00:00+00:00,2791.8945868446726
2025-02-17 00:00:00+00:00,2758.5553406921654
2025-02-18 00:00:00+00:00,2845.7983653913607
2025-02-19 00:00:00+00:00,2766.421017973501
2025-02-20 00:00:00+00:00,2816.687311199834
2025-02-21 00:00:00+00:00,2844.4994015218467
2025-02-22 00:00:00+00:00,2756.9353622538347
2025-02-23 00:00:00+00:00,2867.807333571845
2025-02-24 00:00:00+00:00,2928.6627129759067
2025-02-25 00:00:00+00:00,2602.004562961323
2025-02-26 00:00:00+00:00,2589.573233472076
2025-02-27 00:00:00+00:00,2414.472813665223
2025-02-28 00:00:00+00:00,2387.225935602321
2025-03-01 00:00:00+00:00,2319.044519654354
2025-03-02 00:00:00+00:00,2293.0732992118965
2025-03-03 00:00:00+00:00,2608.271752112175
2025-03-04 00:00:00+00:00,2230.6144579255865
2025-03-05 00:00:00+00:00,2252.0588959624965
2025-03-06 00:00:00+00:00,2326.068613174145
2025-03-07 00:00:00+00:00,2283.7724238263527
2025-03-08 00:00:00+00:00,2222.3234514762134
2025-03-09 00:00:00+00:00,2282.3039330815345
2025-03-10 00:00:00+00:00,2097.119492386152
2025-03-11 00:00:00+00:00,1944.1725040143167
2025-03-12 00:00:00+00:00,1994.7644425670392
2025-03-13 00:00:00+00:00,1983.6310166096687
2025-03-14 00:00:00+00:00,1932.8671985748294
2025-03-15 00:00:00+00:00,1984.748495639723
2025-03-16 00:00:00+00:00,2014.230127657709
2025-03-17 00:00:00+00:00,1959.2645553564294
2025-03-18 00:00:00+00:00,2004.0452190418416
2025-03-19 00:00:00+00:00,2006.889709709723
2025-03-20 00:00:00+00:00,2140.545055890191
2025-03-21 00:00:00+00:00,2056.455884171213
2025-03-22 00:00:00+00:00,2040.9821124747918
2025-03-23 00:00:00+00:00,2055.290901143379
2025-03-24 00:00:00+00:00,2080.281710128831
2025-03-25 00:00:00+00:00,2155.1552334174953
2025-03-26 00:00:00+00:00,2151.950167524331
2025-03-27 00:00:00+00:00,2090.050607065295
2025-03-28 00:00:00+00:00,2081.2245168563413
2025-03-29 00:00:00+00:00,1972.504275881594
2025-03-30 00:00:00+00:00,1899.9274672828058
2025-03-31 00:00:00+00:00,1876.877416230568
2025-04-01 00:00:00+00:00,1897.4900899574238
2025-04-02 00:00:00+00:00,1986.091183987352
2025-04-03 00:00:00+00:00,1869.0058871976091
2025-04-04 00:00:00+00:00,1889.736370777205
2025-04-05 00:00:00+00:00,1886.0188569330555
2025-04-06 00:00:00+00:00,1879.239153693158
2025-04-07 00:00:00+00:00,1638.5565481335261
2025-04-08 00:00:00+00:00,1616.842837701624
2025-04-09 00:00:00+00:00,1528.6154238951601
2025-04-10 00:00:00+00:00,1724.6116806648356
2025-04-11 00:00:00+00:00,1578.990598252093
2025-04-12 00:00:00+00:00,1628.4390113456457
2025-04-13 00:00:00+00:00,1709.8884968573707
2025-04-14 00:00:00+00:00,1653.4683304252592
2025-04-15 00:00:00+00:00,1685.4210790702493
2025-04-16 00:00:00+00:00,1660.4358666635346
2025-04-17 00:00:00+00:00,1645.8757359987244
2025-04-18 00:00:00+00:00,1649.7575776655715
2025-04-19 00:00:00+00:00,1655.2511081218818
2025-04-20 00:00:00+00:00,1683.2000256302306
2025-04-21 00:00:00+00:00,1649.8614850137506
2025-04-22 00:00:00+00:00,1644.0353717691821
2025-04-23 00:00:00+00:00,1832.1272164281104
2025-04-24 00:00:00+00:00,1869.9172653625087
2025-04-25 00:00:00+00:00,1846.223078789952
2025-04-26 00:00:00+00:00,1863.291813865269
2025-04-27 00:00:00+00:00,1894.870297442516
2025-04-28 00:00:00+00:00,1870.3270880532116
2025-04-29 00:00:00+00:00,1873.5236461155478
2025-04-30 00:00:00+00:00,1873.2797470509352
2025-05-01 00:00:00+00:00,1867.5561965707902
2025-05-02 00:00:00+00:00,1912.994125850769
2025-05-03 00:00:00+00:00,1917.5880144832988
2025-05-04 00:00:00+00:00,1910.1603485075486
2025-05-05 00:00:00+00:00,1885.889442623894
2025-05-06 00:00:00+00:00,1895.743059666615
2025-05-07 00:00:00+00:00,1890.977783909119
2025-05-08 00:00:00+00:00,1886.1020674638285
2025-05-09 00:00:00+00:00,2282.952504753402
2025-05-10 00:00:00+00:00,2437.9811293054113
2025-05-11 00:00:00+00:00,2698.2437381896575
2025-05-12 00:00:00+00:00,2612.018214628132
2025-05-13 00:00:00+00:00,2595.47830742469
2025-05-14 00:00:00+00:00,2789.7359346483345
2025-05-15 00:00:00+00:00,2708.753231181993
2025-05-16 00:00:00+00:00,2641.0371875154956
2025-05-17 00:00:00+00:00,2664.6446880685944
2025-05-18 00:00:00+00:00,2582.7180306869664
2025-05-19 00:00:00+00:00,2562.295173499097
2025-05-20 00:00:00+00:00,2635.057634079459
2025-05-21 00:00:00+00:00,2625.949936947506
2025-05-22 00:00:00+00:00,2669.9812116764583
2025-05-23 00:00:00+00:00,2760.685045252459
2025-05-24 00:00:00+00:00,2632.2615917429607
2025-05-25 00:00:00+00:00,2638.544834249216
2025-05-26 00:00:00+00:00,2658.7858545070594
2025-05-27 00:00:00+00:00,2677.5510599934532
2025-05-28 00:00:00+00:00,2783.683992757944
2025-05-29 00:00:00+00:00,2795.4687376584293
2025-05-30 00:00:00+00:00,2759.942695244588
2025-05-31 00:00:00+00:00,2643.7135049424805
2025-06-01 00:00:00+00:00,2651.3232526451916
2025-06-02 00:00:00+00:00,2651.0137834432294
2025-06-03 00:00:00+00:00,2721.558507827008
2025-06-04 00:00:00+00:00,2709.0889138412863
2025-06-05 00:00:00+00:00,2729.2999900397053
2025-06-06 00:00:00+00:00,2533.0032610935255
2025-06-07 00:00:00+00:00,2597.341312238196
2025-06-08 00:00:00+00:00,2646.8789260718263
2025-06-09 00:00:00+00:00,2620.2750238474446
2025-06-10 00:00:00+00:00,2801.917342998003
2025-06-11 00:00:00+00:00,2938.1384777173957
2025-06-12 00:00:00+00:00,2906.493663727541
2025-06-13 00:00:00+00:00,2771.8732187540613
2025-06-14 00:00:00+00:00,2697.1328348374154
2025-06-15 00:00:00+00:00,2651.1696565582747
2025-06-16 00:00:00+00:00,2664.26443238135
2025-06-17 00:00:00+00:00,2675.898176101801
2025-06-18 00:00:00+00:00,2633.0595835292347
2025-06-19 00:00:00+00:00,2641.030434791862
2025-06-20 00:00:00+00:00,2640.9198703607776
2025-06-21 00:00:00+00:00,2521.3113396910217
2025-06-22 00:00:00+00:00,2385.050611533932
2025-06-23 00:00:00+00:00,2333.358671747028
2025-06-24 00:00:00+00:00,2540.3480448368905
2025-06-25 00:00:00+00:00,2560.314051232701
2025-06-26 00:00:00+00:00,2532.2097713401004
2025-06-27 00:00:00+00:00,2528.677289851951
2025-06-28 00:00:00+00:00,2537.795479182628
2025-06-29 00:00:00+00:00,2552.277029512843
2025-06-30 00:00:00+00:00,2621.770743216406
2025-07-01 00:00:00+00:00,2605.2568127474865
2025-07-02 00:00:00+00:00,2519.840534715561
2025-07-03 00:00:00+00:00,2695.600503825728
2025-07-04 00:00:00+00:00,2715.4532318750207
2025-07-05 00:00:00+00:00,2628.8049253141417
2025-07-06 00:00:00+00:00,2637.135380104483
2025-07-07 00:00:00+00:00,2695.1393668643254
2025-07-08 00:00:00+00:00,2667.208234672164
2025-07-09 00:00:00+00:00,2742.38700826085
2025-07-10 00:00:00+00:00,2902.028814524097
2025-07-11 00:00:00+00:00,3096.8939478733623
2025-07-12 00:00:00+00:00,3101.3997167998004
2025-07-13 00:00:00+00:00,3085.8420262383584
2025-07-14 00:00:00+00:00,3120.9905386195146
2025-07-15 00:00:00+00:00,3159.4807312540884
2025-07-16 00:00:00+00:00,3286.6692256504766
2025-07-17 00:00:00+00:00,3532.730362294996
2025-07-18 00:00:00+00:00,3644.6516516093725
2025-07-19 00:00:00+00:00,3712.6534817142315
2025-07-20 00:00:00+00:00,3763.1196150238693
2025-07-21 00:00:00+00:00,3934.532247690064
2025-07-22 00:00:00+00:00,3937.4599677267756
2025-07-23 00:00:00+00:00,3918.6154831326344
2025-07-24 00:00:00+00:00,3797.68688700259
2025-07-25 00:00:00+00:00,3881.31979063496
2025-07-26 00:00:00+00:00,3900.46167428365
2025-07-27 00:00:00+00:00,3936.208900744945
2025-07-28 00:00:00+00:00,4054.9585086663515
2025-07-29 00:00:00+00:00,3973.0332742919454
2025-07-30 00:00:00+00:00,3970.879760262791
2025-07-31 00:00:00+00:00,3988.503361499525
2025-08-01 00:00:00+00:00,3874.0511644930275
2025-08-02 00:00:00+00:00,3656.220712036597
2025-08-03 00:00:00+00:00,3563.8724637092405
2025-08-04 00:00:00+00:00,3669.9966075511493
2025-08-05 00:00:00+00:00,3893.92172059476
2025-08-06 00:00:00+00:00,3791.530623861142
2025-08-07 00:00:00+00:00,3865.9966947780736
2025-08-08 00:00:00+00:00,4105.75979048007
2025-08-09 00:00:00+00:00,4208.2352746268425
2025-08-10 00:00:00+00:00,4479.618475596893
2025-08-11 00:00:00+00:00,4463.085627387507
2025-08-12 00:00:00+00:00,4435.747710263847
2025-08-13 00:00:00+00:00,4819.320081222658
2025-08-14 00:00:00+00:00,4993.979017199703
2025-08-15 00:00:00+00:00,4778.962528869973
2025-08-16 00:00:00+00:00,4646.102786423318
2025-08-17 00:00:00+00:00,4642.585122067413
2025-08-18 00:00:00+00:00,4735.610656909986
2025-08-19 00:00:00+00:00,4530.570211273294
2025-08-20 00:00:00+00:00,4275.4178809869745
2025-08-21 00:00:00+00:00,4544.12833874198
2025-08-22 00:00:00+00:00,4428.593786807078
2025-08-23 00:00:00+00:00,5061.176762108578
2025-08-24 00:00:00+00:00,5005.5114006137765
2025-08-25 00:00:00+00:00,5011.433520507361
2025-08-26 00:00:00+00:00,4587.466152261258
2025-08-27 00:00:00+00:00,4836.986152449167
2025-08-28 00:00:00+00:00,4721.09420313558
2025-08-29 00:00:00+00:00,4722.888247851802
2025-08-30 00:00:00+00:00,4576.75728116376
2025-08-31 00:00:00+00:00,4586.486506939356
2025-09-01 00:00:00+00:00,4607.549478164526
2025-09-02 00:00:00+00:00,4520.200291574296
2025-09-03 00:00:00+00:00,4545.788648382258
2025-09-04 00:00:00+00:00,4670.093725896609
2025-09-05 00:00:00+00:00,4524.221544949362
2025-09-06 00:00:00+00:00,4525.909180404525
2025-09-07 00:00:00+00:00,4493.412305906136
2025-09-08 00:00:00+00:00,4531.115548049853
2025-09-09 00:00:00+00:00,4529.541029484602
2025-09-10 00:00:00+00:00,4537.300590396149
2025-09-11 00:00:00+00:00,4574.8087442501865
2025-09-12 00:00:00+00:00,4693.202929926882
2025-09-13 00:00:00+00:00,4956.3394714152155
2025-09-14 00:00:00+00:00,4905.501780588553
2025-09-15 00:00:00+00:00,4846.937307085513
2025-09-16 00:00:00+00:00,4764.141265499758
2025-09-17 00:00:00+00:00,4741.1245226995325
2025-09-18 00:00:00+00:00,4842.2685995719785
2025-09-19 00:00:00+00:00,4835.128746983198
2025-09-20 00:00:00+00:00,4703.527993429667
2025-09-21 00:00:00+00:00,4721.400515444438
2025-09-22 00:00:00+00:00,4692.6702584579025
2025-09-23 00:00:00+00:00,4424.8004126576525
2025-09-24 00:00:00+00:00,4390.661776333307
2025-09-25 00:00:00+00:00,4376.903242047875
2025-09-26 00:00:00+00:00,4076.1107863785764
2025-09-27 00:00:00+00:00,4251.752615565843
2025-09-28 00:00:00+00:00,4237.111144852676
2025-09-29 00:00:00+00:00,4366.37163686529
2025-09-30 00:00:00+00:00,4446.773726127642
2025-10-01 00:00:00+00:00,4372.096092862352
2025-10-02 00:00:00+00:00,4579.9350423266005
2025-10-03 00:00:00+00:00,4731.655111936087
2025-10-04 00:00:00+00:00,4764.330805633135
2025-10-05 00:00:00+00:00,4732.523764907127
2025-10-06 00:00:00+00:00,4764.313021660986
2025-10-07 00:00:00+00:00,4947.650005408525
2025-10-08 00:00:00+00:00,4693.603629114956
2025-10-09 00:00:00+00:00,4774.173374273356
2025-10-10 00:00:00+00:00,4607.123340147335
2025-10-11 00:00:00+00:00,4052.6001808290525
2025-10-12 00:00:00+00:00,3960.464195521842
2025-10-13 00:00:00+00:00,4385.36885467654
2025-10-14 00:00:00+00:00,4480.688954957999
2025-10-15 00:00:00+00:00,4367.041180702128
