timestamp,price
2024-12-30 00:00:00+00:00,4.955238542663054
2024-12-31 00:00:00+00:00,4.9231249363340535
2025-01-01 00:00:00+00:00,4.94331679754
2025-01-02 00:00:00+00:00,5.103452914084048
2025-01-03 00:00:00+00:00,5.306256167333101
2025-01-04 00:00:00+00:00,5.647907526980054
2025-01-05 00:00:00+00:00,5.648150071589563
2025-01-06 00:00:00+00:00,5.9237204644511205
2025-01-07 00:00:00+00:00,5.973250236601301
2025-01-08 00:00:00+00:00,5.354045293261377
2025-01-09 00:00:00+00:00,5.123945492870869
2025-01-10 00:00:00+00:00,5.052477915115795
2025-01-11 00:00:00+00:00,5.217353961864942
2025-01-12 00:00:00+00:00,5.208017844643393
2025-01-13 00:00:00+00:00,5.086424318186453
2025-01-14 00:00:00+00:00,4.922080629814123
2025-01-15 00:00:00+00:00,5.2159226834370225
2025-01-16 00:00:00+00:00,5.667915401922304
2025-01-17 00:00:00+00:00,5.608588318802152
2025-01-18 00:00:00+00:00,5.85037824878622
2025-01-19 00:00:00+00:00,5.4561611312966125
2025-01-20 00:00:00+00:00,4.992264072072577
2025-01-21 00:00:00+00:00,5.079179821247737
2025-01-22 00:00:00+00:00,5.259314276848392
2025-01-23 00:00:00+00:00,4.988098984505679
2025-01-24 00:00:00+00:00,5.0628033740924145
2025-01-25 00:00:00+00:00,5.0053075203539565
2025-01-26 00:00:00+00:00,4.985514073732064
2025-01-27 00:00:00+00:00,4.857627967855927
2025-01-28 00:00:00+00:00,4.647754905243371
2025-01-29 00:00:00+00:00,4.384745313834368
2025-01-30 00:00:00+00:00,4.513557148195616
2025-01-31 00:00:00+00:00,4.813647652719594
2025-02-01 00:00:00+00:00,4.803112445565552
2025-02-02 00:00:00+00:00,4.3837187741914665
2025-02-03 00:00:00+00:00,3.5949930070034952
2025-02-04 00:00:00+00:00,3.506147508541185
2025-02-05 00:00:00+00:00,3.3438881530887032
2025-02-06 00:00:00+00:00,3.240440207687318
2025-02-07 00:00:00+00:00,3.117615018587441
2025-02-08 00:00:00+00:00,3.1859252179194493
2025-02-09 00:00:00+00:00,3.311401124901664
2025-02-10 00:00:00+00:00,3.3164062698730383
2025-02-11 00:00:00+00:00,3.4202852510531216
2025-02-12 00:00:00+00:00,3.337486010988579
2025-02-13 00:00:00+00:00,3.476505577257691
2025-02-14 00:00:00+00:00,3.403726219530021
2025-02-15 00:00:00+00:00,3.529115725583261
2025-02-16 00:00:00+00:00,3.4152214450998786
2025-02-17 00:00:00+00:00,3.3938652629239296
2025-02-18 00:00:00+00:00,3.4283168737979737
2025-02-19 00:00:00+00:00,3.2243921062892245
2025-02-20 00:00:00+00:00,3.322914416445208
2025-02-21 00:00:00+00:00,3.503587209364657
2025-02-22 00:00:00+00:00,3.3161081876970115
2025-02-23 00:00:00+00:00,3.4342463080866015
2025-02-24 00:00:00+00:00,3.4174495338676314
2025-02-25 00:00:00+00:00,3.012800729637803
2025-02-26 00:00:00+00:00,3.137134800344859
2025-02-27 00:00:00+00:00,3.1367698945018025
2025-02-28 00:00:00+00:00,3.2570836316941727
2025-03-01 00:00:00+00:00,3.246106056297004
2025-03-02 00:00:00+00:00,3.2394578806713934
2025-03-03 00:00:00+00:00,3.5599464576380635
2025-03-04 00:00:00+00:00,3.065706049702187
2025-03-05 00:00:00+00:00,3.019528672828931
2025-03-06 00:00:00+00:00,3.1353948367707147
2025-03-07 00:00:00+00:00,3.091728147105666
2025-03-08 00:00:00+00:00,3.111731011362307
2025-03-09 00:00:00+00:00,3.1063255196015462
2025-03-10 00:00:00+00:00,2.7816104552157204
2025-03-11 00:00:00+00:00,2.6546737231846285
2025-03-12 00:00:00+00:00,2.740229046017311
