timestamp,price
2024-12-26 00:00:00+00:00,2.2887408329380538e-05
2024-12-27 00:00:00+00:00,2.151598972336132e-05
2024-12-28 00:00:00+00:00,2.1622826686277773e-05
2024-12-29 00:00:00+00:00,2.213338621258935e-05
2024-12-30 00:00:00+00:00,2.138685558037187e-05
2024-12-31 00:00:00+00:00,2.109678674523057e-05
2025-01-01 00:00:00+00:00,2.1167962860845775e-05
2025-01-02 00:00:00+00:00,2.1608336015558518e-05
2025-01-03 00:00:00+00:00,2.2889054414177347e-05
2025-01-04 00:00:00+00:00,2.4379405300308433e-05
2025-01-05 00:00:00+00:00,2.4327078842405968e-05
2025-01-06 00:00:00+00:00,2.3944194146974867e-05
2025-01-07 00:00:00+00:00,2.403150681020591e-05
2025-01-08 00:00:00+00:00,2.1828037165130384e-05
2025-01-09 00:00:00+00:00,2.1302552737084754e-05
2025-01-10 00:00:00+00:00,2.108403372283354e-05
2025-01-11 00:00:00+00:00,2.1581616967285887e-05
2025-01-12 00:00:00+00:00,2.2212586420212886e-05
2025-01-13 00:00:00+00:00,2.153169093043295e-05
2025-01-14 00:00:00+00:00,2.1203341058920377e-05
2025-01-15 00:00:00+00:00,2.164308152690397e-05
2025-01-16 00:00:00+00:00,2.283435722181773e-05
2025-01-17 00:00:00+00:00,2.1998408479531475e-05
2025-01-18 00:00:00+00:00,2.4222138688772824e-05
2025-01-19 00:00:00+00:00,2.271964905736459e-05
2025-01-20 00:00:00+00:00,2.0292941420535845e-05
2025-01-21 00:00:00+00:00,2.027424612363711e-05
2025-01-22 00:00:00+00:00,2.090194963438395e-05
2025-01-23 00:00:00+00:00,2.0181738875930192e-05
2025-01-24 00:00:00+00:00,2.0147707571149698e-05
2025-01-25 00:00:00+00:00,1.9911887954216567e-05
2025-01-26 00:00:00+00:00,1.99756547601229e-05
2025-01-27 00:00:00+00:00,1.907583837811119e-05
2025-01-28 00:00:00+00:00,1.8937559569613283e-05
2025-01-29 00:00:00+00:00,1.7968049667482056e-05
2025-01-30 00:00:00+00:00,1.8301175608699826e-05
2025-01-31 00:00:00+00:00,1.868444404782593e-05
2025-02-01 00:00:00+00:00,1.8874176613459652e-05
2025-02-02 00:00:00+00:00,1.768461049418517e-05
2025-02-03 00:00:00+00:00,1.5461478424456613e-05
2025-02-04 00:00:00+00:00,1.6758652321727645e-05
2025-02-05 00:00:00+00:00,1.5795483129033613e-05
2025-02-06 00:00:00+00:00,1.5768798822590807e-05
2025-02-07 00:00:00+00:00,1.484594708761407e-05
2025-02-08 00:00:00+00:00,1.5094685840596346e-05
2025-02-09 00:00:00+00:00,1.596017626980966e-05
2025-02-10 00:00:00+00:00,1.5698371787074686e-05
2025-02-11 00:00:00+00:00,1.5793461323522236e-05
2025-02-12 00:00:00+00:00,1.5700233749412447e-05
2025-02-13 00:00:00+00:00,1.7009109329531596e-05
2025-02-14 00:00:00+00:00,1.6306311871297802e-05
2025-02-15 00:00:00+00:00,1.67319408149635e-05
2025-02-16 00:00:00+00:00,1.6326046103467224e-05
2025-02-17 00:00:00+00:00,1.596285016010297e-05
2025-02-18 00:00:00+00:00,1.5733564465184877e-05
2025-02-19 00:00:00+00:00,1.52157279950267e-05
2025-02-20 00:00:00+00:00,1.539324097033591e-05
2025-02-21 00:00:00+00:00,1.55682197532666e-05
2025-02-22 00:00:00+00:00,1.508598865386535e-05
2025-02-23 00:00:00+00:00,1.5620460732317345e-05
2025-02-24 00:00:00+00:00,1.547576272647116e-05
2025-02-25 00:00:00+00:00,1.3618030815978713e-05
2025-02-26 00:00:00+00:00,1.4089719762457831e-05
2025-02-27 00:00:00+00:00,1.4370458550186235e-05
2025-02-28 00:00:00+00:00,1.4430994615339297e-05
2025-03-01 00:00:00+00:00,1.3943722124082336e-05
2025-03-02 00:00:00+00:00,1.3640458975857407e-05
2025-03-03 00:00:00+00:00,1.5132756888953644e-05
2025-03-04 00:00:00+00:00,1.2907393628072152e-05
2025-03-05 00:00:00+00:00,1.3083873433257073e-05
2025-03-06 00:00:00+00:00,1.3381158617652502e-05
2025-03-07 00:00:00+00:00,1.3422366670975495e-05
2025-03-08 00:00:00+00:00,1.3131245997973966e-05
2025-03-09 00:00:00+00:00,1.2653599706487787e-05
2025-03-10 00:00:00+00:00,1.165679097262232e-05
2025-03-11 00:00:00+00:00,1.153067141105278e-05
2025-03-12 00:00:00+00:00,1.2038148674217478e-05
2025-03-13 00:00:00+00:00,1.2333986592517118e-05
2025-03-14 00:00:00+00:00,1.2011532680643099e-05
2025-03-15 00:00:00+00:00,1.2808661594578358e-05
2025-03-16 00:00:00+00:00,1.2831691418540111e-05
2025-03-17 00:00:00+00:00,1.3132370821439797e-05
2025-03-18 00:00:00+00:00,1.2965744115930261e-05
2025-03-19 00:00:00+00:00,1.2546060675609051e-05
2025-03-20 00:00:00+00:00,1.2961183289692163e-05
2025-03-21 00:00:00+00:00,1.2954482920674014e-05
2025-03-22 00:00:00+00:00,1.2519691846575462e-05
2025-03-23 00:00:00+00:00,1.2787074687355521e-05
2025-03-24 00:00:00+00:00,1.2922105813633066e-05
2025-03-25 00:00:00+00:00,1.348800162100368e-05
2025-03-26 00:00:00+00:00,1.3880329274646209e-05
2025-03-27 00:00:00+00:00,1.4221391033508157e-05
2025-03-28 00:00:00+00:00,1.4044517268829418e-05
2025-03-29 00:00:00+00:00,1.32462140755763e-05
2025-03-30 00:00:00+00:00,1.270291625466776e-05
2025-03-31 00:00:00+00:00,1.243602342493055e-05
2025-04-01 00:00:00+00:00,1.2390635057577875e-05
2025-04-02 00:00:00+00:00,1.2691439778989097e-05
2025-04-03 00:00:00+00:00,1.2077907889822484e-05
2025-04-04 00:00:00+00:00,1.2210812486559267e-05
2025-04-05 00:00:00+00:00,1.2298070463239545e-05
2025-04-06 00:00:00+00:00,1.2350187150446806e-05
2025-04-07 00:00:00+00:00,1.1278792221279534e-05
2025-04-08 00:00:00+00:00,1.1424414472972747e-05
2025-04-09 00:00:00+00:00,1.0642205473282942e-05
2025-04-10 00:00:00+00:00,1.1932797042260414e-05
2025-04-11 00:00:00+00:00,1.1652414027968119e-05
2025-04-12 00:00:00+00:00,1.2212373307554956e-05
2025-04-13 00:00:00+00:00,1.2535122203826666e-05
2025-04-14 00:00:00+00:00,1.2031922064858476e-05
2025-04-15 00:00:00+00:00,1.1995910489242668e-05
2025-04-16 00:00:00+00:00,1.167358433250535e-05
2025-04-17 00:00:00+00:00,1.1843907082150025e-05
2025-04-18 00:00:00+00:00,1.1793116043980854e-05
2025-04-19 00:00:00+00:00,1.2283347585492173e-05
2025-04-20 00:00:00+00:00,1.2351618027344314e-05
2025-04-21 00:00:00+00:00,1.2349940485017293e-05
2025-04-22 00:00:00+00:00,1.2327016933602889e-05
2025-04-23 00:00:00+00:00,1.3565788200503553e-05
2025-04-24 00:00:00+00:00,1.3539086623202537e-05
2025-04-25 00:00:00+00:00,1.3767782837029544e-05
2025-04-26 00:00:00+00:00,1.4147439377183754e-05
2025-04-27 00:00:00+00:00,1.4162006561556682e-05
2025-04-28 00:00:00+00:00,1.3458722817977219e-05
2025-04-29 00:00:00+00:00,1.371757975538185e-05
2025-04-30 00:00:00+00:00,1.3405970590066774e-05
2025-05-01 00:00:00+00:00,1.3242587223942173e-05
2025-05-02 00:00:00+00:00,1.3499111817585899e-05
2025-05-03 00:00:00+00:00,1.3437733820696843e-05
2025-05-04 00:00:00+00:00,1.2993896928298788e-05
2025-05-05 00:00:00+00:00,1.2666592220479872e-05
2025-05-06 00:00:00+00:00,1.2701203519522913e-05
2025-05-07 00:00:00+00:00,1.2746692025851018e-05
2025-05-08 00:00:00+00:00,1.2804060472298206e-05
2025-05-09 00:00:00+00:00,1.432384082212922e-05
2025-05-10 00:00:00+00:00,1.5015653799937135e-05
2025-05-11 00:00:00+00:00,1.6912948403257238e-05
2025-05-12 00:00:00+00:00,1.58887123947942e-05
2025-05-13 00:00:00+00:00,1.575692016678931e-05
2025-05-14 00:00:00+00:00,1.6334757005263924e-05
2025-05-15 00:00:00+00:00,1.5719565434451668e-05
2025-05-16 00:00:00+00:00,1.4804048741541466e-05
2025-05-17 00:00:00+00:00,1.4591211104915749e-05
2025-05-18 00:00:00+00:00,1.4184036506047586e-05
2025-05-19 00:00:00+00:00,1.4891588364704388e-05
2025-05-20 00:00:00+00:00,1.4578954112193156e-05
2025-05-21 00:00:00+00:00,1.460666588392837e-05
2025-05-22 00:00:00+00:00,1.4921642552596486e-05
2025-05-23 00:00:00+00:00,1.5452402455570887e-05
2025-05-24 00:00:00+00:00,1.4318643139659277e-05
2025-05-25 00:00:00+00:00,1.4371604465764638e-05
2025-05-26 00:00:00+00:00,1.4474806151513205e-05
2025-05-27 00:00:00+00:00,1.4395399345381476e-05
2025-05-28 00:00:00+00:00,1.4448346546739968e-05
2025-05-29 00:00:00+00:00,1.4335878954946713e-05
2025-05-30 00:00:00+00:00,1.3969376950870743e-05
2025-05-31 00:00:00+00:00,1.277673326451012e-05
2025-06-01 00:00:00+00:00,1.2826423238202146e-05
2025-06-02 00:00:00+00:00,1.2959173017306478e-05
2025-06-03 00:00:00+00:00,1.3214736286389558e-05
2025-06-04 00:00:00+00:00,1.3048418189094506e-05
2025-06-05 00:00:00+00:00,1.2815345261417912e-05
2025-06-06 00:00:00+00:00,1.202100439950341e-05
2025-06-07 00:00:00+00:00,1.2442117309870926e-05
2025-06-08 00:00:00+00:00,1.2729138930615728e-05
2025-06-09 00:00:00+00:00,1.2489649519810827e-05
2025-06-10 00:00:00+00:00,1.3129497402003452e-05
