timestamp,price
2024-12-26 00:00:00+00:00,24.446227028254604
2024-12-27 00:00:00+00:00,22.649079658759806
2024-12-28 00:00:00+00:00,21.515004933727838
2024-12-29 00:00:00+00:00,21.96459131998318
2024-12-30 00:00:00+00:00,20.95680154932224
2024-12-31 00:00:00+00:00,20.573582062287645
2025-01-01 00:00:00+00:00,19.99911799974878
2025-01-02 00:00:00+00:00,21.62154489182289
2025-01-03 00:00:00+00:00,22.036689685288223
2025-01-04 00:00:00+00:00,23.36206362959339
2025-01-05 00:00:00+00:00,23.634810337164087
2025-01-06 00:00:00+00:00,23.648631137150517
2025-01-07 00:00:00+00:00,23.818195636506555
2025-01-08 00:00:00+00:00,21.416795199902715
2025-01-09 00:00:00+00:00,20.46058137896423
2025-01-10 00:00:00+00:00,19.64502711948669
2025-01-11 00:00:00+00:00,20.28071942140988
2025-01-12 00:00:00+00:00,20.19310017616708
2025-01-13 00:00:00+00:00,19.82606102172518
2025-01-14 00:00:00+00:00,19.367641844551294
2025-01-15 00:00:00+00:00,20.290186051900637
2025-01-16 00:00:00+00:00,22.135753885222837
2025-01-17 00:00:00+00:00,22.99677133671062
2025-01-18 00:00:00+00:00,25.103947864981297
2025-01-19 00:00:00+00:00,24.13591526430842
2025-01-20 00:00:00+00:00,24.411071164697983
2025-01-21 00:00:00+00:00,24.976362618787846
2025-01-22 00:00:00+00:00,26.615940246801767
2025-01-23 00:00:00+00:00,25.275159471116154
2025-01-24 00:00:00+00:00,25.61066297381523
2025-01-25 00:00:00+00:00,25.20441548162367
2025-01-26 00:00:00+00:00,24.93287373058999
2025-01-27 00:00:00+00:00,24.892077186534042
2025-01-28 00:00:00+00:00,24.108854069846164
2025-01-29 00:00:00+00:00,22.59517069519199
2025-01-30 00:00:00+00:00,23.683911439290295
2025-01-31 00:00:00+00:00,24.490732702179567
2025-02-01 00:00:00+00:00,25.110047372151364
2025-02-02 00:00:00+00:00,23.056632816357343
2025-02-03 00:00:00+00:00,20.37978818353273
2025-02-04 00:00:00+00:00,21.617123404580568
2025-02-05 00:00:00+00:00,20.087402196366924
2025-02-06 00:00:00+00:00,19.198024632936182
2025-02-07 00:00:00+00:00,18.561646996158856
2025-02-08 00:00:00+00:00,18.36922944342142
2025-02-09 00:00:00+00:00,18.47215340360934
2025-02-10 00:00:00+00:00,18.279645916836632
2025-02-11 00:00:00+00:00,18.735439268388735
2025-02-12 00:00:00+00:00,18.632100758166008
2025-02-13 00:00:00+00:00,19.170624232407725
2025-02-14 00:00:00+00:00,18.55093418228214
2025-02-15 00:00:00+00:00,19.415518125825955
2025-02-16 00:00:00+00:00,18.963441364951276
2025-02-17 00:00:00+00:00,18.690222050536228
2025-02-18 00:00:00+00:00,19.07555438860128
2025-02-19 00:00:00+00:00,17.84169816842864
2025-02-20 00:00:00+00:00,17.970373876726352
2025-02-21 00:00:00+00:00,18.30244610488883
2025-02-22 00:00:00+00:00,17.3839217391686
2025-02-23 00:00:00+00:00,17.768825912703218
2025-02-24 00:00:00+00:00,17.65395876856151
2025-02-25 00:00:00+00:00,15.21398953555796
2025-02-26 00:00:00+00:00,15.310279199838986
2025-02-27 00:00:00+00:00,15.199314243492214
2025-02-28 00:00:00+00:00,15.118496719725846
2025-03-01 00:00:00+00:00,14.834417740047629
2025-03-02 00:00:00+00:00,14.79892509573838
2025-03-03 00:00:00+00:00,17.35465629172295
2025-03-04 00:00:00+00:00,14.463317452324638
2025-03-05 00:00:00+00:00,14.870706864208927
2025-03-06 00:00:00+00:00,16.476650859563676
2025-03-07 00:00:00+00:00,17.091653455372388
2025-03-08 00:00:00+00:00,15.957053422200474
2025-03-09 00:00:00+00:00,15.244986389713931
2025-03-10 00:00:00+00:00,13.781843995714956
2025-03-11 00:00:00+00:00,12.718635381514137
2025-03-12 00:00:00+00:00,13.127761403377729
2025-03-13 00:00:00+00:00,13.497697824032725
2025-03-14 00:00:00+00:00,13.02040205647888
2025-03-15 00:00:00+00:00,13.698311581567859
2025-03-16 00:00:00+00:00,14.047444476882017
2025-03-17 00:00:00+00:00,13.37456319290102
2025-03-18 00:00:00+00:00,14.034201152130336
2025-03-19 00:00:00+00:00,13.928617348921703
2025-03-20 00:00:00+00:00,15.005000616983773
2025-03-21 00:00:00+00:00,14.214273992858512
2025-03-22 00:00:00+00:00,13.954670451450317
2025-03-23 00:00:00+00:00,14.215620898711606
2025-03-24 00:00:00+00:00,14.428602973898046
2025-03-25 00:00:00+00:00,15.062729748207042
2025-03-26 00:00:00+00:00,15.453993652354157
2025-03-27 00:00:00+00:00,15.231193092532004
2025-03-28 00:00:00+00:00,15.51118058706289
2025-03-29 00:00:00+00:00,14.252300680204359
2025-03-30 00:00:00+00:00,13.5502090632632
2025-03-31 00:00:00+00:00,13.381664699694971
2025-04-01 00:00:00+00:00,13.515821765627798
2025-04-02 00:00:00+00:00,14.05633324652334
2025-04-03 00:00:00+00:00,12.946226262097852
2025-04-04 00:00:00+00:00,12.878828019458481
2025-04-05 00:00:00+00:00,12.928507581303577
2025-04-06 00:00:00+00:00,12.850660312439365
2025-04-07 00:00:00+00:00,11.238908056851425
2025-04-08 00:00:00+00:00,11.44965652845407
2025-04-09 00:00:00+00:00,10.89326505450453
2025-04-10 00:00:00+00:00,12.647956602138914
2025-04-11 00:00:00+00:00,12.084469273618044
2025-04-12 00:00:00+00:00,12.662185919489465
2025-04-13 00:00:00+00:00,13.15409100876008
2025-04-14 00:00:00+00:00,12.595504800317707
2025-04-15 00:00:00+00:00,12.6184368766309
2025-04-16 00:00:00+00:00,12.232663516319127
2025-04-17 00:00:00+00:00,12.356538480086515
2025-04-18 00:00:00+00:00,12.5252036730024
2025-04-19 00:00:00+00:00,12.558697130478318
2025-04-20 00:00:00+00:00,12.947453224335892
2025-04-21 00:00:00+00:00,13.269200654806177
2025-04-22 00:00:00+00:00,13.081424601874769
2025-04-23 00:00:00+00:00,14.1342250045358
2025-04-24 00:00:00+00:00,14.986949363107113
2025-04-25 00:00:00+00:00,15.050493317966005
2025-04-26 00:00:00+00:00,14.944135270634376
2025-04-27 00:00:00+00:00,14.869258457484404
2025-04-28 00:00:00+00:00,14.58582846795352
2025-04-29 00:00:00+00:00,15.046650202292513
2025-04-30 00:00:00+00:00,14.616960308101044
2025-05-01 00:00:00+00:00,14.305615476086569
2025-05-02 00:00:00+00:00,14.75140094812816
2025-05-03 00:00:00+00:00,14.649887366125954
2025-05-04 00:00:00+00:00,14.262389809899787
2025-05-05 00:00:00+00:00,13.865679356777445
2025-05-06 00:00:00+00:00,13.65288079419227
