timestamp,price
2024-12-26 00:00:00+00:00,0.9801630147186271
2024-12-27 00:00:00+00:00,0.9970377437737722
2024-12-28 00:00:00+00:00,0.9921976961692663
2024-12-29 00:00:00+00:00,1.0019591229651685
2024-12-30 00:00:00+00:00,1.0015326961303737
2024-12-31 00:00:00+00:00,1.0016298277718316
2025-01-01 00:00:00+00:00,1.0001698054631156
2025-01-02 00:00:00+00:00,1.0025579329823984
2025-01-03 00:00:00+00:00,1.0014995260702546
2025-01-04 00:00:00+00:00,0.9975269385932907
2025-01-05 00:00:00+00:00,0.9998966938140594
2025-01-06 00:00:00+00:00,0.9994987641712775
2025-01-07 00:00:00+00:00,1.0009200514671428
2025-01-08 00:00:00+00:00,1.0003156948643663
2025-01-09 00:00:00+00:00,1.0013408808912556
2025-01-10 00:00:00+00:00,0.9994008244316163
2025-01-11 00:00:00+00:00,1.0001069406091083
2025-01-12 00:00:00+00:00,0.9998973081314078
2025-01-13 00:00:00+00:00,1.0016332931427305
2025-01-14 00:00:00+00:00,1.0015509936556575
2025-01-15 00:00:00+00:00,0.999502986664582
2025-01-16 00:00:00+00:00,1.0013936901142746
2025-01-17 00:00:00+00:00,1.0012924130475156
2025-01-18 00:00:00+00:00,0.9999280806466835
2025-01-19 00:00:00+00:00,0.999599908530489
2025-01-20 00:00:00+00:00,1.0029771041725908
2025-01-21 00:00:00+00:00,0.9921273693201059
2025-01-22 00:00:00+00:00,1.0022439253766646
2025-01-23 00:00:00+00:00,0.9998736204910034
2025-01-24 00:00:00+00:00,1.0000498006606406
2025-01-25 00:00:00+00:00,1.0006386534627718
2025-01-26 00:00:00+00:00,0.998613423142499
2025-01-27 00:00:00+00:00,0.9984371982960404
2025-01-28 00:00:00+00:00,1.0003341359383449
2025-01-29 00:00:00+00:00,1.0002408809318797
2025-01-30 00:00:00+00:00,0.9992034236977517
2025-01-31 00:00:00+00:00,0.9989043798113753
2025-02-01 00:00:00+00:00,1.0010394516004535
2025-02-02 00:00:00+00:00,1.0001637381397128
2025-02-03 00:00:00+00:00,1.000385374097791
2025-02-04 00:00:00+00:00,0.9989759815601775
2025-02-05 00:00:00+00:00,1.001536130604834
2025-02-06 00:00:00+00:00,0.9996593357822382
2025-02-07 00:00:00+00:00,1.0008835682869088
2025-02-08 00:00:00+00:00,1.0007574583314016
2025-02-09 00:00:00+00:00,1.0000966542227274
2025-02-10 00:00:00+00:00,1.0013468847058473
2025-02-11 00:00:00+00:00,1.0005520569648756
2025-02-12 00:00:00+00:00,0.9997836465890682
2025-02-13 00:00:00+00:00,1.0009716487596283
2025-02-14 00:00:00+00:00,1.0002785340560851
2025-02-15 00:00:00+00:00,1.0004487573617644
2025-02-16 00:00:00+00:00,0.9994159364934422
2025-02-17 00:00:00+00:00,1.000725213379605
2025-02-18 00:00:00+00:00,0.9999167941592664
2025-02-19 00:00:00+00:00,1.000259105360962
2025-02-20 00:00:00+00:00,0.9998952131122041
2025-02-21 00:00:00+00:00,0.9997142247297264
2025-02-22 00:00:00+00:00,0.9995365968185272
2025-02-23 00:00:00+00:00,0.9998308445687883
2025-02-24 00:00:00+00:00,1.0003971258237925
2025-02-25 00:00:00+00:00,0.9958510503308401
2025-02-26 00:00:00+00:00,0.999204288359372
2025-02-27 00:00:00+00:00,0.9990630613599579
2025-02-28 00:00:00+00:00,1.0006171317086003
2025-03-01 00:00:00+00:00,1.0001414001340834
2025-03-02 00:00:00+00:00,1.0000169825009897
2025-03-03 00:00:00+00:00,0.9999883459868755
2025-03-04 00:00:00+00:00,0.9997126192097334
2025-03-05 00:00:00+00:00,1.0006396839723295
2025-03-06 00:00:00+00:00,0.9999734286179555
2025-03-07 00:00:00+00:00,1.000086474829644
2025-03-08 00:00:00+00:00,1.000316332455585
2025-03-09 00:00:00+00:00,1.0004014040985174
2025-03-10 00:00:00+00:00,0.999899216187025
2025-03-11 00:00:00+00:00,0.9999234342608134
2025-03-12 00:00:00+00:00,0.9990278459665453
2025-03-13 00:00:00+00:00,1.000130963106174
2025-03-14 00:00:00+00:00,0.9993565491878231
2025-03-15 00:00:00+00:00,1.0006515477100386
2025-03-16 00:00:00+00:00,1.0007616137341941
2025-03-17 00:00:00+00:00,1.00222935994296
2025-03-18 00:00:00+00:00,1.0001301284392565
2025-03-19 00:00:00+00:00,1.0018511338873717
2025-03-20 00:00:00+00:00,1.000236034701001
2025-03-21 00:00:00+00:00,0.9999760686437578
2025-03-22 00:00:00+00:00,0.9991311534098497
2025-03-23 00:00:00+00:00,1.0001075041759222
2025-03-24 00:00:00+00:00,1.000694035118981
2025-03-25 00:00:00+00:00,1.0003892533430747
2025-03-26 00:00:00+00:00,1.0003875908129174
2025-03-27 00:00:00+00:00,1.0003048206127225
2025-03-28 00:00:00+00:00,0.9988978893602924
2025-03-29 00:00:00+00:00,1.0006527646289571
2025-03-30 00:00:00+00:00,0.9999561572251919
2025-03-31 00:00:00+00:00,1.0014919105585562
2025-04-01 00:00:00+00:00,0.9995070180331724
2025-04-02 00:00:00+00:00,0.9994247683096812
2025-04-03 00:00:00+00:00,1.0004288059647923
2025-04-04 00:00:00+00:00,0.9999816202269095
2025-04-05 00:00:00+00:00,1.000066832109815
2025-04-06 00:00:00+00:00,1.0001090534580206
2025-04-07 00:00:00+00:00,1.0001833313201665
2025-04-08 00:00:00+00:00,0.9997566776386588
2025-04-09 00:00:00+00:00,1.0007515466381929
2025-04-10 00:00:00+00:00,0.999946310643398
2025-04-11 00:00:00+00:00,1.0005911744140663
2025-04-12 00:00:00+00:00,0.9997091621746831
2025-04-13 00:00:00+00:00,0.9994041262352414
2025-04-14 00:00:00+00:00,1.0009370502963755
2025-04-15 00:00:00+00:00,0.9999706992640326
2025-04-16 00:00:00+00:00,0.999672885415471
2025-04-17 00:00:00+00:00,1.0000218156582328
2025-04-18 00:00:00+00:00,0.9992715313710892
2025-04-19 00:00:00+00:00,0.9997400678619583
2025-04-20 00:00:00+00:00,0.9997903684634148
2025-04-21 00:00:00+00:00,0.9996657341431673
2025-04-22 00:00:00+00:00,1.0007559029601916
2025-04-23 00:00:00+00:00,0.9996496214840399
2025-04-24 00:00:00+00:00,0.99997975405319
2025-04-25 00:00:00+00:00,1.00004520850116
2025-04-26 00:00:00+00:00,0.9999513750039107
2025-04-27 00:00:00+00:00,1.0001851468471041
2025-04-28 00:00:00+00:00,1.000025465401394
2025-04-29 00:00:00+00:00,0.9990373085167612
2025-04-30 00:00:00+00:00,1.0001732928388063
2025-05-01 00:00:00+00:00,0.9987513881620954
2025-05-02 00:00:00+00:00,1.00008641747009
2025-05-03 00:00:00+00:00,0.9996214889999103
2025-05-04 00:00:00+00:00,0.9994565436370372
2025-05-05 00:00:00+00:00,0.999827285457533
2025-05-06 00:00:00+00:00,0.9992568894631975
2025-05-07 00:00:00+00:00,1.0001667324248957
2025-05-08 00:00:00+00:00,0.9998405727805149
