timestamp,price
2024-12-26 00:00:00+00:00,27.298073261561004
2024-12-27 00:00:00+00:00,25.82027803613438
2024-12-28 00:00:00+00:00,25.920421158950145
2024-12-29 00:00:00+00:00,26.532116669791712
2024-12-30 00:00:00+00:00,25.55007595914628
2024-12-31 00:00:00+00:00,25.389979951018653
2025-01-01 00:00:00+00:00,25.106409995276845
2025-01-02 00:00:00+00:00,25.713709358505564
2025-01-03 00:00:00+00:00,26.878888289099145
2025-01-04 00:00:00+00:00,28.42337646220121
2025-01-05 00:00:00+00:00,28.427919523587942
2025-01-06 00:00:00+00:00,28.12444013278312
2025-01-07 00:00:00+00:00,28.619745627236963
2025-01-08 00:00:00+00:00,25.984415429738856
2025-01-09 00:00:00+00:00,25.27161092353932
2025-01-10 00:00:00+00:00,24.911335492972995
2025-01-11 00:00:00+00:00,25.708471411687114
2025-01-12 00:00:00+00:00,25.554970834053506
2025-01-13 00:00:00+00:00,25.23934881865292
2025-01-14 00:00:00+00:00,24.577202360434715
2025-01-15 00:00:00+00:00,25.39260674825869
2025-01-16 00:00:00+00:00,27.17266558700705
2025-01-17 00:00:00+00:00,26.70442300980222
2025-01-18 00:00:00+00:00,28.319711739544395
2025-01-19 00:00:00+00:00,26.9250470362449
2025-01-20 00:00:00+00:00,25.455480696175762
2025-01-21 00:00:00+00:00,25.70468010723393
2025-01-22 00:00:00+00:00,27.187752652345544
2025-01-23 00:00:00+00:00,26.774536278433835
2025-01-24 00:00:00+00:00,28.96686969673848
2025-01-25 00:00:00+00:00,27.37382310466536
2025-01-26 00:00:00+00:00,27.05805010637726
2025-01-27 00:00:00+00:00,26.17492437020949
2025-01-28 00:00:00+00:00,25.954708805085655
2025-01-29 00:00:00+00:00,24.952416657123194
2025-01-30 00:00:00+00:00,25.543105373062335
2025-01-31 00:00:00+00:00,26.280593853794688
2025-02-01 00:00:00+00:00,26.80349297728369
2025-02-02 00:00:00+00:00,25.029128632149945
2025-02-03 00:00:00+00:00,22.456543282598727
2025-02-04 00:00:00+00:00,22.001498165284136
2025-02-05 00:00:00+00:00,20.69835961250981
2025-02-06 00:00:00+00:00,20.68837529591455
2025-02-07 00:00:00+00:00,19.675650888510503
2025-02-08 00:00:00+00:00,19.79197226967469
2025-02-09 00:00:00+00:00,20.15795241088281
2025-02-10 00:00:00+00:00,20.198741155581903
2025-02-11 00:00:00+00:00,20.642692026474684
2025-02-12 00:00:00+00:00,20.25100335416108
2025-02-13 00:00:00+00:00,21.383693274337578
2025-02-14 00:00:00+00:00,21.14985634982628
2025-02-15 00:00:00+00:00,21.39735982747743
2025-02-16 00:00:00+00:00,20.807989125084163
2025-02-17 00:00:00+00:00,20.439491044950177
2025-02-18 00:00:00+00:00,20.883952306267478
2025-02-19 00:00:00+00:00,20.16719919465438
2025-02-20 00:00:00+00:00,21.161920640336373
2025-02-21 00:00:00+00:00,20.96798714074958
2025-02-22 00:00:00+00:00,20.187487539362525
2025-02-23 00:00:00+00:00,20.483726996675223
2025-02-24 00:00:00+00:00,20.79740268689735
2025-02-25 00:00:00+00:00,18.576025635894823
2025-02-26 00:00:00+00:00,18.888353398477538
2025-02-27 00:00:00+00:00,18.706596159211625
2025-02-28 00:00:00+00:00,18.699834753776006
2025-03-01 00:00:00+00:00,19.572816596057468
2025-03-02 00:00:00+00:00,19.055041608159726
2025-03-03 00:00:00+00:00,20.980175461875714
2025-03-04 00:00:00+00:00,18.706781214428137
2025-03-05 00:00:00+00:00,18.964606437062226
2025-03-06 00:00:00+00:00,20.51777499222713
2025-03-07 00:00:00+00:00,20.003553989009735
2025-03-08 00:00:00+00:00,20.386282685817843
2025-03-09 00:00:00+00:00,20.190314466246914
2025-03-10 00:00:00+00:00,17.9165270357678
2025-03-11 00:00:00+00:00,16.95136654360022
2025-03-12 00:00:00+00:00,17.85211253037078
2025-03-13 00:00:00+00:00,18.02048046899297
2025-03-14 00:00:00+00:00,17.886920153664214
2025-03-15 00:00:00+00:00,17.999372934708607
2025-03-16 00:00:00+00:00,17.95946103459519
